drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Ultrarapid metabolizers of CYP2D6, with an activity score of ≥5.0, might exhibit enhanced metabolism of drugs like ondansetron, which is a substrate for CYP2D6. This enhanced metabolic activity can result in decreased drug efficacy due to lower plasma concentrations. Clinical guidance may suggest considering alternative antiemetic agents that do not primarily depend on CYP2D6 for metabolism, or adjusting the dosage of ondansetron, to achieve effective therapeutic levels, though specific adjustments should be guided by clinical judgement and patient response.	0.5824169537740332	0.6061238391352334	0.47323810526323395	0.5887951579604223	0.578683	0.5319946	0.4777294	0.53381646	0.74334157	0.4176924	0.3991066	0.50864625	0.72280645	0.5270999	0.52874094	0.47060975	0.5374343	0.57994187	0.5272296	0.54789865	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	For individuals who are HLA-B*15:02 positive, there is a significant risk associated with the use of oxcarbazepine due to the heightened likelihood of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN), particularly in Asian populations. Clinical guidelines recommend genetic testing for HLA-B*15:02 prior to initiating treatment with oxcarbazepine in populations where this allele is prevalent. If a patient tests positive for HLA-B*15:02, alternative medications that do not carry the same risk for these severe cutaneous adverse reactions should be considered.	0.6337034967996257	0.7135577494476439	0.6881147792554548	0.621285375096371	0.40844148	0.65149117	0.5394059	0.44995737	0.5785307	0.713807	0.6159231	0.4857087	0.5344302	0.8032713	0.7270234	0.4640696	0.5658373	0.71865594	0.5948367	0.56449455	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with oxcarbazepine. Clinical guidelines recommend screening for the HLA-B*15:02 allele in patients of Asian ancestry (particularly those from regions where the allele is prevalent) before initiating treatment with oxcarbazepine. If a patient tests positive for HLA-B*15:02, alternative medications that do not carry the same risk for these severe cutaneous adverse reactions should be considered.	0.6433617746910568	0.5043615494276995	0.5343866311002987	0.509844964765033	0.5068777	0.5658958	0.5124112	0.4008132	0.5615608	0.60963845	0.49816933	0.4769323	0.5485079	0.4968411	0.5035804	0.3865376	0.5010807	0.50254124	0.51570123	0.4956358	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who are HLA-B*15:02 negative are at a significantly reduced risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when treated with oxcarbazepine. Clinical guidelines recommend screening for the HLA-B*15:02 allele in populations where the allele is prevalent, such as certain Asian groups, before initiating treatment. If testing confirms a patient is HLA-B*15:02 negative, oxcarbazepine can be prescribed and used according to standard dosing guidelines without increased risk for SJS or TEN due to HLA-B*15:02.	0.5475169026102127	0.7546470038907067	0.7605964256002827	0.5501210023802707	0.4602666	0.72623116	0.7635477	0.47239575	0.5333756	0.84319997	0.8719776	0.5670764	0.41221392	0.8297167	0.7897199	0.4211699	0.59356564	0.79110354	0.7943649	0.54774934	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who test negative for the HLA-B*15:02 allele, the risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when taking oxcarbazepine is significantly reduced compared to those who test positive for this allele. However, while the negative test result decreases the risk associated with oxcarbazepine, it does not completely eliminate the possibility of adverse reactions. Therefore, clinicians should continue to monitor all patients for signs and symptoms of severe cutaneous adverse reactions (SCARs) throughout the treatment period, regardless of HLA-B*15:02 status.	0.5340330468505491	0.7546470038907067	0.7605964256002827	0.5587053025871577	0.43700123	0.72623116	0.7635477	0.518318	0.492239	0.84319997	0.8719776	0.5260484	0.36927104	0.8297167	0.7897199	0.40349513	0.54710466	0.79110354	0.7943649	0.5183409	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For someone who is an ultrarapid metabolizer for the CYP2C19 enzyme and requires treatment with pantoprazole, clinical guidance generally suggests that standard dosages may be less effective due to faster metabolism of the drug. This phenotype results in reduced plasma concentrations of pantoprazole, potentially diminishing its therapeutic efficacy in suppressing gastric acid secretion. In such cases, clinicians may consider alternative treatment strategies, such as using a higher dose of pantoprazole or opting for a proton pump inhibitor that is not significantly metabolized by CYP2C19.	0.38740385681465433	0.4603966159428621	0.38048218885651386	0.7024299416408182	0.47404575	0.6545137	0.48591155	0.6171142	0.34839383	0.63954663	0.53436863	0.5306894	0.38075274	0.5164538	0.42759907	0.57277507	0.38245693	0.56627536	0.36993784	0.6890538	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Individuals identified as likely poor metabolizers of CYP2C19 may experience higher plasma levels and greater exposure to pantoprazole, a medication primarily metabolized by this enzyme. This can increase the risk of adverse effects, such as headache, diarrhea, and potentially more serious conditions. Clinical guidance generally suggests that no adjustment of pantoprazole dose is needed in poor metabolizers, but monitoring for adverse effects and considering alternative medications if side effects occur should be part of the management strategy.	0.34809709673046646	0.4279619440029625	0.4059516174318005	0.664687944965452	0.26255614	0.4615042	0.42293584	0.5537362	0.28759322	0.44084695	0.46522802	0.50787383	0.25799745	0.39586946	0.38917634	0.51285523	0.40095422	0.53891414	0.42433164	0.64193183	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Individuals identified as intermediate metabolizers of CYP2C19 may have reduced enzymatic activity compared to normal metabolizers. When prescribing pantoprazole, a medication metabolized by CYP2C19, typical dosing can generally be used, but clinicians might consider monitoring for increased drug exposure and potential drug-related adverse effects due to potentially higher plasma levels of the drug. Adjustments in the dosage or alternative treatments may be needed based on clinical response and side effect profile.	0.3923287595768024	0.4279619440029625	0.4059516174318005	0.6832176313014807	0.35764083	0.4615042	0.42293584	0.58578193	0.3225111	0.44084695	0.46522802	0.5557294	0.29929966	0.39586946	0.38917634	0.50181127	0.48175538	0.53891414	0.42433164	0.671838	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	In individuals with an indeterminate CYP2C19 genotype, the metabolic capacity for drugs processed by the CYP2C19 enzyme, such as pantoprazole, may not be accurately predicted. Pantoprazole, a proton pump inhibitor primarily metabolized by CYP2C19, may have variable efficacy and safety in patients with indeterminate CYP2C19 status. Clinically, it may be advisable to monitor the patient for therapeutic effectiveness and side effects, and adjust the dose of pantoprazole as needed based on patient response and tolerance, or consider alternative treatments.	0.1983282761863059	0.4440314107866983	0.2060761888249579	0.5723478505749259	0.06664016	0.32847852	0.1822713	0.45838332	0.03435837	0.22252661	0.112471975	0.5258639	-0.0553288	0.29856536	0.09517783	0.5190424	0.31421432	0.53262234	0.38784876	0.57416373	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Individuals with a mitochondrial DNA mutation in MT-RNR1, specifically m.1555A>G, are at increased risk of aminoglycoside-induced ototoxicity, which can result in permanent hearing loss. Paromomycin, being an aminoglycoside, poses a similar risk. Clinical guidelines recommend avoiding the use of aminoglycosides, including paromomycin, in patients with this mutation unless no safer alternatives are available and the benefits significantly outweigh the risks. In such cases, the use should be closely monitored with frequent audiological assessments.	0.6322822404897056	0.5106363701240785	0.42844853036422936	0.5525653538412747	0.69135404	0.6090969	0.4846443	0.5066376	0.6446623	0.47549066	0.47105184	0.5189003	0.66364837	0.4146249	0.4179778	0.4409255	0.62073827	0.5933154	0.48953977	0.6096559	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	Clinical guidance for an individual with normal risk of aminoglycoside-induced hearing loss due to their MT-RNR1 genotype typically suggests that there are no specific contraindications for using paromomycin based on genetic risk. However, it is important to monitor for ototoxicity as a general precaution because aminoglycosides, including paromomycin, can cause hearing loss. Regular auditory testing and monitoring of drug levels may be beneficial to ensure safety and efficacy while using paromomycin.	0.6199938953481537	0.4454525899714898	0.46264524085898556	0.6081526637497024	0.5700325	0.46919623	0.47202802	0.57392377	0.64427954	0.53912383	0.5289361	0.59392864	0.6954832	0.49476057	0.47414577	0.4579098	0.5394956	0.53017235	0.5722973	0.5407594	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with an uncertain risk status of aminoglycoside-induced hearing loss due to MT-RNR1 variations, clinical guidance typically suggests caution when prescribing aminoglycosides like paromomycin. These patients should be monitored closely for any signs of ototoxicity, and alternative therapies should be considered if feasible. Genetic counseling may also be recommended to discuss the potential risks and to help in making informed decisions regarding the use of aminoglycoside antibiotics.	0.6473905811757492	0.4454525899714898	0.46264524085898556	0.5754867659117823	0.5530508	0.46919623	0.47202802	0.5169174	0.7027114	0.53912383	0.5289361	0.52228963	0.767941	0.49476057	0.47414577	0.46050033	0.681009	0.53017235	0.5722973	0.54118305	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	Clinical guidance for an individual identified as an ultrarapid metabolizer (UM) with an activity score of ≥6.0 for the CYP2D6 enzyme suggests careful consideration when prescribing paroxetine, an antidepressant and anxiolytic medication predominantly metabolized by CYP2D6. As an ultrarapid metabolizer, the individual may exhibit significantly increased metabolism of paroxetine, potentially leading to subtherapeutic levels, diminished efficacy, and a failure to achieve the desired therapeutic outcomes. Therefore, alternative medications not predominantly metabolized by CYP2D6 may be preferable, or careful dose adjustments and close monitoring might be required if using paroxetine.	0.5261222663276237	0.499900226997756	0.3463046502898856	0.6100044815558199	0.4954254	0.39904898	0.33855036	0.5749039	0.6493381	0.23258665	0.23828566	0.6013548	0.6069966	0.34230372	0.33780447	0.62099934	0.521249	0.5248599	0.4494817	0.59742826	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer (NM) for CYP2D6 with an activity score of 1.75, the standard dosing guidelines for paroxetine can typically be followed. This phenotype suggests that the person metabolizes drugs mediated by the CYP2D6 enzyme at a normal rate, including paroxetine, which is a CYP2D6 substrate. Therefore, no adjustments in the standard dose of paroxetine are usually necessary, but monitoring for efficacy and side effects remains essential, as individual responses can still vary.	0.38748592026397904	0.4562907054264667	0.4735632789017192	0.5836823910283897	0.39464635	0.34955364	0.37743953	0.49803844	0.3253762	0.37572896	0.29313532	0.618122	0.40424624	0.42626575	0.41252637	0.5665365	0.43351835	0.51262844	0.5601581	0.6185169	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer (UM) of CYP2D6, with an activity score of 2.75, the use of paroxetine, which is primarily metabolized by CYP2D6, may result in reduced plasma concentrations and diminished therapeutic efficacy. Clinical guidance often suggests considering an alternative antidepressant that is not predominantly metabolized by CYP2D6 or initiating therapy with a higher dose of paroxetine, while closely monitoring for therapeutic effectiveness and potential side effects. Adjustments should be made based on patient response and tolerability.	0.5612509673292451	0.499900226997756	0.3463046502898856	0.6534052784632112	0.55600804	0.39904898	0.33855036	0.59073174	0.6401368	0.23258665	0.23828566	0.62990636	0.6242545	0.34230372	0.33780447	0.62088853	0.56856155	0.5248599	0.4494817	0.6365337	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	Individuals identified as ultrarapid metabolizers for CYP2D6 with an activity score of ≥5.0 may experience decreased efficacy of paroxetine due to faster than typical metabolism of the medication. Clinical guidelines generally suggest considering an alternative antidepressant that is not predominantly metabolized by CYP2D6, or adjustment of the dose may be required based on therapeutic response and tolerability. Careful monitoring for lack of therapeutic effect is recommended if continuation with paroxetine is considered.	0.5589874992369379	0.499900226997756	0.3463046502898856	0.6146988813710846	0.56482327	0.39904898	0.33855036	0.6053996	0.6325836	0.23258665	0.23828566	0.63159245	0.6657888	0.34230372	0.33780447	0.6079182	0.5486333	0.5248599	0.4494817	0.6666467	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	Clinical guidance for an individual deficient in glucose-6-phosphate dehydrogenase (G6PD) and considering treatment with pegloticase should be approached with caution. Pegloticase is a medication used to treat chronic gout, but it can potentially induce hemolysis in patients who are G6PD deficient, as the medication can increase oxidative stress. It is recommended for such patients to undergo G6PD deficiency screening prior to starting treatment, and if deficient, alternative treatments should be considered to avoid the risk of hemolytic anemia.	0.21861090959285087	0.29805768275866695	0.2569845324366969	0.618060017818801	0.27762985	0.37155744	0.2916241	0.64305013	0.091493115	0.17479636	0.18571635	0.6546581	0.08729108	0.17363566	0.17409731	0.64605665	0.3662116	0.57963884	0.47259393	0.6784949	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	Pegloticase is a medication used in the treatment of chronic gout in patients who are intolerant or have an inadequate response to conventional therapy. For individuals who are indeterminate for G6PD (glucose-6-phosphate dehydrogenase) deficiency, caution is advised due to the potential risk of hemolysis and methemoglobinemia, which are known complications of pegloticase in G6PD-deficient patients. Clinical guidance typically includes performing G6PD testing before starting pegloticase treatment and closely monitoring for hemolytic anemia and related symptoms if treatment is necessary and the patient's G6PD status is unclear or if G6PD deficiency is confirmed.	0.5689040609511336	0.4142874767981409	0.3764894209709682	0.6132311354022242	0.56652087	0.2793679	0.32107347	0.549042	0.5843444	0.37694287	0.33661446	0.6597657	0.65019	0.3999025	0.32525685	0.53838676	0.5208861	0.42390808	0.428396	0.50518996	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	Patients who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should exercise caution with pegloticase treatment. G6PD deficiency increases the risk of hemolysis, and pegloticase may further exacerbate this condition due to its oxidative effects on red blood cells. Clinical guidance generally recommends against the use of pegloticase in G6PD-deficient patients due to the elevated risk of severe hemolysis.	0.23313974077446928	0.29805768275866695	0.2569845324366969	0.6228561066606874	0.24765393	0.37155744	0.2916241	0.62459916	0.115207165	0.17479636	0.18571635	0.6749152	0.12967855	0.17363566	0.17409731	0.58922434	0.37408	0.57963884	0.47259393	0.62208414	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	As of the last update, there is no direct clinical guidance linking G6PD (glucose-6-phosphate dehydrogenase) status to the administration of pegloticase, a medication used primarily for chronic management of refractory gout. G6PD deficiency is primarily a concern with drugs that can induce hemolysis in affected individuals; however, pegloticase has not been specifically associated with this risk in the context of G6PD deficiency. Therefore, a patient with a normal G6PD status would generally follow the standard dosing and monitoring recommendations for pegloticase without additional modifications related to G6PD.	0.6388813584975019	0.4285086363268977	0.33600815079789553	0.6166003473888984	0.50215065	0.40980732	0.21756089	0.54882747	0.44077662	0.28910202	0.16120888	0.59212357	0.46344376	0.20689121	0.09266206	0.5617884	0.5469454	0.43167844	0.32591036	0.5536576	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), taking phenazopyridine can pose significant health risks. G6PD deficiency can lead to hemolytic anemia, particularly when exposed to certain oxidative drugs, foods, or infections. Phenazopyridine, which is used primarily for the relief of urinary pain, can induce oxidative stress and thereby exacerbate or trigger hemolysis in patients with G6PD deficiency, so its use should generally be avoided in these individuals.	0.3897949078728284	0.3539639815651706	0.392701939450759	0.5756096761011765	0.49559304	0.5002357	0.5164551	0.53008103	0.44653645	0.4825498	0.47404912	0.6085265	0.43979734	0.3933968	0.36032382	0.5234958	0.49921542	0.4296753	0.48021826	0.5745379	0
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) activity, phenazopyridine can be used according to standard dosing guidelines without special adjustments. G6PD deficiency can increase the risk of hemolysis when exposed to certain oxidative drugs, including phenazopyridine. Therefore, in patients with normal G6PD levels, the risk of drug-induced hemolysis is not elevated, permitting the safe use of phenazopyridine as per usual recommendations.	0.6283693135846965	0.42877649217224095	0.31569979170281864	0.6155706027642753	0.47997484	0.39865577	0.19810331	0.63078326	0.47160143	0.2877494	0.14585657	0.6481173	0.3804024	0.16834329	0.09964836	0.53862476	0.55643123	0.46084318	0.331821	0.5687831	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	Individuals who are variably deficient in glucose-6-phosphate dehydrogenase (G6PD) may be at increased risk of hemolytic anemia when exposed to oxidative agents, which include certain drugs. Phenazopyridine, used primarily as a urinary analgesic, is known to potentially cause oxidative stress. Therefore, for a person with variable G6PD activity, it is advisable to use phenazopyridine with caution, closely monitor for signs of hemolysis, and consider alternative treatments for symptomatic relief of urinary discomfort.	0.6040337947455655	0.4887673895558014	0.3838660313663884	0.4888888852850509	0.45041355	0.5575639	0.35187915	0.43110052	0.5122735	0.49766055	0.30313754	0.51862895	0.50539243	0.4416389	0.33736968	0.49334988	0.53984976	0.5493739	0.41835925	0.5481199	0
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	Phenazopyridine is used as an analgesic for urinary tract irritation and is known to cause oxidative stress on red blood cells, which can result in hemolysis. Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) have an increased risk of hemolytic anemia when exposed to oxidative drugs, including phenazopyridine. Therefore, clinical guidance generally recommends against the use of phenazopyridine in G6PD-deficient individuals due to the risk of inducing hemolytic episodes.	0.5105806651558081	0.4887673895558014	0.3838660313663884	0.5971147949855498	0.41332123	0.5575639	0.35187915	0.48814535	0.48398235	0.49766055	0.30313754	0.5468354	0.4933405	0.4416389	0.33736968	0.48863783	0.44814393	0.5493739	0.41835925	0.54677	0
phenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	No adjustments needed from typical dosing strategies. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN and patients should be carefully monitored according to a usual standard.	['Avoid phenytoin. Take an alternate therapy.', 'Take phenytoin with a reduced dose.', 'Take phenytoin with an increased dose.']	Proceed taking phenytoin as normal. There is no recommendation.	Individuals who test negative for the HLA-B*15:02 allele may have a lower risk of developing Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) when treated with phenytoin, particularly in populations where this allele is strongly associated with these severe cutaneous adverse reactions (SCARs), such as some Asian populations. However, it is important to note that the absence of HLA-B*15:02 does not completely eliminate the risk of SJS or TEN, and patients should still be monitored for symptoms of these and other adverse reactions. Clinical decisions should also consider other factors such as drug efficacy, patient-specific characteristics, and alternative therapies.	0.7549885669707301	0.594051729723197	0.5564096036683311	0.46249632774995825	0.6463145	0.63120824	0.5283108	0.45029333	0.7071692	0.628549	0.5542701	0.46825284	0.62866575	0.52416676	0.5305266	0.34586835	0.8166441	0.52779835	0.50937027	0.46721825	1
