drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	In individuals with a normal glucose-6-phosphate dehydrogenase (G6PD) enzyme activity, taking nitrofurantoin does not typically pose an increased risk of hemolytic anemia, which is a concern in G6PD-deficient patients. Therefore, in the context of treating bacterial infections such as urinary tract infections, nitrofurantoin can be prescribed as usual without special precautions related to G6PD status. It remains important to assess other factors such as potential allergies, renal function, and overall patient clinical context before prescribing nitrofurantoin.	0.5568186240440687	0.36693159426412836	0.2457900146282421	0.6398167004736075	0.45444462	0.44078693	0.269966	0.6333551	0.41476503	0.33738163	0.21715666	0.6470493	0.30287284	0.1798882	0.100993395	0.5594267	0.5600196	0.4436887	0.32732594	0.60222834	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	As of the last update, there are no specific pharmacogenomic guidelines regarding the use of norfloxacin in individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD). Norfloxacin is an antibiotic that does not appear on the lists of drugs commonly associated with a risk of hemolysis in G6PD-deficient individuals. However, general caution is advised when prescribing any medication to G6pedicancy patients, and alternative antibiotics should be considered if the patient has a history of hemolytic reactions to similar drugs.	0.5893023119216997	0.41963863061013507	0.32170793635523803	0.5715689544076469	0.54713047	0.46382824	0.25206774	0.5421111	0.5214633	0.31267026	0.12702455	0.48752332	0.5635722	0.3985021	0.28740144	0.5538392	0.54302967	0.46547198	0.35617176	0.57250404	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Clinical guidance for an individual who is indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency taking norfloxacin primarily focuses on monitoring for signs of hemolysis, as those with G6PD deficiency may be at increased risk when using certain medications. Norfloxacin is generally a quinolone antibiotic, and while it is not commonly reported to trigger hemolysis in G6PD-deficient patients, caution is still warranted. Healthcare providers should be vigilant for symptoms of hemolytic anemia, especially in patients with unknown or indeterminate G6PD status, and alternative antibiotics should be considered if there are safer options available.	0.5877000438925271	0.3099475422170956	0.24670080838918584	0.573703622852326	0.64348763	0.13171333	0.12475675	0.4309424	0.6117749	0.111671075	0.031879365	0.45598614	0.49637774	0.1869118	0.15330034	0.51955324	0.4436621	0.40342304	0.38039103	0.52079415	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder affecting red blood cells, making them more vulnerable to oxidative stress. Norfloxacin, a fluoroquinolone antibiotic, can induce oxidative stress, potentially leading to hemolytic anemia in individuals with G6PD deficiency. Therefore, clinical guidance generally recommends avoiding the use of norfloxacin in patients known to be G6PD deficient to prevent hemolytic episodes. Alternative antibiotics that do not induce oxidative stress should be considered in these patients.	0.3757147625998688	0.34606818928904154	0.3893772566465747	0.45332471453859	0.44592842	0.47659543	0.46238354	0.37147868	0.4328541	0.44834954	0.35976207	0.44819164	0.45444483	0.41963315	0.3625772	0.51087844	0.49294433	0.42166263	0.47665906	0.5139017	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For someone with a normal G6PD (glucose-6-phosphate dehydrogenase) status, there are no specific pharmacogenomic concerns related to the use of norfloxacin, a fluoroquinolone antibiotic. G6PD deficiency is primarily a concern for drugs that can trigger hemolytic anemia in affected individuals, but norfloxacin does not typically fall into this category. Therefore, the usual considerations for norfloxacin administration, such as assessing for other contraindications and potential interactions with other medications, would apply without additional concerns specific to G6PD status.	0.6162947779413664	0.3663251993408382	0.2497966719033872	0.595770686560881	0.4943716	0.34096554	0.16035789	0.46535182	0.41600415	0.19446607	0.06388267	0.4376448	0.3721117	0.139765	0.08049331	0.53228563	0.5630505	0.4030785	0.3007896	0.59224045	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	In the case of a patient who is an ultrarapid metabolizer of CYP2D6 (with an activity score ≥3.75), they are likely to metabolize nortriptyline more quickly than usual. This rapid metabolism can lead to lower plasma levels of the drug, potentially reducing its therapeutic efficacy. Clinical guidance typically suggests considering an alternative medication not metabolized by CYP2D6 or closely monitoring drug levels and patient response to adjust the dosage accordingly to achieve therapeutic effects.	0.6626861811324625	0.5539332337773649	0.5185643014818234	0.6137447525223474	0.7090917	0.59421337	0.53958297	0.55075955	0.69797456	0.50010276	0.4762896	0.6199712	0.6768577	0.48090205	0.46487388	0.4752858	0.62495756	0.5963231	0.5515143	0.5891523	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer for the CYP2D6 enzyme with an activity score of 1.75, standard dosing guidelines can generally be followed when prescribing nortriptyline. Normal metabolizers typically have sufficient enzymatic activity to metabolize nortriptyline at expected rates, which suggests that the standard therapeutic range should be appropriate and effective for them. It’s still important to monitor for efficacy and side effects, as with any medication regimen, to ensure optimal treatment outcomes.	0.43567422859173616	0.48586007244775986	0.47727313192606696	0.6391972627462621	0.42537028	0.3388268	0.41150093	0.48952344	0.37878793	0.43394366	0.35340515	0.6287389	0.37385947	0.36809278	0.34603143	0.5505483	0.43579936	0.51391894	0.5276429	0.59747076	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For someone identified as an ultrarapid metabolizer of CYP2D6 with an activity score of 2.75, the use of nortriptyline, a tricyclic antidepressant metabolized by CYP2D6, may require attention to dosing. Ultrarapid metabolizers may break down nortriptyline more quickly than normal, potentially leading to lower plasma concentrations of the drug and reduced therapeutic effects. Clinical guidance usually suggests considering an alternative medication that is not predominantly metabolized by CYP2D6 or closely monitoring drug levels and patient response for possible dose adjustment.	0.7219290395742249	0.5539332337773649	0.5185643014818234	0.6420770481952469	0.8010409	0.59421337	0.53958297	0.560325	0.7876035	0.50010276	0.4762896	0.6589982	0.75808305	0.48090205	0.46487388	0.54358023	0.6909833	0.5963231	0.5515143	0.58834016	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer of CYP2D6 with an activity score of ≥4.0 considering the use of nortriptyline, clinical guidance generally recommends caution. Such individuals may metabolize nortriptyline very quickly, leading to lower plasma levels of the drug, which might reduce its therapeutic efficacy. It may be advisable to consider alternative medications that are not primarily metabolized by CYP2D6 or to adjust the dose of nortriptyline carefully while monitoring therapeutic and adverse effects closely.	0.6485159151351301	0.5539332337773649	0.5185643014818234	0.627534821298604	0.7493918	0.59421337	0.53958297	0.56519467	0.7366531	0.50010276	0.4762896	0.62851316	0.69128805	0.48090205	0.46487388	0.47486064	0.5856003	0.5963231	0.5515143	0.5774074	1
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	There are no direct contraindications or warnings concerning the use of ofloxacin in individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency. Ofloxacin, a fluoroquinolone antibiotic, does not typically cause hemolysis in G6PD-deficient patients. However, patients with G6PD deficiency should generally be cautious about drug-induced hemolysis, and it is advisable to monitor for signs of hemolysis when starting any new medication. Always consult healthcare professionals for personalized advice.	0.5599876355168112	0.4073082038427261	0.2968745737750878	0.5269093962361646	0.6034404	0.52439594	0.32061028	0.65877694	0.51107323	0.40802163	0.2311114	0.61585504	0.45670247	0.38465032	0.27130282	0.5245544	0.47163597	0.43098566	0.33088526	0.52064764	1
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Ofloxacin, a fluoroquinolone antibiotic, does not typically require adjustment based on G6PD deficiency status as it is not generally associated with inducing hemolytic anemia. However, for patients with indeterminate G6PD status, it is prudent to monitor for signs of hemolysis as a precaution, although the risk with ofloxacin specifically is considered low. Clinicians should remain vigilant for symptoms such as fatigue or jaundice and manage as appropriate if symptoms arise.	0.5210512764162065	0.3015775796198828	0.2275060579392735	0.5438863627771999	0.45084918	0.23022361	0.23508711	0.60009444	0.52501684	0.23781705	0.14877336	0.6209349	0.45824555	0.19479704	0.16254325	0.5463155	0.46865496	0.39192256	0.39242938	0.5451202	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic condition that affects the red blood cells' ability to manage oxidative stress. Ofloxacin, an antibiotic belonging to the fluoroquinolone class, has been associated with potential hemolytic events in patients with G6PD deficiency, although the risk is considered lower compared to other drugs. Clinical guidance generally suggests cautious use of ofloxacin in individuals with G6PD deficiency, monitoring for signs of hemolysis, and considering alternative antibiotics when appropriate, especially in cases with severe G6PD deficiency or when safer alternatives are available.	0.3864596428581207	0.3722279232955478	0.39823882251465387	0.4424783670635063	0.47463697	0.47258347	0.47498977	0.40626737	0.4437983	0.43115827	0.40081966	0.5231929	0.4758658	0.4406681	0.4035031	0.46218643	0.46160462	0.41272187	0.49330425	0.47943637	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For individuals with a normal G6PD (glucose-6-phosphate dehydrogenase) status, the risk associated with taking ofloxacin or other similar antibiotics is generally not influenced by this specific enzyme's activity. Ofloxacin, a fluoroquinolone antibiotic, is primarily metabolized by the liver and does not typically cause hemolysis in individuals with normal G6PD levels. Therefore, standard dosing and precautions apply to these patients when prescribing ofloxacin, without specific modifications due to G6PD status.	0.5610892479602433	0.3386573415241505	0.22096623346335686	0.5751945834549118	0.5076788	0.4036585	0.21641771	0.58829594	0.42568496	0.26453057	0.14745688	0.6369056	0.3352881	0.1290781	0.05306213	0.5808959	0.4981446	0.38018796	0.26939926	0.56126827	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For an individual identified as an ultrarapid metabolizer (UM) of CYP2C19, taking omeprazole could result in reduced efficacy of the medication due to faster than normal metabolism. This can lead to decreased drug levels and potentially insufficient gastric acid suppression. Clinical guidance may suggest considering alternative proton pump inhibitors that are not significantly metabolized by CYP2C19, such as pantoprazole or rabeprazole, to ensure effective treatment.	0.32921789449479183	0.4454323819857296	0.36912897080624996	0.6402838269020554	0.38804516	0.63719136	0.47588378	0.60132045	0.3525587	0.6020922	0.49424553	0.56597304	0.3026164	0.52940774	0.453827	0.5124068	0.3318642	0.5606365	0.34522527	0.63908076	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For an individual identified as a Likely Poor Metabolizer of CYP2C19, the use of omeprazole may result in increased plasma concentration of the drug due to reduced metabolic activity. This can enhance the efficacy and duration of action of omeprazole, potentially increasing the risk of adverse effects such as gastrointestinal disturbances and increased risk for infections like Clostridium difficile. Clinical guidance typically suggests using a lower dosage of omeprazole or considering alternative medications not predominantly metabolized by CYP2C19 to mitigate these risks.	0.3637941960297696	0.431118623473782	0.41026860792589404	0.6546876333955959	0.31251946	0.42749757	0.3863197	0.599292	0.30513933	0.39290285	0.40172052	0.553964	0.3009624	0.40408832	0.42602524	0.5224616	0.3848601	0.51069117	0.39541352	0.6133291	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For an individual identified as a likely intermediate metabolizer of CYP2C19, taking omeprazole might result in moderately increased exposure to the drug due to reduced metabolic activity. Clinical guidance generally recommends using standard dosing of omeprazole, but close monitoring for efficacy and side effects is advised. Alternative medications not predominantly metabolized by CYP2C19 could be considered if adverse effects or insufficient therapeutic response occur.	0.39587752107377294	0.431118623473782	0.41026860792589404	0.6535225348066016	0.37811366	0.42749757	0.3863197	0.6376479	0.37988177	0.39290285	0.40172052	0.6030844	0.3491145	0.40408832	0.42602524	0.53106236	0.44117832	0.51069117	0.39541352	0.6194869	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	For individuals with an indeterminate CYP2C19 genotype, clinical guidance for prescribing omeprazole, which is metabolized by CYP2C19, typically includes considering alternative medications that do not rely on CYP2C19 for metabolism or applying careful clinical monitoring if omeprazole use is necessary. The indeterminate status means there is uncertainty about the patient's ability to metabolize the drug effectively, which could potentially affect the drug's efficacy and safety. Therefore, it may be advisable to select a treatment with a more predictable response profile or adjust the dosage of omeprazole according to the patient's response and side effects.	0.24849008633010433	0.4505783381963025	0.19287095045098726	0.5491919151343053	0.20992273	0.34948722	0.17491753	0.55343443	0.059852812	0.2224891	0.094694875	0.54190964	-0.013204492	0.28686637	0.06165957	0.5621171	0.28863168	0.55088276	0.41253772	0.5209517	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer of CYP2D6 (activity score ≥6.0), the use of ondansetron could be less effective due to an increased rate of metabolism which leads to lower plasma concentrations of the drug. Ondansetron, a medication used to prevent nausea and vomiting, does not undergo significant metabolism by CYP2D6, but evidence suggests that genetic variations affecting other metabolic pathways may impact its effectiveness. Therefore, while specific adjustments for ondansetron based on CYP2D6 ultrarapid metabolizer status are generally not necessary, it would be prudent to monitor the patient for efficacy and consider alternative antiemetic treatments if ondansetron is not adequately controlling symptoms.	0.5519527661789997	0.6064120937930781	0.4734419763492406	0.6137683116030702	0.6562805	0.5319944	0.47772932	0.58038855	0.6724035	0.41769275	0.39910686	0.5461536	0.70058286	0.5270997	0.5287408	0.6008073	0.5116599	0.5799418	0.52722955	0.49055746	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	For an individual categorized as a normal metabolizer for CYP2D6 with an activity score of 1.75, standard dosing and usage guidelines for ondansetron would be appropriate. Ondansetron metabolism primarily involves the CYP3A4, CYP1A2, and CYP2D6 isoenzymes, but CYP2D6's role, while contributory, is not the sole pathway for drug metabolism. Thus, being a normal metabolizer indicates no significant alterations in ondansetron pharmacokinetics are expected, and typical clinical outcomes should be anticipated without the need for dosage adjustment based solely on CYP2D6 activity.	0.35316334047275494	0.4896730095819196	0.5304752031389409	0.5837271805174112	0.42118642	0.40120316	0.525737	0.43667737	0.37870213	0.51873624	0.524869	0.62668097	0.3150938	0.45777196	0.49198285	0.5648995	0.32734272	0.5024893	0.5728647	0.54716337	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For individuals identified as ultrarapid metabolizers with a CYP2D6 activity score of 2.75, clinical guidance on the use of ondansetron may differ compared to those with typical CYP2D6 activity. Ondansetron is primarily metabolized by CYP2D6, and ultrarapid metabolizers might break down this drug faster than normal. As a result, this could potentially lead to reduced efficacy of ondansetron due to lower plasma concentrations; hence, alternative antiemetic therapy should be considered, or adjustment of ondansetron dose might be necessary under close clinical supervision.	0.5214101518763833	0.6064120937930781	0.4734419763492406	0.6281436866902628	0.51916784	0.5319944	0.47772932	0.48506337	0.7011902	0.41769275	0.39910686	0.6010894	0.68805075	0.5270997	0.5287408	0.64472806	0.57323474	0.5799418	0.52722955	0.5852516	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Individuals identified as CYP2D6 ultrarapid metabolizers (UM) with an activity score of ≥5.0 may have an increased metabolism of drugs that are CYP2D6 substrates, like ondansetron. This enhanced metabolic activity can result in reduced effectiveness of ondansetron due to faster clearance from the body. Clinically, in such cases, alternative antiemetic medications that are not predominantly metabolized by CYP2D6 might be considered to ensure adequate therapeutic efficacy.	0.5591010898495743	0.6064120937930781	0.4734419763492406	0.5792085630476771	0.54033214	0.5319944	0.47772932	0.50046986	0.7387783	0.41769275	0.39910686	0.52793634	0.75312304	0.5270997	0.5287408	0.487091	0.5786337	0.5799418	0.52722955	0.5848535	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk for developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with oxcarbazepine, a medication used primarily for epilepsy. Current clinical guidelines typically recommend avoiding the use of oxcarbazepine in patients who carry the HLA-B*15:02 allele due to this association with severe cutaneous adverse reactions. Alternative treatments should be considered for these patients to mitigate the risk of these potentially life-threatening conditions.	0.5888635288303267	0.7135790550383974	0.6881527451258563	0.5963700034140806	0.47609317	0.6514912	0.53940594	0.5141163	0.5164236	0.71380687	0.6159231	0.45606786	0.5207158	0.80327135	0.7270234	0.4883536	0.55829984	0.7186559	0.59483653	0.60115093	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who test positive for the HLA-B*15:02 allele are at significantly increased risk for developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with oxcarbazepine. Clinical guidelines recommend screening for this allele in populations with a high prevalence of HLA-B*15:02, such as those of Asian descent, before initiating treatment with oxcarbazepine. If an individual is found to be HLA-B*15:02 positive, alternative medications that do not carry this risk should be considered.	0.6402268922975117	0.5043979438756131	0.5344224150315137	0.5234727283000278	0.52072954	0.5658956	0.5124112	0.41422954	0.5535592	0.6096384	0.4981693	0.4807819	0.53921294	0.49684122	0.5035804	0.37856013	0.5197015	0.5025414	0.51570123	0.51287955	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who are HLA-B*15:02 negative are at a lower risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson Syndrome (SJS) and Toxic Epidermal Necrolysis (TEN) when taking oxcarbazepine compared to those who are positive for HLA-B*15:02. Therefore, these individuals can be prescribed oxcarbazepine with standard precautions, without the need for additional genetic screening for HLA-B*15:02. However, it is still important to monitor for any signs of adverse reactions as they may occur irrespective of HLA-B status.	0.5750002513204707	0.7546955498099462	0.760685780590325	0.5684513511741955	0.39216426	0.7262312	0.7635482	0.48748192	0.47475752	0.84319997	0.87197757	0.5610324	0.38501686	0.8297167	0.78971976	0.41036186	0.5668623	0.79110354	0.7943649	0.53716695	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who are HLA-B*15:02 negative face a significantly reduced risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking oxcarbazepine compared to those who are HLA-B*15:02 positive. Thus, for HLA-B*15:02 negative patients, oxcarbazepine can be prescribed using standard considerations without the increased precautions associated with HLA-B*15:02 positivity. However, other factors should still be considered in clinical decision-making, including other drug-specific side effects and patient-specific factors.	0.5575333970497346	0.7546955498099462	0.760685780590325	0.5699886599571877	0.45270136	0.7262312	0.7635482	0.50953895	0.49831203	0.84319997	0.87197757	0.54227406	0.3879662	0.8297167	0.78971976	0.4266553	0.58317083	0.79110354	0.7943649	0.55309814	1
