drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	In individuals who test negative for the HLA-B*15:02 allele, the risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking oxcarbazepine is significantly reduced but not completely eliminated. Clinical guidance for HLA-B*15:02 negative patients typically allows for the use of oxcarbazepine, but with vigilant monitoring for skin reactions and other potential side effects. It is important to consider that the absence of the HLA-B*15:02 allele lowers, but does not entirely eliminate, the risk of severe skin reactions, and other genetic and environmental factors may also contribute to these risks.	-0.23284143	0.28610215	-0.027867785	-0.19581275	0.27053094	-0.0057128323	tensor(-0.2097)	tensor(0.3029)	tensor(-0.0056)	0.53724308130078	0.5532159417341246	0.7788660104160574	0.4870933	0.5407867	0.78823286	0.49304783	0.53030735	0.89219457	0.3291015	0.3696037	0.8279687	0.5515696	0.5338288	0.80462366	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For an individual who is an ultrarapid metabolizer for CYP2C19, taking pantoprazole may result in subtherapeutic drug levels due to faster than normal metabolism of the drug. This accelerated breakdown can reduce the effectiveness of pantoprazole in suppressing gastric acid production. Therefore, clinical guidance might suggest considering an alternative proton pump inhibitor (PPI) that is not predominantly metabolized by CYP2C19, or adjusting the dosage of pantoprazole while monitoring therapeutic outcomes and any adverse effects.	-0.13561378	0.07009861	-0.039218906	-0.07157751	0.3349773	0.10194487	tensor(-0.0510)	tensor(0.3702)	tensor(0.1281)	0.34120901898029343	0.687624691757168	0.3810550288730285	0.43527853	0.63138497	0.5056187	0.33947462	0.5299106	0.5532805	0.30368674	0.5125979	0.47421473	0.3833385	0.7066225	0.37573257	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals identified as likely poor metabolizers of CYP2C19, pantopazole use should generally follow standard dosing guidelines, as poor metabolizer status has minimal or no effect on pantoprazole efficacy or safety. Pantoprazole is primarily metabolized by CYP2C19, but the drug's metabolism and activity do not significantly vary with differences in CYP2C19 enzyme activity in this context. Thus, no specific dosage adjustment is required for likely poor metabolizers when prescribing pantoprazole.	-0.098509185	0.10589762	-0.0024561114	-0.10297897	0.27319112	0.05908735	tensor(-0.0515)	tensor(0.2731)	tensor(0.0925)	0.304553265773028	0.6181588960527223	0.4206355504109669	0.43302372	0.4915364	0.42378712	0.42138487	0.5460967	0.5355277	0.349528	0.49688035	0.42420053	0.41859677	0.60119617	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For an individual classified as an intermediate metabolizer of the enzyme CYP2C19, taking pantoprazole might result in somewhat elevated plasma levels of the drug due to reduced metabolic activity. However, pantoprazole generally has a wide therapeutic index, and typical dose adjustments are not routinely recommended solely based on CYP2C19 intermediate metabolizer status. Clinicians should monitor for typical side effects or adverse reactions but normal dosing can typically be used unless other factors suggest a different approach.	-0.05707384	0.091429405	0.015330978	-0.06105506	0.3788798	0.12434537	tensor(-0.0506)	tensor(0.3522)	tensor(0.1221)	0.34382420788364954	0.6815512070967367	0.4206355504109669	0.3250669	0.59511566	0.42378712	0.36637914	0.5670533	0.5355277	0.39073	0.5167827	0.42420053	0.40125075	0.6062508	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	For someone with an indeterminate CYP2C19 genotype, the effect on pantoprazole metabolism might be unpredictable due to the unclear enzyme activity status. Pantoprazole is metabolized primarily through CYP2C19, and variations in this enzyme could potentially affect drug levels, efficacy, or risk of adverse effects. Therefore, it is generally advised to monitor the patient for therapeutic effectiveness and side effects and to adjust the dosage as needed, or consider alternative medications not predominantly metabolized by CYP2C19 if therapeutic objectives are not met or adverse events occur.	-0.31305423	-0.0048059123	-0.17957787	-0.12021849	0.21743625	0.027566554	tensor(-0.1134)	tensor(0.3536)	tensor(0.0797)	0.19079597709202287	0.6028104578611698	0.25398627898560994	0.039965272	0.47855818	0.23273724	0.017892504	0.59436196	0.12085304	-0.09203695	0.5046212	0.11063561	0.3052177	0.53812075	0.45487145	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Individuals who carry mutations in the MT-RNR1 gene are at an increased risk for aminoglycoside-induced ototoxicity, which can lead to hearing loss. Since paromomycin is an aminoglycoside antibiotic, it is recommended to avoid its use in such individuals to prevent potential hearing damage. Alternative non-aminoglycoside antibiotics should be considered for treating infections in these patients, guided by susceptibility patterns and the severity of the infection.	0.14035067	0.22343063	0.18299922	-0.041218095	0.41115785	0.14897007	tensor(-0.0595)	tensor(0.3747)	tensor(0.1157)	0.6898098103868137	0.5935856554590854	0.4390956109579199	0.7371568	0.59066844	0.58393806	0.7174479	0.62293833	0.50874466	0.76735526	0.5086048	0.46796888	0.68500525	0.7044743	0.531438	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals who are at normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genotype, the clinical guidance generally suggests that the standard dosing and monitoring protocols for paromomycin can be followed. It is critical, however, to maintain vigilance through routine auditory function assessments, particularly if treatment duration is extended or if higher doses are required. This is due to the inherent ototoxic potential of aminoglycosides, including paromomycin, even among those without specific genetic susceptibilities.	-0.0071890224	0.20484935	0.092457466	-0.057138376	0.24326724	0.07753858	tensor(-0.0630)	tensor(0.3510)	tensor(0.1051)	0.6662507058022038	0.6460482541061533	0.48321734635695385	0.6812126	0.50639105	0.54317784	0.6642464	0.53010243	0.55598813	0.7596693	0.45216262	0.5189444	0.7073316	0.61965626	0.59631217	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss due to variations in the MT-RNR1 gene, clinical guidance typically involves caution when prescribing aminoglycosides like paromomycin. Due to the potential risk of ototoxicity, alternative treatments should be considered if feasible. If use of paromomycin is necessary, it is recommended to closely monitor auditory function throughout treatment and adjust the therapy as needed based on the patient's response and the emergence of any hearing loss symptoms.	0.022687325	0.17534786	0.09699085	-0.029098326	0.29019067	0.11315608	tensor(-0.0297)	tensor(0.4104)	tensor(0.1565)	0.6297524137405875	0.6186089249435761	0.48321734635695385	0.58859754	0.52837276	0.54317784	0.70529	0.54871804	0.55598813	0.76130915	0.46562377	0.5189444	0.645752	0.56037873	0.59631217	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	Individuals identified as ultrarapid metabolizers for CYP2D6 with an activity score of ≥6.0 may experience reduced efficacy of paroxetine due to increased metabolism. Clinical guidance often recommends considering alternative antidepressants that are not predominantly metabolized by CYP2D6 to ensure therapeutic effectiveness. Options such as sertraline or citalopram, which have less reliance on CYP2D6 for their metabolism, might be considered more suitable alternatives for these patients.	0.07109048	0.5699047	0.2801333	-0.1035975	0.3354245	0.08036766	tensor(-0.1160)	tensor(0.3128)	tensor(0.0640)	0.5836317015027244	0.5992709231539074	0.35736980874923496	0.62400776	0.62340194	0.46759406	0.6673716	0.6202116	0.30278403	0.7133913	0.6058626	0.36861268	0.59946287	0.6574588	0.48488787	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer for the CYP2D6 enzyme with an activity score of 1.75, the standard dosing regimen for paroxetine would generally be appropriate. As normal metabolizers have functional enzyme activity allowing for typical metabolism of paroxetine, adjustments in the standard dosage are typically not necessary. It is advisable to closely monitor the patient for therapeutic response and any side effects, and adjust the dose based on clinical judgment.	-0.16432221	0.07408464	-0.05494592	-0.06614529	0.27307892	0.08309952	tensor(-0.0664)	tensor(0.3403)	tensor(0.0905)	0.43051934748530146	0.6025902278461457	0.4847171683471587	0.39892387	0.48293117	0.4003561	0.40296045	0.6118576	0.31609526	0.43058303	0.56315976	0.4318051	0.4306362	0.60670865	0.58868575	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer (UM) for the CYP2D6 enzyme with an activity score of 2.75, special considerations are needed when prescribing paroxetine. As a CYP2D6 substrate, paroxetine may be metabolized faster in UMs, potentially leading to reduced efficacy due to lower plasma concentrations of the drug. Clinical guidance would typically recommend considering an alternative antidepressant that is not predominantly metabolized by CYP2D6 or, if paroxetine is used, closely monitoring the patient's response and considering dose adjustments based on clinical effectiveness and side effects.	0.009250496	0.5835373	0.24137427	-0.11649874	0.40203628	0.093188755	tensor(-0.1240)	tensor(0.3421)	tensor(0.0667)	0.5388391976045076	0.5942596413023411	0.35736980874923496	0.51222175	0.5122884	0.46759406	0.63036275	0.6288775	0.30278403	0.6277088	0.590538	0.36861268	0.5379189	0.60694325	0.48488787	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For individuals identified as CYP2D6 ultrarapid metabolizers with an activity score of ≥5.0, clinical guidance generally recommends caution when prescribing paroxetine. Due to their increased metabolic activity, ultrarapid metabolizers may break down paroxetine more quickly than expected, potentially leading to reduced efficacy of the medication. Alternative medications that are less dependent on CYP2D6 metabolism for their therapeutic effects might be considered for these patients to ensure effective treatment outcomes.	-0.011378167	0.36549178	0.15266679	-0.10348223	0.33966973	0.081887454	tensor(-0.1148)	tensor(0.3322)	tensor(0.0639)	0.5065085298101989	0.6222605935304377	0.35736980874923496	0.4908411	0.5413034	0.46759406	0.64058477	0.59999645	0.30278403	0.66844183	0.60183734	0.36861268	0.55703497	0.6582656	0.48488787	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), caution is advised when prescribing pegloticase, a medication used primarily in the treatment of chronic gout refractory to conventional therapy. G6PD-deficient patients are at increased risk for hemolytic reactions in response to oxidative stress, which can be triggered by pegloticase. It is recommended to perform G6PD testing prior to initiating treatment and to carefully monitor for hemolysis if pegloticase therapy is deemed necessary despite the deficiency.	-0.2987292	0.036130037	-0.15558577	-0.06700485	0.3284938	0.10270241	tensor(-0.0607)	tensor(0.2854)	tensor(0.0809)	0.2269776430572975	0.6302612050573634	0.2836595974636578	0.25351566	0.5760605	0.34201807	0.11218484	0.63153774	0.22254765	0.11494315	0.57933694	0.21276401	0.39581278	0.6431706	0.5131165	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	For individuals with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status considering pegloticase treatment, it's crucial to establish their G6PD levels accurately due to the risk of hemolysis. Pegloticase is a medication used in the treatment of chronic gout, and it can potentially induce oxidative stress leading to hemolytic anemia in G6PD-deficient patients. Therefore, confirming G6PD activity through laboratory testing is recommended before initiating therapy with pegloticase to avoid serious hematologic adverse effects.	0.092518374	0.2746325	0.17974544	-0.062446244	0.20586528	0.059670575	tensor(-0.0626)	tensor(0.3067)	tensor(0.0978)	0.6497391071977184	0.5683323845282746	0.38408358809821735	0.66085327	0.4721205	0.3297883	0.6966554	0.5759032	0.34201604	0.69330084	0.5554783	0.33425763	0.6104362	0.5265372	0.45537958	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	As of the last update, there is no direct clinical guidance specifically linking G6PD deficiency (glucose-6-phosphate dehydrogenase deficiency) to the administration of pegloticase, which is a medication primarily used in the treatment of chronic gout. G6PD deficiency primarily raises concerns with the use of certain medications due to the risk of hemolysis. However, pegloticase has not been widely reported to cause hemolysis independently of G6PD deficiency status. It would still be prudent for a healthcare provider to monitor hemolytic markers if pegloticase is administered to a G6PD-deficient patient, given the risk of hemolysis with this underlying condition.	-0.31570598	0.036675002	-0.16699232	-0.12818617	0.31059667	0.055011287	tensor(-0.0928)	tensor(0.3249)	tensor(0.0841)	0.20495060896279957	0.5743462991221017	0.2836595974636578	0.17596307	0.56013906	0.34201807	0.06522781	0.6213794	0.22254765	0.02439901	0.5247434	0.21276401	0.29295155	0.5822378	0.5131165	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that affects red blood cell function, leading to a risk of hemolysis when exposed to certain drugs, infections, or other stressors. Pegloticase is a medication used to treat chronic gout, and its use can potentially lead to hemolysis in individuals with G6PD deficiency. However, for someone who is normal for G6PD (i.e., not deficient), there should be no increased risk of hemolysis related to G6PD when taking pegloticase; therefore, standard dosing and monitoring recommendations would apply, without additional precautions specifically concerning G6PD status.	-0.131521	0.19248661	0.011042881	-0.12970497	0.32613423	0.059156924	tensor(-0.1583)	tensor(0.3114)	tensor(0.0280)	0.6166761184152092	0.5296926394796507	0.3661061005617193	0.38526666	0.38095814	0.30338058	0.4054456	0.58731836	0.21096012	0.47992712	0.5450518	0.1031822	0.4696982	0.48701242	0.38962558	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) who are considering the use of phenazopyridine, clinical guidance generally recommends caution. Phenazopyridine, a medication used to alleviate urinary tract discomfort, has been associated with the risk of hemolysis in patients with G6PD deficiency. Therefore, it is advisable to seek alternatives or closely monitor for signs of hemolysis, and use should be under the guidance of a healthcare professional aware of the patient's G6PD status.	-0.04712379	0.16884902	0.0539687	-0.08031465	0.24842347	0.0648026	tensor(-0.0874)	tensor(0.3618)	tensor(0.1005)	0.451848873758016	0.6261583032174441	0.4148487116043359	0.6267748	0.5682195	0.56215477	0.5525544	0.59501123	0.48105702	0.50965154	0.52878857	0.3691482	0.55646443	0.5610333	0.5044628	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	As of the last update, there is no direct contraindication or specific clinical guidance indicating a problem with taking phenazopyridine for someone who has a normal glucose-6-phosphate dehydrogenase (G6PD) enzyme activity. Phenazopyridine is typically used as a urinary analgesic, and its common side effects do not specifically involve issues linked to the G6PD status. However, general precautions should be observed when prescribing any medication, and it is important to consider potential allergies, interactions with other drugs, and other underlying health conditions of the patient.	-0.115938865	0.25442782	0.043787464	-0.0460466	0.41136566	0.14573859	tensor(-0.0743)	tensor(0.3628)	tensor(0.1098)	0.5946930940703591	0.6636302571827954	0.35273842910118525	0.50144315	0.6336872	0.27729583	0.46994045	0.62984526	0.19127893	0.3697514	0.5982677	0.1322071	0.57603765	0.62632996	0.4017263	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	Individuals with a variable glucose-6-phosphate dehydrogenase (G6PD) status may be at an increased risk for hemolytic anemia when exposed to certain oxidative drugs, including phenazopyridine, which is used primarily to relieve urinary pain. Clinical guidance for those with a variable G6PD status typically involves caution or avoidance of oxidative drugs known to trigger hemolysis. For such patients, alternative treatments that do not pose a risk of inducing hemolytic anemia should be considered, and if phenazopyridine must be used, it should be done under close medical supervision with proactive monitoring for signs of hemolysis.	-0.124851085	0.17883252	0.010210925	-0.112130165	0.2437731	0.042459443	tensor(-0.0969)	tensor(0.3857)	tensor(0.1018)	0.6373247670671391	0.5074323374308676	0.39552156204494643	0.5023037	0.4559992	0.42807305	0.5369991	0.5142158	0.3633053	0.5422825	0.4688119	0.34324947	0.5151409	0.50685924	0.46290568	0
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	Clinical guidance for individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) who are considering taking phenazopyridine would generally advise caution. Phenazopyridine is known to potentially cause oxidative stress on red blood cells, which can lead to hemolysis in G6PD-deficient patients. Therefore, healthcare providers typically recommend avoiding the use of phenazopyridine in G6PD-deficient individuals to prevent the risk of hemolytic anemia.	-0.053435493	0.14744589	0.041357093	-0.03336006	0.27568513	0.10492062	tensor(-0.0447)	tensor(0.3433)	tensor(0.1228)	0.6161371406789763	0.5930602957020705	0.39552156204494643	0.60168606	0.5756904	0.42807305	0.6236992	0.5791484	0.3633053	0.58825207	0.52141654	0.34324947	0.54144734	0.53634614	0.46290568	0
phenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	No adjustments needed from typical dosing strategies. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN and patients should be carefully monitored according to a usual standard.	['Avoid phenytoin. Take an alternate therapy.', 'Take phenytoin with a reduced dose.', 'Take phenytoin with an increased dose.']	Proceed taking phenytoin as normal. There is no recommendation.	For individuals who test negative for the HLA-B*15:02 allele, the risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking phenytoin is significantly reduced, but not completely eliminated. Clinical guidance generally supports the use of phenytoin in HLA-B*15:02 negative patients while still maintaining vigilance for symptoms of SCARs. The guidance would still necessitate monitoring for other potential adverse effects as per usual clinical practice.	0.1615369	0.2315116	0.19797748	-0.15981588	0.25496846	0.014373253	tensor(-0.1822)	tensor(0.2844)	tensor(0.0085)	0.7869658322933435	0.5722051714446422	0.5679442729686351	0.7005861	0.55824286	0.58998376	0.7487238	0.5049153	0.6464528	0.728105	0.4179771	0.5625798	0.82356805	0.53546536	0.528282	1
phenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking phenytoin as normal. There is no recommendation.', 'Avoid phenytoin. Take an alternate therapy.']	Take phenytoin with an altered dose.	For someone without an HLA-B genotype result, the standard clinical guidance regarding the prescription of phenytoxin would proceed without specific considerations for HLA-B-related risks. This is because the key risk associated with phenytoin, particularly severe cutaneous adverse reactions (SCARs) including Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), is significantly linked to the presence of HLA-B*1502 allele, predominantly in individuals of Asian descent. In the absence of HLA-B genotyping information, the potential risk associated with the use of phenytoin cannot be stratified based on genetic susceptibility, thereby necessitating close clinical monitoring and immediate response to any signs of adverse reactions.	0.11512174	0.14926139	0.13451858	-0.19094513	0.26355988	-0.004499749	tensor(-0.1598)	tensor(0.2576)	tensor(0.0086)	0.7038047992119179	0.4844985742896526	0.610073804101925	0.49481946	0.2914977	0.63090664	0.57774115	0.35034075	0.70149153	0.5943696	0.39894682	0.5399993	0.6678389	0.50347334	0.51266736	0
phenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses, use approximately 25% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking phenytoin as normal. There is no recommendation.', 'Avoid phenytoin. Take an alternate therapy.']	Take phenytoin with an altered dose.	For someone without an HLA-B genotype result, the standard clinical guidance regarding the prescription of phenytoxin would proceed without specific considerations for HLA-B-related risks. This is because the key risk associated with phenytoin, particularly severe cutaneous adverse reactions (SCARs) including Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), is significantly linked to the presence of HLA-B*1502 allele, predominantly in individuals of Asian descent. In the absence of HLA-B genotyping information, the potential risk associated with the use of phenytoin cannot be stratified based on genetic susceptibility, thereby necessitating close clinical monitoring and immediate response to any signs of adverse reactions.	0.11529707	0.15188858	0.13588202	-0.19094513	0.26355988	-0.004499749	tensor(-0.1598)	tensor(0.2576)	tensor(0.0086)	0.7032797673932848	0.4844985742896526	0.611153531855402	0.48153564	0.2914977	0.62042993	0.5657287	0.35034075	0.6949401	0.58661467	0.39894682	0.53821397	0.6659616	0.50347334	0.5138016	0
