drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	Based on the pharmacogenomics data, a patient with a Normal Metabolizer status and an activity score of 1.75 for CYP2D6 is expected to have normal enzyme function. For nortriptyline, which is primarily metabolized by CYP2D6, the clinical guidance is to use the recommended starting dose and titrate as needed, as this patient is likely to metabolize the drug normally. No specific dosage adjustments are necessary, and the patient can be monitored for response and adverse effects as per usual clinical practice.	-0.15205556	0.25266597	0.017653996	-0.13464542	0.31752363	0.051192336	-0.21356071531772614	0.4100794792175293	0.018904145807027817	0.4823731390537031	0.6379789003182202	0.5884964411034496	0.37044773	0.4900688	0.45934877	0.32991904	0.63514966	0.61708707	0.3857317	0.532286	0.49303043	0.5561224	0.63921547	0.5600296	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, for an individual with CYP2D6 ultrarapid metabolizer (UM) genotype and activity score of 2.75, the recommendation for nortriptyline is to consider a 50-75% reduction in the initial dose and to closely monitor for adverse effects. This is because UMs are at increased risk of rapid metabolism and potentially subtherapeutic concentrations of nortriptyline. Additionally, therapeutic drug monitoring may be necessary to ensure optimal treatment response.	0.1395207	0.19559684	0.17026255	-0.18019196	0.24897383	-0.0033211547	-0.17914606630802155	0.4689873158931732	0.06217919662594795	0.6582730781191282	0.6150204557439732	0.6574833669937027	0.66542125	0.52236164	0.5308279	0.6397221	0.569775	0.6071492	0.6214556	0.45548373	0.4954347	0.60768825	0.60960287	0.6037344	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥4.0, clinical guidance suggests that they may require lower doses of nortriptyline, as they may metabolize the drug too quickly, leading to reduced efficacy or increased risk of adverse effects. The UM phenotype may result in higher formation of the active metabolite 10-hydroxynortriptyline, which can increase the risk of toxicity. Therefore, close monitoring of therapeutic response and potential dose reduction should be considered to avoid adverse effects.	0.1346005	0.18614036	0.16319881	-0.17461167	0.24716744	4.4981778e-05	-0.17272654175758362	0.4420499801635742	0.05993834137916565	0.6408303698404885	0.5963347279329617	0.6210544451733906	0.72269326	0.55089295	0.5337069	0.6964798	0.5750796	0.5894145	0.6870799	0.4913911	0.5134463	0.59426355	0.57630134	0.5778762	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient for glucose-6-phosphate dehydrogenase (G6PD) should avoid taking ofloxacin, a fluoroquinolone antibiotic, due to the increased risk of hemolytic anemia. Ofloxacin is contraindicated in G6PD-deficient individuals, as it can trigger oxidative stress and exacerbate hemolysis. Alternative antibiotics should be considered for these patients to minimize the risk of adverse reactions.	-0.16209725	0.07571241	-0.052757297	-0.1911492	0.06209027	-0.07617965	-0.12224869430065155	0.3997609615325928	0.08601511269807816	0.5445487043185855	0.546655509833548	0.6029125087279779	0.5822607	0.61160594	0.61128575	0.54833925	0.6082091	0.60889846	0.56045693	0.54031545	0.5676233	0.5187804	0.59555477	0.6798603	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD genotype should be treated as if they have a G6PD deficiency. Therefore, ofloxacin, a fluoroquinolone antibiotic that can cause hemolytic anemia in G6PD-deficient individuals, should be used with caution or alternative antibiotics considered. The patient's medical history and other factors should be taken into account to weigh the benefits and risks of ofloxacin treatment.	0.029529935	0.20594127	0.114729956	-0.16791177	0.012247202	-0.08168138	-0.14440634846687317	0.21600741147994995	0.009939498268067837	0.5589402070588608	0.5294535957946531	0.547650506864063	0.52445644	0.48270473	0.49842003	0.5143713	0.5684626	0.56116474	0.5222997	0.5161199	0.5695849	0.47747284	0.521334	0.6479313	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a class III or IV variant (e.g., CNSHA) are at increased risk of hemolytic anemia when taking ofloxacin. As ofloxacin is not typically associated with hemolytic anemia, no specific dosage adjustment is recommended. However, it is essential to monitor patients for signs and symptoms of hemolytic anemia, especially in patients with a history of G6PD deficiency.	-0.059630632	0.25357488	0.07962328	-0.16430835	0.18814248	-0.012758479	-0.198176309466362	0.3284078538417816	0.0019543722737580538	0.44614425792138906	0.55872224173298	0.580699566538797	0.46894726	0.4511205	0.47125897	0.45734477	0.56530297	0.55812633	0.51514596	0.46859834	0.46569228	0.4825696	0.52060276	0.6042695	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific contraindications or dose adjustments recommended for ofloxacin use. Ofloxacin is not typically associated with hemolytic anemia, a risk in G6PD-deficient individuals, and can be used as per standard dosing and treatment guidelines. Therefore, normal G6PD individuals can take ofloxacin without concerns related to G6PD deficiency.	-0.2539543	0.039468527	-0.12511681	-0.16949642	0.17867984	-0.019555151	-0.1945062130689621	0.2515648603439331	-0.027167150750756264	0.5616291346866898	0.6107202382130099	0.5506203123318869	0.5176537	0.66174096	0.5522607	0.4995277	0.6190847	0.5541383	0.36481857	0.5277527	0.52269405	0.51624125	0.585735	0.6073043	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For an individual who is an ultrarapid metabolizer (UM) for CYP2C19, the clinical guidance for taking omeprazole, a proton pump inhibitor (PPI) primarily metabolized by CYP2C19, is to consider alternative PPIs, such as lansoprazole or pantoprazole, which are less dependent on CYP2C19 metabolism. Alternatively, the dosage of omeprazole may need to be increased, as UM individuals may metabolize omeprazole more quickly, leading to reduced efficacy. However, careful titration and monitoring of response are recommended due to the potential for increased adverse effects at higher doses.	-0.2087615	0.21851897	-0.033482913	-0.20395537	0.3900015	0.02105651	-0.21362482011318207	0.24243544042110443	-0.02946368046104908	0.35614262637174043	0.6365253039473833	0.6168750082837173	0.4129992	0.59925073	0.6280352	0.38352787	0.5442504	0.614394	0.3593456	0.5209362	0.569168	0.34951878	0.62879664	0.57487786	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely poor metabolizers (PMs) of CYP2C19 may require alternative proton pump inhibitor (PPI) therapy, as omeprazole is primarily metabolized by CYP2C19. PMs may experience increased omeprazole exposure, which can lead to increased risk of adverse effects, such as gastrointestinal side effects and Clostridioides difficile infection. Consideration should be given to alternative PPIs, such as lansoprazole or pantoprazole, which are metabolized by different CYP enzymes.	-0.1388046	-0.028029922	-0.08218288	-0.18399519	0.32151034	0.01655182	-0.1537829488515854	0.3014570474624634	0.03237840160727501	0.3062115396050245	0.5782131049492183	0.5652894362139037	0.3215087	0.54119056	0.5621863	0.27845472	0.49439394	0.5512066	0.29286137	0.55544823	0.61834896	0.34478903	0.59134585	0.6065959	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely intermediate metabolizers for CYP2C19 may require a moderate dose reduction of omeprazole, as they may have reduced enzyme activity leading to higher plasma concentrations of the drug. This is because CYP2C19 is responsible for the metabolism of omeprazole, and reduced activity may increase the risk of adverse effects. Therefore, clinicians may consider starting with a lower dose and titrating up to a maximum dose of 20 mg daily, with close monitoring of efficacy and toxicity.	-0.011964769	0.24883598	0.107688956	-0.13793266	0.44065344	0.086448096	-0.17934741079807281	0.21067474782466888	-0.015331043861806393	0.4804154699028455	0.6538382660605081	0.5639451816116989	0.38832328	0.54918116	0.51739657	0.41354623	0.5681735	0.636484	0.47891754	0.5244315	0.57719797	0.4935995	0.62342805	0.51918966	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are indeterminate for CYP2C19 (i.e., have an unknown or uninterpretable genotype) should be treated as if they are intermediate metabolizers. This means that they may require a moderate dose adjustment of omeprazole, as they may have reduced enzyme activity. However, the specific dosing recommendations are not well established, and clinicians should consider alternative proton pump inhibitors or therapeutic drug monitoring to optimize treatment.	-0.50249934	-0.15672217	-0.36456516	-0.16375253	0.17832774	-0.01582609	-0.15732645988464355	0.5074689388275146	0.08991943299770355	0.27409260067060004	0.5488844321634415	0.5490670269736362	0.13904434	0.42596203	0.3906158	0.0869753	0.53018826	0.5630692	-0.0057232697	0.565121	0.57039464	0.32597497	0.55423397	0.5754616	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer (UM) of CYP2D6 with an activity score ≥6.0, the clinical guidance suggests that ondansetron may not be effective due to rapid metabolism, potentially leading to reduced efficacy. Consider alternative antiemetic agents, such as granisetron or palonosetron, which are not metabolized by CYP2D6. Additionally, close monitoring of treatment response and potential dose adjustments may be necessary to achieve optimal therapeutic outcomes.	0.0046085347	0.3737059	0.165427	-0.11461738	0.3813261	0.085875995	-0.13842038810253143	0.4624568223953247	0.09233824908733368	0.6161014391406933	0.6566068050787336	0.6228470074360618	0.6326356	0.6532901	0.6284033	0.76824987	0.56901914	0.5214287	0.74757093	0.57939667	0.53772587	0.66569436	0.6424865	0.5985744	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	Based on the clinical guidance, a patient who is a Normal Metabolizer with an activity score of 1.75 for CYP2D6 is expected to have normal CYP2D6 enzyme activity. As ondansetron is primarily metabolized by CYP3A4, CYP1A2, and CYP2D6, this patient's normal CYP2D6 activity is not expected to significantly impact ondansetron's metabolism or efficacy. Therefore, standard dosing of ondansetron can be recommended for this patient, with routine monitoring for adverse effects and therapeutic response.	-0.23011385	0.14753942	-0.07168885	-0.17788437	0.15314025	-0.03415727	-0.17983390390872955	0.36478304862976074	0.032513346523046494	0.37468101010422294	0.5957838051458628	0.5459461336750201	0.37063703	0.48712572	0.5012678	0.39143938	0.63087165	0.61974734	0.3427156	0.5912882	0.60619897	0.42794818	0.58554244	0.5255077	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score of 2.75, clinical guidance suggests that they may require lower doses of ondansetron due to increased metabolism. This is because ondansetron is primarily metabolized by CYP2D6, and UM individuals may experience reduced efficacy or shorter duration of action due to rapid metabolism. Therefore, close monitoring of response and potential dose adjustments may be necessary to achieve optimal therapeutic effects.	-0.07738173	0.2405323	0.063364334	-0.15720777	0.22893572	0.0061052316	-0.14977885782718658	0.4163009524345398	0.06952609866857529	0.49435675588011413	0.5951284780542015	0.6181297309119008	0.57116485	0.538409	0.6172658	0.74317265	0.5593168	0.558282	0.66845655	0.53837234	0.5333828	0.5633697	0.54268515	0.6032254	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers of CYP2D6 (activity score ≥ 5.0) may require a lower dose of ondansetron to avoid reduced efficacy due to increased metabolism. The guideline suggests considering a 25-50% dose reduction or an alternative antiemetic agent that is not metabolized by CYP2D6. Close monitoring for efficacy and adverse effects is also recommended.	0.0071314336	0.33528268	0.15289073	-0.121748075	0.372979	0.07808935	-0.11411608010530472	0.5288923382759094	0.1299014836549759	0.5634610063010801	0.6305227007990564	0.6781801018112893	0.59171665	0.55190736	0.6421173	0.6839279	0.60787886	0.60288095	0.7285553	0.6211219	0.6250705	0.6032957	0.62662196	0.66895455	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*15:02 positive are at increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking oxcarbazepine. Therefore, oxcarbazepine is contraindicated in HLA-B*15:02 positive patients, and alternative therapies should be considered. Prior to initiating oxcarbazepine therapy, HLA-B*15:02 testing is recommended, especially in individuals of Southeast Asian ancestry, where the allele is more prevalent.	-0.039418567	0.31396565	0.114934586	-0.15666464	0.320488	0.036318116	-0.18346303701400757	0.2961302101612091	0.00023535548825748265	0.6530951079486689	0.6637191400633862	0.6438052745388136	0.5809092	0.56745535	0.605221	0.57026154	0.48440287	0.50129914	0.5366172	0.48313305	0.42925963	0.60740757	0.5690347	0.56215984	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*15:02 positive are at increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when treated with oxcarbazepine. Therefore, oxcarbazepine is contraindicated in HLA-B*15:02 positive patients, and alternative therapies should be considered. Additionally, HLA-B*15:02 testing is recommended prior to initiating oxcarbazepine therapy in individuals of Southeast Asian ancestry, as they are more likely to carry this allele.	0.108494274	0.111919515	0.11377883	-0.20002277	-0.0040569366	-0.107528694	-0.16997019946575165	0.33176034688949585	0.03005397319793701	0.6640063064158384	0.5945810310835392	0.6496665824346398	0.5932556	0.5192279	0.51078784	0.52498096	0.47918382	0.45811045	0.5255604	0.41636702	0.47405386	0.49667996	0.5676275	0.5873496	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, the clinical guidance is to consider oxcarbazepine as a therapeutic option without concern for HLA-B*15:02-related Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). However, it is essential to monitor patients for other adverse reactions, such as rash, and to discontinue oxcarbazepine if a rash occurs. Additionally, clinicians should still perform routine monitoring for other potential adverse effects of oxcarbazepine, such as hyponatremia and cognitive impairment.	-0.124462396	0.28582513	0.04788888	-0.14100172	0.11699078	-0.023648003	-0.12993744015693665	0.3102336525917053	0.02903352677822113	0.629725373762488	0.629495638821347	0.6458204378187066	0.51789695	0.6379259	0.54241747	0.5391703	0.5891439	0.5614873	0.44536692	0.48659807	0.5693575	0.6093373	0.5622431	0.6132332	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is no increased risk of Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN) associated with oxcarbazepine use. Therefore, HLA-B*15:02 testing is not required for these individuals, and oxcarbazepine can be prescribed without concern for HLA-B*15:02-related adverse reactions. However, it is still important to monitor patients for signs of hypersensitivity reactions, as they can occur in anyone, regardless of HLA-B*15:02 status.	-0.20027879	0.16051094	-0.046711057	-0.18748255	0.07455517	-0.06913466	-0.2034744918346405	0.2501665949821472	-0.04216138273477554	0.5850486762369373	0.5968427020580614	0.6010584595959271	0.42345998	0.6090698	0.47812334	0.5172444	0.59320146	0.5678887	0.39633825	0.44680357	0.48858908	0.5908177	0.55799836	0.566115	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UM) of CYP2C19 may require higher doses of pantoprazole to achieve adequate therapeutic response, as they may metabolize the drug too quickly. However, the optimal dose adjustment has not been established, and clinicians should closely monitor the patient's response and adjust the dose based on clinical response. Additionally, alternative proton pump inhibitors that are not metabolized by CYP2C19, such as lansoprazole or rabeprazole, may be considered.	-0.1514798	0.21037968	0.0036377478	-0.177102	0.40375385	0.04581554	-0.17099352180957794	0.26082709431648254	0.00684030307456851	0.3926941031681339	0.6886408368417933	0.6506577433337929	0.45319676	0.58441955	0.5336448	0.37093255	0.5214738	0.5652605	0.41684416	0.5439427	0.5697881	0.40484434	0.6666947	0.58800167	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	Based on the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely poor metabolizers (PMs) of CYP2C19 should receive a reduced dose of pantoprazole, as they may have higher exposure to the drug due to impaired metabolism. The recommended starting dose for CYP2C19 PMs is 20 mg daily, with close monitoring for adverse effects and potential dose adjustments. This guidance aims to minimize the risk of pantoprazole-associated adverse reactions, such as gastrointestinal side effects and hypomagnesemia.	-0.041147634	0.21076521	0.07476451	-0.1452248	0.4939512	0.09585126	-0.17354874312877655	0.2572677433490753	0.004078839439898729	0.4196808398901481	0.6710450711345564	0.6112973362927132	0.4714965	0.5558334	0.53740853	0.45604482	0.5453223	0.6253862	0.4536221	0.53337395	0.59306514	0.53865755	0.6833768	0.59617805	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are intermediate metabolizers (IM) for CYP2C19 may require a higher dose of pantoprazole to achieve optimal therapeutic response. This is because IMs may have reduced enzyme activity, leading to increased plasma concentrations of pantoprazole. Clinicians may consider increasing the dose of pantoprazole by 50-100% in IMs, while monitoring for adverse effects and therapeutic response.	0.0392256	0.22227392	0.12726721	-0.11664681	0.45056075	0.10546949	-0.1592128425836563	0.20770138502120972	-0.002780267270281911	0.388964549954029	0.6751835399889244	0.6104455758812195	0.33767682	0.55027884	0.49157414	0.33468115	0.51495624	0.57648885	0.41761917	0.5063126	0.5365418	0.44979677	0.6723583	0.56547827	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an indeterminate genotype for CYP2C19 does not affect the clinical guidance for pantoprazole use. This is because pantoprazole is not significantly metabolized by CYP2C19, and its pharmacokinetics are not expected to be altered by CYP2C19 genotype. Therefore, the standard dosing and administration of pantoprazole can be followed, regardless of the indeterminate CYP2C19 genotype.	-0.6153784	-0.19281574	-0.4653389	-0.2453666	0.13478254	-0.08657941	-0.24300657212734222	0.32185810804367065	-0.05770977959036827	0.2228100735770465	0.6271797593764648	0.5881121294969773	0.16663642	0.55755955	0.44871336	0.045001622	0.57353413	0.5334953	-0.053805582	0.5313789	0.5132441	0.24928829	0.5558734	0.5371001	1
