drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and therefore, should avoid taking norfloxacin, a drug that can cause hemolytic anemia in individuals with G6PD deficiency. This is because the indeterminate result may indicate a mild or partial deficiency, and norfloxacin can still pose a risk of hemolysis in these individuals. Alternative antibiotics should be considered to minimize the risk of adverse effects.	0.043302443	0.28098068	0.15381871	tensor(-0.0613)	tensor(0.4704)	tensor(0.1546)	0.6141704629894418	0.5504257678742378	0.26925276324496505	0.43531525	0.55474645	0.15225619	0.5623957	0.48693174	0.079886965	0.5541397	0.51510835	0.16424122	0.51645666	0.56778127	0.39753497	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with class I or II deficiency (such as those with CNSHA, a class II deficiency), are at increased risk of hemolytic anemia when taking norfloxacin. The CPIC recommends avoiding norfloxacin in these individuals, especially if alternative antibiotics are available. If norfloxacin is necessary, close monitoring for signs of hemolytic anemia, such as dark urine, fatigue, and jaundice, is essential.	-0.09643966	0.22514005	0.04575898	tensor(-0.1139)	tensor(0.4022)	tensor(0.0951)	0.44786846406611297	0.5416588010758091	0.398954814435786	0.4673143	0.37169978	0.49613303	0.48145548	0.47265235	0.37678492	0.4931639	0.5925602	0.36633617	0.52456075	0.5847737	0.49247876	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) can take norfloxacin without any specific precautions or dose adjustments. Norfloxacin is not associated with an increased risk of hemolytic anemia in individuals with normal G6PD activity. Therefore, no special considerations are necessary for G6PD normal individuals taking norfloxacin.	-0.05685748	0.20853336	0.06415554	tensor(-0.0426)	tensor(0.4221)	tensor(0.1515)	0.6207449472279203	0.6333298327325582	0.29465857614047125	0.4695291	0.5972569	0.20621966	0.4260975	0.5148404	0.08644246	0.37781066	0.57869434	0.103041954	0.54720455	0.61241645	0.35793763	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with an ultrarapid metabolizer (UM) phenotype and a CYP2D6 activity score ≥3.75 is at increased risk of inadequate response to nortriptyline due to rapid metabolism. The CPIC recommends considering an alternative medication or increasing the dose of nortriptyline, while closely monitoring the patient's response and adjusting the dose as needed to avoid therapeutic failure. Additionally, the patient should be informed of the potential for inadequate response and the need for close monitoring.	0.052244566	0.15301916	0.10323976	tensor(-0.1316)	tensor(0.3648)	tensor(0.0705)	0.6398078615027	0.6015822684850028	0.5309204208738215	0.6580641	0.53009874	0.5505053	0.63161284	0.5948696	0.5560613	0.6370307	0.5428409	0.49246567	0.6215881	0.6269809	0.555814	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	For an individual who is a Normal Metabolizer with a CYP2D6 activity score of 1.75, the clinical guidance for taking nortriptyline is to initiate therapy with a standard dose and monitor for efficacy and adverse effects. This is because the activity score suggests normal CYP2D6 function, which is the primary enzyme responsible for nortriptyline metabolism, and therefore, no dosage adjustments are necessary. However, close monitoring is still recommended due to the potential for individual variability in response to nortriptyline.	-0.20749609	0.2798878	-0.011156798	tensor(-0.0650)	tensor(0.4354)	tensor(0.1327)	0.47437104602084323	0.650603873237011	0.48023408111107846	0.47871798	0.5165457	0.4240283	0.40592033	0.67408997	0.3588726	0.40569526	0.5615372	0.36522415	0.45982003	0.6282397	0.55969626	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score of 2.75, clinical guidance suggests that they may require lower doses of nortriptyline, a tricyclic antidepressant primarily metabolized by CYP2D6, to avoid increased risk of adverse effects. Due to their enhanced CYP2D6 activity, they may metabolize nortriptyline more rapidly, leading to lower plasma concentrations and potentially reduced efficacy. Therefore, close monitoring of therapeutic response and potential dose reductions may be necessary to optimize treatment outcomes.	0.19745505	0.22632699	0.21405798	tensor(-0.0961)	tensor(0.3942)	tensor(0.1046)	0.7097090409172057	0.6292308343976278	0.5309204208738215	0.75499505	0.5804768	0.5505053	0.8145202	0.57172745	0.5560613	0.7588152	0.52828455	0.49246567	0.68084353	0.5947909	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UM) of CYP2D6, with an activity score ≥4.0, may require lower doses of nortriptyline due to increased metabolism and potential reduced efficacy. The CPIC recommends considering a 25-50% reduction in the usual starting dose of nortriptyline, with close monitoring for efficacy and toxicity. Additionally, alternative medications not primarily metabolized by CYP2D6 may be considered to minimize the impact of ultrarapid metabolism.	0.12689301	0.20800579	0.16864763	tensor(-0.1156)	tensor(0.4092)	tensor(0.0961)	0.6598091442539574	0.6302022602924032	0.5309204208738215	0.71354717	0.5341947	0.5505053	0.7007997	0.5826379	0.5560613	0.69650674	0.48405558	0.49246567	0.6207838	0.5864879	0.555814	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid using ofloxacin due to the increased risk of hemolytic anemia. Ofloxacin, a fluoroquinolone antibiotic, is known to cause hemolysis in G6PD-deficient patients, and its use may exacerbate the condition. Therefore, alternative antibiotics should be considered for these individuals to minimize the risk of adverse reactions.	-0.08732923	0.13648213	0.016753674	tensor(-0.1444)	tensor(0.3195)	tensor(0.0467)	0.5258941790897957	0.52654858300837	0.3131991277529827	0.560811	0.6116876	0.397889	0.5158553	0.59534657	0.27511027	0.532946	0.51006335	0.28796577	0.4837637	0.55000085	0.357518	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with indeterminate G6PD status should be treated as G6PD deficient, as the genotype may not accurately predict enzyme activity. Therefore, ofloxacin, which carries a risk of hemolytic anemia in G6PD-deficient individuals, should be used with caution and close monitoring for signs of hemolysis. Alternative antibiotics with a lower risk of hemolysis may be considered, especially in patients with a high risk of complications.	0.0768717	0.3386612	0.19745186	tensor(-0.1414)	tensor(0.2581)	tensor(0.0280)	0.6215173650892174	0.5351053729223223	0.23731217617803552	0.6449524	0.49195024	0.24203877	0.60719544	0.6334162	0.17011733	0.60147786	0.5007552	0.1809522	0.5530726	0.5408012	0.42305574	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with class I (severe) deficiency such as those with the CNSHA variant, should avoid ofloxacin due to the increased risk of hemolytic anemia. Ofloxacin is a contraindicated medication in G6PD-deficient individuals, and alternative antibiotics should be considered. Close monitoring for signs of hemolysis is recommended if ofloxacin is deemed necessary and no alternative is available.	-0.052799456	0.2377037	0.07809912	tensor(-0.1579)	tensor(0.3363)	tensor(0.0425)	0.42630865997845063	0.5203713204010961	0.4219714816114772	0.4712963	0.55021614	0.5038507	0.47356406	0.6046759	0.40975153	0.55495095	0.5619731	0.4176293	0.5244289	0.5625209	0.51761067	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For an individual with normal G6PD (glucose-6-phosphate dehydrogenase) activity, there are no specific contraindications or dosage adjustments recommended for ofloxacin use. Ofloxacin is not typically associated with hemolytic anemia, a concern for individuals with G6PD deficiency. Therefore, normal G6PD individuals can take ofloxacin as directed by their healthcare provider, following standard dosing and monitoring guidelines.	-0.034572076	0.17420974	0.06359742	tensor(-0.1148)	tensor(0.2902)	tensor(0.0487)	0.5502493517132484	0.6132093374105811	0.2504531598232545	0.51956004	0.6224289	0.2995282	0.47147933	0.64368016	0.18758342	0.36943582	0.51007825	0.06641618	0.50749445	0.5940434	0.32797045	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UM) of CYP2C19 may require higher doses of omeprazole to achieve adequate therapeutic response, as they may metabolize the drug too quickly. However, the optimal dosing strategy for CYP2C19 UMs has not been established, and close monitoring of therapeutic response and potential adverse effects is recommended. Additionally, alternative proton pump inhibitors that are less dependent on CYP2C19 metabolism, such as pantoprazole or rabeprazole, may be considered.	-0.16693908	0.09833135	-0.047077443	tensor(-0.1085)	tensor(0.3182)	tensor(0.0679)	0.3708050917232253	0.5896070549027336	0.38031617462564243	0.45860964	0.5518267	0.47826907	0.35022554	0.49563247	0.531712	0.3320249	0.48813516	0.49863356	0.34913826	0.60428125	0.354102	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	According to clinical guidelines, individuals who are likely poor metabolizers (LPMs) for CYP2C19 should be treated with caution when taking omeprazole, as they may experience increased plasma concentrations and risk of adverse effects. The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends considering alternative proton pump inhibitors (PPIs) that are not CYP2C19 substrates, such as lansoprazole or pantoprazole, or reducing the dose of omeprazole in LPMs. Additionally, close monitoring for adverse effects, such as gastrointestinal symptoms and hypomagnesemia, is recommended.	-0.12180246	0.08785197	-0.02371221	tensor(-0.0745)	tensor(0.3255)	tensor(0.0883)	0.3213324784077235	0.6016784951766608	0.4134758955960719	0.33623883	0.58613694	0.39692506	0.30909368	0.5537775	0.47483686	0.29312563	0.5491646	0.45883602	0.38609806	0.64810205	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For an individual who is a Likely Intermediate Metabolizer (IM) for CYP2C19, the clinical guidance for taking omeprazole is to initiate therapy with a reduced dose, as IMs may have decreased metabolism and increased plasma concentrations of omeprazole. Monitoring for adverse effects, such as gastrointestinal disturbances, headache, and dizziness, is recommended. Additionally, therapeutic drug monitoring may be considered to optimize dosing and minimize potential toxicities.	-0.002949654	0.15956618	0.075629376	tensor(-0.0227)	tensor(0.3987)	tensor(0.1572)	0.4834244873384966	0.6758488775988968	0.4134758955960719	0.48613995	0.60963416	0.39692506	0.39346576	0.56229824	0.47483686	0.39289975	0.5415335	0.45883602	0.49162856	0.67762506	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	For an individual who is indeterminate for CYP2C19, clinical guidance suggests that they may have reduced or increased metabolism of omeprazole, which may lead to variable response or toxicity. As a result, close monitoring of therapeutic response and potential adverse effects is recommended, and dosage adjustments may be necessary to achieve optimal acid suppression. Additionally, consideration of alternative proton pump inhibitors (PPIs) that are less dependent on CYP2C19 metabolism, such as pantoprazole or rabeprazole, may be warranted.	-0.27769366	-0.010676581	-0.15860605	tensor(-0.0554)	tensor(0.3578)	tensor(0.1208)	0.24557781711559046	0.5716283517702516	0.24972268204827422	0.12235277	0.57188326	0.21290499	0.062460233	0.5552946	0.106184766	-0.035868507	0.5767333	0.08981355	0.3171059	0.5698561	0.49077046	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥6.0, the clinical guidance for taking ondansetron is to use with caution and close monitoring due to the potential for reduced efficacy. This is because ondansetron is primarily metabolized by CYP2D6, and UM individuals may metabolize the drug too quickly, leading to decreased therapeutic effect. Dose adjustment or alternative antiemetic therapy may be necessary to achieve optimal outcomes.	0.019700993	0.25842562	0.13051732	tensor(-0.0877)	tensor(0.3799)	tensor(0.1064)	0.5161807980827142	0.6549978751456899	0.4930524198583804	0.5777516	0.6051005	0.569965	0.7381411	0.6008723	0.42662913	0.7027129	0.6046615	0.5408177	0.58326393	0.574015	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	Based on the pharmacogenomics data, a Normal Metabolizer with a CYP2D6 activity score of 1.75 is expected to have normal enzyme activity. For ondansetron, which is primarily metabolized by CYP2D6, the clinical guidance suggests that no dosage adjustment is necessary, and standard dosing can be used. However, it is essential to monitor the patient for efficacy and adverse effects, as ondansetron's therapeutic response may still vary due to individual factors beyond CYP2D6 genotype.	-0.16336209	0.19508338	-0.008869525	tensor(-0.0641)	tensor(0.3744)	tensor(0.1116)	0.39774316682822997	0.6087579002279917	0.5503771033069789	0.32349047	0.56189543	0.5308615	0.355446	0.57200885	0.5381755	0.3472768	0.57347465	0.5120067	0.4642803	0.62776375	0.6186217	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Based on the pharmacogenomic profile, an individual with an ultrarapid metabolizer (UM) phenotype and a CYP2D6 activity score of 2.75 is expected to metabolize ondansetron more rapidly than average. Clinical guidance suggests that this individual may require higher doses of ondansetron to achieve therapeutic efficacy, as the rapid metabolism may lead to reduced systemic exposure and potentially decreased anti-emetic effects. Close monitoring of treatment response and potential dose adjustments may be necessary to optimize therapy.	-0.03688518	0.15738107	0.055194907	tensor(-0.0715)	tensor(0.4011)	tensor(0.1245)	0.48749094600149473	0.5715880024796892	0.4930524198583804	0.47508395	0.48761633	0.569965	0.6712335	0.55754584	0.42662913	0.61947167	0.61400115	0.5408177	0.5437793	0.5875156	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers of CYP2D6 (activity score ≥ 5.0) may require a reduced dose of ondansetron, as they may metabolize the drug too quickly, leading to reduced efficacy. The CPIC guidelines suggest considering a 25-50% increase in the usual dose of ondansetron, with close monitoring of therapeutic response and adverse effects. However, the optimal dose adjustment has not been established and may require individualized titration.	-0.044272028	0.22584069	0.07872172	tensor(-0.0737)	tensor(0.4709)	tensor(0.1459)	0.4993876871966213	0.6236333110662188	0.4930524198583804	0.5724833	0.5762471	0.569965	0.7207833	0.564426	0.42662913	0.6740028	0.58059573	0.5408177	0.5272322	0.55904096	0.5406571	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, patients who are HLA-B*15:02 positive are at increased risk of developing Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking oxcarbazepine. As a result, CPIC recommends avoiding oxcarbazepine in HLA-B*15:02-positive patients, especially in those of Asian ancestry, where the allele is more common. Alternative anticonvulsant medications should be considered to minimize the risk of severe cutaneous adverse reactions.	-0.06946402	0.41490412	0.13072489	tensor(-0.1352)	tensor(0.3031)	tensor(0.0409)	0.6304076879387683	0.6294296391409637	0.7048617397194842	0.5466173	0.5685322	0.685753	0.6208805	0.5524848	0.7577337	0.56654495	0.49539948	0.7757302	0.6044368	0.62444925	0.6866951	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*15:02 positive are at increased risk of developing Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) when taking oxcarbazepine. Therefore, oxcarbazepine is contraindicated in HLA-B*15:02-positive individuals, and alternative medications should be considered. Additionally, HLA-B*15:02 screening is recommended prior to initiating oxcarbazepine therapy in individuals of Southeast Asian ancestry, as they are more likely to carry this allele.	0.09164055	0.13838696	0.11718563	tensor(-0.1282)	tensor(0.3641)	tensor(0.0727)	0.6604035400864526	0.5969575308833003	0.5472377564472066	0.5758455	0.60160667	0.57381165	0.54261494	0.5160736	0.5987657	0.5238076	0.42258412	0.55886954	0.49494132	0.57298416	0.54892606	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, the clinical guidance is to proceed with oxcarbazepine therapy as usual, as the risk of Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) is significantly lower in HLA-B*15:02-negative patients. The FDA recommends genetic testing for HLA-B*15:02 in patients with ancestry from areas where HLA-B*15:02 is prevalent (e.g., Asian populations), but a negative result does not preclude oxcarbazepine use. Close monitoring for signs of hypersensitivity reactions is still recommended, as SJS and TEN can occur in HLA-B*15:02-negative patients, albeit at a lower frequency.	-0.22447158	0.29006594	-0.020453833	tensor(-0.2022)	tensor(0.3586)	tensor(0.0168)	0.5898627059068383	0.6142172985777828	0.7788660104160574	0.5377425	0.57883334	0.78823286	0.4887269	0.5442928	0.89219457	0.3395866	0.37715223	0.8279687	0.54750556	0.5280919	0.80462366	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, the clinical guidance is that they can safely take oxcarbazepine without an increased risk of Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN). This is because the HLA-B*15:02 allele is associated with an increased risk of SJS/TEN in patients taking oxcarbazepine, and the absence of this allele suggests a lower risk of this adverse reaction. Therefore, oxcarbazepine can be prescribed to HLA-B*15:02 negative individuals without genotype-based restrictions.	-0.15592559	0.30918646	0.035154313	tensor(-0.1298)	tensor(0.3785)	tensor(0.0762)	0.6046918929203221	0.6342166744300184	0.7788660104160574	0.53672355	0.6385899	0.78823286	0.51070637	0.5700039	0.89219457	0.45068812	0.47494838	0.8279687	0.590959	0.5730697	0.80462366	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may require higher doses of pantoprazole to achieve optimal therapeutic effects. This is because UMs may metabolize pantoprazole more quickly, leading to reduced drug exposure and potentially decreased efficacy. The CPIC recommends considering a dose increase of 1.5-2 times the standard dose, with close monitoring of response and potential adverse effects.	-0.115848064	0.17069046	0.012801342	tensor(-0.1179)	tensor(0.2987)	tensor(0.0580)	0.40425852082027053	0.682649592014906	0.3810550288730285	0.42162493	0.5484494	0.5056187	0.40935093	0.5234679	0.5532805	0.4392755	0.53482366	0.47421473	0.47158015	0.69043654	0.37573257	0
