drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
netilmicin	MT-RNR1	clinician	I want to give my patient netilmicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
netilmicin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for netilmicin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	RNR1	['RNR1']	0.0	0.0
nicorandil	G6PD	clinician	I want to give my patient nicorandil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLC22A1;KCNJ11;ABCB1;CYP3A4	['SLC22A1', 'KCNJ11', 'ABCB1', 'CYP3A4']	0.0	0.0
nicorandil	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nicorandil? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	No specific gene symbols currently have actionable pharmacogenetic guidelines for nicorandil.	['No specific gene symbols currently have actionable pharmacogenetic guidelines for nicorandil.']	0.0	0.0
nitrofural	G6PD	clinician	I want to give my patient nitrofural. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NQO1;GSTA1	['NQO1', 'GSTA1']	0.0	0.0
nitrofural	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nitrofural? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	None	['None']	0.0	0.0
nitrofurantoin	G6PD	clinician	I want to give my patient nitrofurantoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NQO1;G6PD	['NQO1', 'G6PD']	0.5	1.0
nitrofurantoin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for nitrofurantoin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	N/A	['N/A']	0.0	0.0
norfloxacin	G6PD	clinician	I want to give my patient norfloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP1A2;CYP3A4	['CYP1A2', 'CYP3A4']	0.0	0.0
norfloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for norfloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	None	['None']	0.0	0.0
nortriptyline	CYP2D6	clinician	I want to give my patient nortriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
nortriptyline	CYP2D6;CYP2C19	clinician	I want to give my patient nortriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
nortriptyline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for nortriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
nortriptyline	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for nortriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
ofloxacin	G6PD	clinician	I want to give my patient ofloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP1A2;CYP2C9;SLCO1B1	['CYP1A2', 'CYP2C9', 'SLCO1B1']	0.0	0.0
ofloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for ofloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	None	['None']	0.0	0.0
omeprazole	CYP2C19	clinician	I want to give my patient omeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP3A4	['CYP2C19', 'CYP3A4']	0.5	1.0
omeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for omeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
ondansetron	CYP2D6	clinician	I want to give my patient ondansetron. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP3A4;CYP3A5;ABCB1;SLC6A4	['CYP2D6', 'CYP3A4', 'CYP3A5', 'ABCB1', 'SLC6A4']	0.2	1.0
ondansetron	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for ondansetron? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
oxcarbazepine	HLA-B	clinician	I want to give my patient oxcarbazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B	HLA-A*31:01;HLA-B*15:02	['HLA-A*31:01', 'HLA-B*15:02']	0.0	0.0
oxcarbazepine	HLA-A;HLA-B	clinician	I want to give my patient oxcarbazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B	HLA-B;CYP2C19	['HLA-B', 'CYP2C19']	0.5	0.5
oxcarbazepine	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for oxcarbazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B	HLA-A;HLA-B	['HLA-A', 'HLA-B']	0.5	1.0
oxcarbazepine	HLA-A;HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for oxcarbazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B	HLA-A;HLA-B	['HLA-A', 'HLA-B']	1.0	1.0
oxycodone	CYP2D6	clinician	I want to give my patient oxycodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP3A4;ABCB1;OPRM1	['CYP2D6', 'CYP3A4', 'ABCB1', 'OPRM1']	0.25	1.0
oxycodone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for oxycodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
pantoprazole	CYP2C19	clinician	I want to give my patient pantoprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
pantoprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for pantoprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
paromomycin	MT-RNR1	clinician	I want to give my patient paromomycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
paromomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for paromomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	None	['None']	0.0	0.0
paroxetine	CYP2D6	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
paroxetine	CYP2B6;CYP2C19	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	0.5
paroxetine	CYP2C19	clinician	I want to give my patient paroxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
paroxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
paroxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
paroxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for paroxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6; CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
pegloticase	G6PD	clinician	I want to give my patient pegloticase. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;HLADRB1	['G6PD', 'HLADRB1']	0.5	1.0
pegloticase	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for pegloticase? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
phenazopyridine	G6PD	clinician	I want to give my patient phenazopyridine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
phenazopyridine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for phenazopyridine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
phenytoin	HLA-B;CYP2C9	clinician	I want to give my patient phenytoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9	CYP2C9;CYP2C19;HLA-B	['CYP2C9', 'CYP2C19', 'HLA-B']	0.6666666666666666	1.0
phenytoin	HLA-B;CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for phenytoin? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9	CYP2C9;HLA-B	['CYP2C9', 'HLA-B']	1.0	1.0
piroxicam	CYP2C9	clinician	I want to give my patient piroxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9;CYP2C8	['CYP2C9', 'CYP2C8']	0.5	1.0
piroxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for piroxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9	['CYP2C9']	1.0	1.0
pitavastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLC22A2;ABCB1;SLCO2B1	['SLC22A2', 'ABCB1', 'SLCO2B1']	0.0	0.0
pitavastatin	SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2;CYP2C9	['SLCO1B1', 'ABCG2', 'CYP2C9']	0.3333333333333333	1.0
pitavastatin	ABCG2;SLCO1B1	clinician	I want to give my patient pitavastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1;ABCG2	['SLCO1B1', 'ABCG2']	1.0	1.0
pitavastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
pitavastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	CYP2C9	['CYP2C9']	0.0	0.0
pitavastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pitavastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
plazomicin	MT-RNR1	clinician	I want to give my patient plazomicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
plazomicin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for plazomicin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	N/A	['N/A']	0.0	0.0
pravastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1;ABCG2	['SLCO1B1', 'ABCG2']	0.5	0.5
pravastatin	SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2;CYP3A4;CYP3A5	['SLCO1B1', 'ABCG2', 'CYP3A4', 'CYP3A5']	0.25	1.0
pravastatin	ABCG2;SLCO1B1	clinician	I want to give my patient pravastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1;ABCG2;CYP3A4;CYP3A5	['SLCO1B1', 'ABCG2', 'CYP3A4', 'CYP3A5']	0.5	1.0
pravastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
pravastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	1.0
pravastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for pravastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
primaquine	G6PD	clinician	I want to give my patient primaquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;CYP2D6	['G6PD', 'CYP2D6']	0.5	1.0
primaquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for primaquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;CYP2D6	['G6PD', 'CYP2D6']	0.5	1.0
probenecid	G6PD	clinician	I want to give my patient probenecid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLC22A12;ABCG2;SLC2A9	['SLC22A12', 'ABCG2', 'SLC2A9']	0.0	0.0
probenecid	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for probenecid? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	ABCG2; SLC22A12	['ABCG2', 'SLC22A12']	0.0	0.0
quinine	G6PD	clinician	I want to give my patient quinine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP3A4;CYP3A5;CYP2C19;G6PD	['CYP3A4', 'CYP3A5', 'CYP2C19', 'G6PD']	0.25	1.0
quinine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for quinine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C19;CYP3A4;G6PD	['CYP2C19', 'CYP3A4', 'G6PD']	0.3333333333333333	1.0
rabeprazole	CYP2C19	clinician	I want to give my patient rabeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;ABCC2;CYP3A4	['CYP2C19', 'ABCC2', 'CYP3A4']	0.3333333333333333	1.0
rabeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for rabeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
rasburicase	G6PD	clinician	I want to give my patient rasburicase. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;CYB5R1	['G6PD', 'CYB5R1']	0.5	1.0
rasburicase	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for rasburicase? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
remifentanil	CYP2D6	clinician	I want to give my patient remifentanil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;ABCB1	['OPRM1', 'ABCB1']	0.0	0.0
remifentanil	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for remifentanil? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1	['OPRM1']	0.0	0.0
ribostamycin	MT-RNR1	clinician	I want to give my patient ribostamycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1;12S rRNA	['MT-RNR1', '12S rRNA']	0.5	1.0
ribostamycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for ribostamycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	None	['None']	0.0	0.0
rosuvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1; ABCG2; APOE	['SLCO1B1', 'ABCG2', 'APOE']	0.3333333333333333	0.5
rosuvastatin	SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2	['SLCO1B1', 'ABCG2']	0.5	1.0
rosuvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient rosuvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1;ABCG2;CYP2C9	['SLCO1B1', 'ABCG2', 'CYP2C9']	0.6666666666666666	1.0
rosuvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
rosuvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2	['SLCO1B1', 'ABCG2']	0.5	1.0
rosuvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for rosuvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
sertraline	CYP2D6	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
sertraline	CYP2B6;CYP2C19	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	0.5
sertraline	CYP2C19	clinician	I want to give my patient sertraline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP2D6;SLC6A4	['CYP2C19', 'CYP2D6', 'SLC6A4']	0.3333333333333333	1.0
sertraline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.0	0.0
sertraline	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.5	0.5
sertraline	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for sertraline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19; CYP2B6	['CYP2C19', 'CYP2B6']	0.5	1.0
sevoflurane	RYR1;CACNA1S	clinician	I want to give my patient sevoflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S	['RYR1', 'CACNA1S']	1.0	1.0
sevoflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for sevoflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S	['RYR1', 'CACNA1S']	1.0	1.0
simvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	CYP3A4;CYP3A5;SLCO1B1	['CYP3A4', 'CYP3A5', 'SLCO1B1']	0.3333333333333333	0.5
simvastatin	SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	CYP3A4;CYP3A5;SLCO1B1	['CYP3A4', 'CYP3A5', 'SLCO1B1']	0.3333333333333333	1.0
simvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient simvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1;CYP3A4;CYP3A5	['SLCO1B1', 'CYP3A4', 'CYP3A5']	0.3333333333333333	0.5
simvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1;ABCG2	['SLCO1B1', 'ABCG2']	0.5	0.5
simvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	1.0
simvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for simvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
sodium nitrite	G6PD	clinician	I want to give my patient sodium nitrite. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NQO1	['G6PD', 'NQO1']	0.5	1.0
sodium nitrite	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sodium nitrite? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
streptomycin	MT-RNR1	clinician	I want to give my patient streptomycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
streptomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for streptomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
succinylcholine	RYR1;CACNA1S	clinician	I want to give my patient succinylcholine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	BCHE;RYR1;CACNA1S	['BCHE', 'RYR1', 'CACNA1S']	0.6666666666666666	1.0
succinylcholine	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for succinylcholine? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	BCHE	['BCHE']	0.0	0.0
sufentanil	CYP2D6	clinician	I want to give my patient sufentanil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;COMT;ABCB1	['OPRM1', 'COMT', 'ABCB1']	0.0	0.0
sufentanil	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for sufentanil? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;COMT	['OPRM1', 'COMT']	0.0	0.0
sulfacetamide	G6PD	clinician	I want to give my patient sulfacetamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
sulfacetamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfacetamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	None	['None']	0.0	0.0
sulfadiazine	G6PD	clinician	I want to give my patient sulfadiazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
sulfadiazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfadiazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	HLA-B	['HLA-B']	0.0	0.0
sulfadimidine	G6PD	clinician	I want to give my patient sulfadimidine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2;G6PD	['NAT2', 'G6PD']	0.5	1.0
sulfadimidine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfadimidine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2	['NAT2']	0.0	0.0
sulfamethoxazole / trimethoprim	G6PD	clinician	I want to give my patient sulfamethoxazole / trimethoprim. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9;G6PD	['CYP2C9', 'G6PD']	0.5	1.0
sulfamethoxazole / trimethoprim	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfamethoxazole / trimethoprim? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD; CYP2C9	['G6PD', 'CYP2C9']	0.5	1.0
sulfanilamide	G6PD	clinician	I want to give my patient sulfanilamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
sulfanilamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfanilamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
sulfasalazine	G6PD	clinician	I want to give my patient sulfasalazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2;ABCG2	['NAT2', 'ABCG2']	0.0	0.0
sulfasalazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfasalazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2;ABCB1	['NAT2', 'ABCB1']	0.0	0.0
sulfisoxazole	G6PD	clinician	I want to give my patient sulfisoxazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
sulfisoxazole	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfisoxazole? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2	['NAT2']	0.0	0.0
tacrolimus	CYP3A5	clinician	I want to give my patient tacrolimus. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP3A5	CYP3A5;CYP3A4;ABCB1	['CYP3A5', 'CYP3A4', 'ABCB1']	0.3333333333333333	1.0
tacrolimus	CYP3A5	researcher	What genes have actionable pharmacogenetic guidelines for tacrolimus? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP3A5	CYP3A5;CYP3A4	['CYP3A5', 'CYP3A4']	0.5	1.0
