drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid isoflurane. Take an alternate therapy.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Proceed taking isoflurane as normal. There is no recommendation.	For an individual with no result for RYR1 and uncertain susceptibility for CACNA1S, it would be important to proceed with caution regarding the use of isoflurane due to the potential risk of malignant hyperthermia (MH). Consultation with a specialist in malignant hyperthermia and consideration of alternative anesthesia options might be warranted to ensure patient safety.	0.7051285339085688	0.4088964953087903	0.35927820990626663	0.5599183284032544	0.6401394	0.4716219	0.31851384	0.5853578	0.6196045	0.30084202	0.3122631	0.57388216	0.5408605	0.38888186	0.34076652	0.5549223	0.69334483	0.44305614	0.40123066	0.55931187	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Use ivacaftor according to the product label	['Avoid ivacaftor. Take an alternate therapy.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Proceed taking ivacaftor as normal. There is no recommendation.	For patients with cystic fibrosis who have CFTR mutations that are responsive to ivacaftor, such as the G551D mutation, clinical guidance typically recommends initiating ivacaftor therapy. Ivacaftor targets the defective CFTR protein, enhancing chloride transport and improving lung function and overall health outcomes. Dosage and administration should follow specific guidelines provided by healthcare providers, taking into consideration the individual's age, weight, and specific CFTR mutation.	0.6473547620207272	0.7318446571841951	0.7403326137322366	0.5940085851547352	0.5372249	0.66270757	0.6826219	0.46422303	0.51973283	0.77529657	0.74275035	0.5794303	0.33136722	0.48500445	0.42284772	0.50046104	0.61965406	0.60623586	0.7029137	0.44017807	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor non-responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Ivacaftor is not recommended	['Proceed taking ivacaftor as normal. There is no recommendation.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Avoid ivacaftor. Take an alternate therapy.	If a cystic fibrosis (CF) patient with CFTR mutations is non-responsive to ivacaftor, clinical guidance typically recommends discontinuing the use of ivacaftor. Instead, alternative treatments should be considered based on the specific CFTR mutation, including other CFTR modulators or symptomatic therapies tailored to the patient's needs. Genetic testing and consultation with a CF specialist would be crucial for optimizing the individual's treatment plan.	0.5971237749247291	0.6983151628267369	0.7287627901154536	0.6034810912611008	0.5493758	0.72865677	0.6260348	0.6093808	0.49165508	0.7701303	0.6478148	0.5278903	0.3879447	0.57497907	0.5446182	0.5155769	0.5847314	0.88494927	0.6666562	0.61125296	0
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking kanamycin as normal. There is no recommendation.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Avoid kanamycin. Take an alternate therapy.	Individuals with genetic variants in the MT-RNR1 gene, which increase their risk of aminoglycoside-induced hearing loss, should avoid the use of aminoglycosides such as kanamycin. Clinical guidance would typically recommend the use of alternative antibiotics that do not pose a similar risk to prevent potential irreversible hearing damage. Genetic testing for MT-RNR1 variants can help inform this clinical decision.	0.6884611557767756	0.4941266512455509	0.4266292330735922	0.5120929958841188	0.76307046	0.60887337	0.48264706	0.61962193	0.7124689	0.51080865	0.4708965	0.53938943	0.72959304	0.4277275	0.41820824	0.45447242	0.61651367	0.6533365	0.54472524	0.6281983	1
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid kanamycin. Take an alternate therapy.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Proceed taking kanamycin as normal. There is no recommendation.	For individuals who are at normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genetic profile, clinical guidance typically does not necessitate alterations in standard kanamycin usage protocols. These individuals can generally be administered kanamycin according to established dosing guidelines, while monitoring for common side effects as per usual clinical practice. However, it is important to stay vigilant for any symptoms of ototoxicity and manage them promptly if they arise.	0.6451395653290631	0.44425502585555465	0.4246155809599647	0.6206297270188597	0.6542991	0.4515293	0.4905009	0.61687	0.7069596	0.5106668	0.52820116	0.6798508	0.7401467	0.46866766	0.48679957	0.49564785	0.60348654	0.5193926	0.5740321	0.6077586	1
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid kanamycin. Take an alternate therapy.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Proceed taking kanamycin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss due to variations in the MT-RNR1 gene, it is advised to consider alternative antibiotics to avoid potential ototoxicity associated with kanamycin unless absolutely necessary. Genetic testing for MT-RNR1 variants can provide more definitive risk assessment, and guidance should be tailored based on the results of such testing.	0.5826446334218307	0.44425502585555465	0.4246155809599647	0.5124251620475699	0.54624337	0.4515293	0.4905009	0.49533665	0.6499049	0.5106668	0.52820116	0.56671816	0.6609653	0.46866766	0.48679957	0.41479498	0.5596146	0.5193926	0.5740321	0.5550685	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	For individuals who are rapid metabolizers of CYP2C19, the efficacy of lansoprazole, a proton pump inhibitor, may be reduced due to increased drug metabolism. Clinical guidelines often recommend considering an alternative proton pump inhibitor that is less dependent on CYP2C19 for metabolism, such as rabeprazole or esomeprazole, to ensure effective acid suppression.	0.41831068803686444	0.46182673951521525	0.43395550954207296	0.6500257601190134	0.39072496	0.5101035	0.40146238	0.59263384	0.3598095	0.43865702	0.42940694	0.5568161	0.28114855	0.39795917	0.3685161	0.5167017	0.34498897	0.5292413	0.40537286	0.64761084	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	For a patient who is a likely poor metabolizer of CYP2C19, clinical guidance suggests that standard dosing of lansoprazole may result in higher plasma concentrations and an increased pharmacodynamic effect. No specific dose adjustments are generally necessary; however, monitoring the patient for any adverse effects and efficacy can be a prudent approach. It is important to consider other medications metabolized by CYP2C19 to avoid potential interactions.	0.4140306250277892	0.4415783715532123	0.41776876235020943	0.6877778460488911	0.40746003	0.4223595	0.40915698	0.6382857	0.40951294	0.38802177	0.42315465	0.5979036	0.33881888	0.3922677	0.41773146	0.51892805	0.4844831	0.49732292	0.37711358	0.67224085	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	Individuals identified as Ultrarapid Metabolizers (UMs) for CYP2C19 may exhibit reduced plasma concentrations of lansoprazole due to increased metabolic activity. Clinical guidance generally recommends considering an alternative proton pump inhibitor (PPI) not significantly metabolized by CYP2C19, such as rabeprazole, to ensure adequate therapeutic effect. If lansoprazole must be used, a dose increase could be considered, but this should be carefully monitored.	0.3570925873301611	0.4569807488285123	0.3816847553985631	0.6548885251264689	0.37744683	0.63462967	0.48931375	0.5538741	0.36125168	0.6092482	0.5184678	0.5427891	0.30243072	0.5226104	0.4483412	0.45952976	0.35792276	0.5466818	0.34637892	0.6500529	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid lansoprazole. Take an alternate therapy.', 'Take lansoprazole with a reduced dose.', 'Take lansoprazole with an increased dose.']	Proceed taking lansoprazole as normal. There is no recommendation.	For patients with an indeterminate CYP2C19 genotype, the clinical guidance for taking lansoprazole would typically involve following standard dosing recommendations due to a lack of specific information on their metabolizer status. However, clinicians should remain vigilant for signs of excessive drug effect or adverse reactions, as this genotype does not clarify whether the patient may potentially have an altered metabolism of the drug. Pharmacy professionals may also consider alternative proton pump inhibitors that are less affected by CYP2C19 variability.	0.26087242507404235	0.467878155039715	0.237100401426758	0.6346905416656278	0.16772978	0.31533885	0.15860726	0.5869927	0.096863925	0.19615881	0.08397599	0.6359597	-0.010392704	0.2997135	0.087713726	0.59169894	0.347013	0.532819	0.39466333	0.6152596	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For a patient identified as a normal metabolizer with an activity score of 2.0 for CYP2C9, the clinical guidance for taking lornoxicam would generally not require any dosage adjustment. This is because normal metabolizers typically process lornoxicam efficiently and are not at increased risk for adverse effects related to altered drug metabolism. Monitoring for standard therapeutic effects and side effects as per usual clinical practice remains appropriate.	0.39064480750953956	0.4127225545628497	0.4277311966204298	0.6955622741556392	0.4683596	0.3884604	0.34619507	0.62237	0.46355316	0.47035354	0.31686807	0.67347205	0.3739209	0.3714914	0.39143804	0.5708103	0.42335832	0.44307697	0.4528331	0.66284215	1
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For an individual who is an intermediate metabolizer (activity score = 1.5) for CYP2C9, the clinical guidance regarding lornoxicam would likely recommend caution due to the potential for slower drug metabolism, which could increase the risk of adverse effects. Dose adjustments or more careful monitoring may be needed to balance efficacy and safety. Always consult with a healthcare provider for personalized advice.	0.40409839939585845	0.4127225545628497	0.4277311966204298	0.6454364869898265	0.44843268	0.3884604	0.34619507	0.6117851	0.4404348	0.47035354	0.31686807	0.7218005	0.38297778	0.3714914	0.39143804	0.59720105	0.45726603	0.44307697	0.4528331	0.6390181	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For individuals with an indeterminate CYP2C9 genotype, the clinical recommendation for lornoxicam usage would generally proceed with caution. Indeterminate status indicates uncertain enzyme activity, so close monitoring for efficacy and adverse effects is advisable. Dose adjustments may be necessary based on clinical response and tolerability.	0.3164629832390718	0.4701374825992941	0.2403836044126967	0.6493933751043685	0.18772687	0.3987904	0.25833634	0.59357727	0.14538877	0.299285	0.20445186	0.65239906	0.011964492	0.3430518	0.12544464	0.5498554	0.33496004	0.4946224	0.3532697	0.6118077	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For individuals who are intermediate metabolizers (activity score = 1.0) of CYP2C9 taking lornoxicam, clinical guidance generally suggests a cautious approach due to the potential for reduced drug clearance and increased risk of adverse effects. It may be recommended to start with a lower dose and monitor the patient closely for signs of toxicity. Adjustments should be made based on clinical response and tolerability.	0.5011728220647179	0.4075297501650019	0.442191544531386	0.6636870607182687	0.6641223	0.52421033	0.45007885	0.6377832	0.53927624	0.5286274	0.36907008	0.7175097	0.45956126	0.36361733	0.3853556	0.57338774	0.49596018	0.35874158	0.42705807	0.6405375	1
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	Individuals with a Normal Function allele for SLCO1B1 can generally initiate and maintain standard dosing of lovastatin without requiring adjustments. Normal Function in SLCO1B1 suggests a typical transport and clearance of the drug, which reduces the risk of statin-induced side effects like myopathy. As always, clinical decisions should also consider other patient-specific factors and monitoring.	0.3481434641367133	0.3676762733644924	0.34416993386449873	0.5688623142285317	0.39961782	0.28405106	0.3851215	0.5539764	0.3706187	0.46173462	0.34138265	0.62448096	0.26652843	0.30372792	0.2644547	0.4518224	0.3734338	0.5272063	0.58332014	0.5776952	1
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	Individuals with Increased Function of the SLCO1B1 gene generally transport statins more efficiently into the liver. For lovastatin, this could lead to lower systemic drug levels and potentially decreased efficacy in lowering LDL cholesterol. Clinical guidance would include potentially using higher doses of lovastatin or considering alternative statins to achieve desired lipid-lowering effects, but always under clinical supervision to balance efficacy and safety.	0.3304343588251543	0.3676762733644924	0.34416993386449873	0.5477098607332571	0.37652987	0.28405106	0.3851215	0.458938	0.34423447	0.46173462	0.34138265	0.5956486	0.20452741	0.30372792	0.2644547	0.56665033	0.47349885	0.5272063	0.58332014	0.5500809	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	For a patient with an indeterminate genotype for SLCO1B1 taking lovastatin, standard clinical practice generally applies as specific genetic guidance isn't available. This means that regular monitoring for efficacy and potential side effects, particularly myopathy, should be followed as per usual clinical guidelines for statin therapy. If adverse effects occur, alternative lipid-lowering therapies or dosing adjustments can be considered.	0.2168101831475937	0.4504989115869961	0.2003953449673671	0.6292423672473755	0.21260855	0.3070172	0.15846999	0.59932035	0.10300686	0.21312563	0.09796446	0.638875	-0.012742642	0.3272291	0.11403365	0.52031094	0.26906958	0.5263305	0.41636434	0.6175226	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If lovastatin therapy is warranted, limit dose to ≤20mg/day.	['Proceed taking lovastatin as normal. There is no recommendation.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Avoid lovastatin. Take an alternate therapy.	For individuals identified as having Possible Decreased Function of the SLCO1B1 gene, there may be an increased risk of statin-related myopathy when taking lovastatin. Clinical guidance typically suggests considering a lower starting dose of lovastatin or choosing an alternative statin that is less dependent on SLCO1B1 for hepatic uptake, such as pravastatin or rosuvastatin. It is also recommended to monitor for signs and symptoms of muscle toxicity closely.	0.6913830693697303	0.7214514905672156	0.6558591206905496	0.6326708126487368	0.68499994	0.71675396	0.6497324	0.6309003	0.6962313	0.7942625	0.76160735	0.68022233	0.6264635	0.5678524	0.5901709	0.5923329	0.5664329	0.6932386	0.6043498	0.62338156	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of mafenide is generally contraindicated due to the risk of hemolytic anemia. Mafenide can cause oxidative stress in red blood cells, which people with G6PD deficiency cannot adequately manage, leading to significant hemolysis. Therefore, alternative treatments should be considered to avoid serious complications.	0.5683959987584397	0.4873531784265248	0.37763285453946355	0.5523686393659575	0.57898057	0.5759996	0.37785313	0.58098996	0.5994303	0.4797832	0.26543137	0.6165627	0.51688975	0.46378395	0.34015134	0.55726725	0.57472944	0.48334712	0.39555946	0.49355015	0
mafenide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, caution is advised when prescribing mafenide. This is because mafenide can precipitate hemolysis in patients who have G6PD deficiency. It is suggested to either confirm the G6PD status through further testing or consider alternative treatments that do not pose a risk of hemolysis.	0.6081397866731666	0.38021289394021557	0.3145788792464871	0.5742062675974026	0.531342	0.21448569	0.22117795	0.61948127	0.5575379	0.24836837	0.12441173	0.63571775	0.54367334	0.24246386	0.1924833	0.62385744	0.48894036	0.38702697	0.3968198	0.40125886	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	Clinical guidance for individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, particularly those with Chronic Non-Spherocytic Hemolytic Anemia (CNSHA), advises against the use of mafenide. Mafenide is known to potentially cause hemolysis in patients with G6PD deficiency, and its use should be avoided to prevent hemolytic episodes. Alternative treatments that do not pose a risk for hemolysis should be considered.	0.4519549121983186	0.36991653165471183	0.41214908196301264	0.5396545864965954	0.49978215	0.49657178	0.5036513	0.6245592	0.5763272	0.48547995	0.40020898	0.6060379	0.47257832	0.39984727	0.3476522	0.57566166	0.47501057	0.30615038	0.4076803	0.43858412	0
mafenide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	For individuals with normal G6PD (glucose-6-phosphate dehydrogenase) activity, standard clinical guidelines indicate that mafenide can be used without additional precautions specifically related to G6PD deficiency. However, it is still essential to monitor for possible side effects associated with mafenide itself, such as allergic reactions or metabolic acidosis, as these are concerns unrelated to G6PD status.	0.6637719336982738	0.4319105797940957	0.2997540743286297	0.6140316669971411	0.56673086	0.44815361	0.23981698	0.6746065	0.53353405	0.34508473	0.16066022	0.66686404	0.44295335	0.20597127	0.12792926	0.61213255	0.598785	0.40791824	0.30661857	0.4817733	1
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	For an individual who is a normal metabolizer (activity score = 2.0) for the CYP2C9 enzyme, standard dosing of meloxicam is typically appropriate. This is because their ability to metabolize the drug is expected to be normal, leading to predictable therapeutic effects and risk of side effects. Always consult with a healthcare provider for personalized recommendations and monitoring.	0.39014178379666276	0.4093075144800352	0.40238962159191205	0.6304729504645367	0.43611196	0.3629332	0.34451768	0.49251553	0.4234537	0.4411724	0.29360867	0.6085883	0.40183327	0.36278898	0.37953627	0.63989276	0.44069105	0.47265476	0.45383406	0.6626067	1
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	For an individual identified as an Intermediate Metabolizer with an activity score of 1.5 for CYP2C9, when considering meloxicam, clinical guidelines generally suggest using caution. It may be appropriate to initiate meloxicam at a reduced dose and closely monitor for signs of toxicity or adverse effects, given the potential for slower metabolism and increased drug exposure compared to normal metabolizers. Clinical judgment should be used to adjust dosing as needed based on the patient's response and tolerability.	0.7265146521293014	0.6239895276065872	0.6761344435330586	0.6150940443323186	0.6104678	0.4756467	0.45348	0.5710066	0.6405786	0.637522	0.47306225	0.6252116	0.6593516	0.6126197	0.6238072	0.6124986	0.6712971	0.6139773	0.5632675	0.6146823	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	For individuals who are indeterminate for CYP2C9, it is recommended to exercise caution when prescribing meloxicam due to potential variability in drug metabolism. Clinicians may consider alternative nonsteroidal anti-inflammatory drugs (NSAIDs) or closely monitor for efficacy and adverse effects if meloxicam is used. Dose adjustments may be necessary based on individual response and tolerability.	0.2758964757349061	0.45387754583262213	0.21927903735218893	0.6045355611130299	0.14607237	0.27544245	0.12379992	0.5744499	0.08939026	0.15118876	0.061338603	0.6171933	0.07008854	0.36191893	0.1392984	0.6356787	0.37120312	0.5366868	0.42050436	0.6768914	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with 50% of the lowest recommended starting dose. Titrate dose upward to clinical effect or 50% of the maximum recommended dose with caution. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Upward dose titration should not occur until after steady state is reached (at least 7 days). Carefully monitor adverse events such as blood pressure and kidney function during course of therapy. Alternatively, consider alternative therapy. Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking meloxicam as normal. There is no recommendation.', 'Avoid meloxicam. Take an alternate therapy.']	Take meloxicam with an altered dose.	For an individual with an intermediate metabolizer status and an activity score of 1.0 for the CYP2C9 enzyme, clinical guidance would suggest using caution when prescribing meloxicam. Due to reduced enzyme activity, the patient may have higher plasma concentrations of the drug, increasing the risk of adverse effects. Consideration should be given to starting at the lowest recommended dose or using an alternative NSAID that is less affected by CYP2C9 variations.	0.8017322802855573	0.6421007828968138	0.6437800754034764	0.6648801316915308	0.6374529	0.5590074	0.53591466	0.5024251	0.79524654	0.5396923	0.62097377	0.47016993	0.73122674	0.5727232	0.5665211	0.6059402	0.7330605	0.6676765	0.57324535	0.6548511	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, initiate dose at 10 mg/m2/day and adjust dose based on myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For individuals who are normal metabolizers for TPMT but poor metabolizers for NUDT15, clinical guidance suggests initiating mercaptopurine at a reduced dose to mitigate the risk of toxicity. Specifically, starting at a dose of 30-50% of the standard dosage and adjusting based on tolerance and therapeutic response is recommended. Frequent monitoring of blood counts is essential to manage potential myelosuppression.	0.7478707253904194	0.6560735786374879	0.6531190325251919	0.6534608087420386	0.66549706	0.54011464	0.50656915	0.58035725	0.6865314	0.54434955	0.61700004	0.49223304	0.673016	0.5340058	0.49136612	0.5950343	0.6654688	0.64090717	0.50744545	0.6983212	0
