drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	For a person with an indeterminate genotype for CYP2C19, the clinical guidance for omeprazole use would generally be to proceed with the standard dosing recommendations provided in product labeling. Since their specific enzyme activity is unknown, careful monitoring for therapeutic response and potential adverse effects is advised. If clinical response is not as expected, further pharmacogenetic testing or adjusting the dose might be considered.	0.24891317160117782	0.4505783381963025	0.19287095045098726	0.6028704312029476	0.16366947	0.34948722	0.17491753	0.5382852	0.09320247	0.2224891	0.094694875	0.5709938	-0.030380042	0.28686637	0.06165957	0.5448756	0.3148255	0.55088276	0.41253772	0.59420794	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For individuals who are ultrarapid metabolizers with an activity score of ≥6.0 for CYP2D6, the clinical guidance for taking ondansetron would suggest that they may experience reduced therapeutic efficacy due to increased clearance of the drug. Alternative antiemetic agents that are not primarily metabolized by CYP2D6, such as granisetron or palonosetron, may be recommended to ensure effective nausea and vomiting control.	0.6093789305461953	0.6064120937930781	0.4734419763492406	0.6482440315243178	0.6302993	0.5319944	0.47772932	0.6162578	0.730591	0.41769275	0.39910686	0.61414546	0.7785949	0.5270997	0.5287408	0.6275321	0.71060216	0.5799418	0.52722955	0.6257157	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	For an individual identified as a normal metabolizer with a CYP2D6 activity score of 1.75, standard dosing guidelines for ondansetron can be followed. This is because normal metabolizers generally have typical enzyme activity and are expected to metabolize the drug effectively, ensuring both efficacy and safety at standard doses. It's important to monitor for therapeutic response and any potential adverse effects, as with any medication administration.	0.4105370071653992	0.4896730095819196	0.5304752031389409	0.6281907167887429	0.41869506	0.40120316	0.525737	0.511497	0.4131728	0.51873624	0.524869	0.65586644	0.33933875	0.45777196	0.49198285	0.60460407	0.43104422	0.5024893	0.5728647	0.635056	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For a patient identified as a CYP2D6 Ultrarapid Metabolizer with an activity score of 2.75, clinical guidance suggests that ondansetron may be less effective at standard doses due to increased metabolism. It may be advisable to consider alternative antiemetic medications that do not primarily rely on CYP2D6 for metabolism, or consult with a healthcare provider to discuss potential dose adjustments.	0.5606948064979658	0.6064120937930781	0.4734419763492406	0.6352249614770311	0.62424594	0.5319944	0.47772932	0.644905	0.6808007	0.41769275	0.39910686	0.62597036	0.69320375	0.5270997	0.5287408	0.57249343	0.6126728	0.5799418	0.52722955	0.62662894	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For a patient identified as a CYP2D6 Ultrarapid Metabolizer (UM) with an activity score ≥5.0, it is recommended to avoid using ondansetron. Ultrarapid metabolizers may have reduced therapeutic efficacy due to rapid metabolism of the drug, leading to lower plasma concentrations. Alternative antiemetic medications not primarily metabolized by CYP2D6 should be considered.	0.5764824434293496	0.6064120937930781	0.4734419763492406	0.6398565065147183	0.7232932	0.5319944	0.47772932	0.6696668	0.68997914	0.41769275	0.39910686	0.6596451	0.71375036	0.5270997	0.5287408	0.5875697	0.61434036	0.5799418	0.52722955	0.61518794	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	For individuals who are HLA-B*15:02 positive, the clinical guidance is to avoid prescribing oxcarbazepine due to the significantly increased risk of severe cutaneous adverse reactions, including Stevens-Johnson syndrome and toxic epidermal necrolysis. An alternative medication with a lower risk profile should be considered.	0.6342066628351759	0.7135790550383974	0.6881527451258563	0.6680851946563534	0.678868	0.6514912	0.53940594	0.6135575	0.6410303	0.71380687	0.6159231	0.5654404	0.61320716	0.80327135	0.7270234	0.5631608	0.6591202	0.7186559	0.59483653	0.6809921	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk of developing severe cutaneous adverse reactions (SCAR), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), when taking oxcarbazepine. Therefore, clinical guidelines recommend avoiding the use of oxcarbazepine in HLA-B*15:02 positive patients to mitigate this risk. Alternatives that don't carry the same risk for SCAR should be considered.	0.6574081590231777	0.5043979438756131	0.5344224150315137	0.5620329778993264	0.5744942	0.5658956	0.5124112	0.5937562	0.6153669	0.6096384	0.4981693	0.5550733	0.52748865	0.49684122	0.5035804	0.45223525	0.5217875	0.5025414	0.51570123	0.5400447	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	If an individual is HLA-B*15:02 negative, they are at a significantly reduced risk for developing oxcarbazepine-induced Stevens-Johnson syndrome and toxic epidermal necrolysis compared to someone who is positive for this allele. Consequently, oxcarbazepine can generally be prescribed without additional special precautions related to this specific genetic marker, although monitoring for adverse reactions remains advisable as with any medication.	0.5748601183234532	0.7546955498099462	0.760685780590325	0.5751830215137489	0.42461663	0.7262312	0.7635482	0.5438511	0.48405138	0.84319997	0.87197757	0.55604243	0.39014816	0.8297167	0.78971976	0.41486531	0.58539027	0.79110354	0.7943649	0.55942935	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is no increased genetic risk for oxcarbazepine-induced Stevens-Johnson syndrome or toxic epidermal necrolysis. Therefore, oxcarbazepine can be prescribed without special precautions related to this allele, although general monitoring for adverse effects is always recommended.	0.6075241611128598	0.7546955498099462	0.760685780590325	0.6280610566223692	0.45932403	0.7262312	0.7635482	0.63991725	0.49844694	0.84319997	0.87197757	0.58059496	0.39563	0.8297167	0.78971976	0.4443234	0.57600254	0.79110354	0.7943649	0.5614282	1
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals identified as Ultrarapid Metabolizers (UMs) for CYP2C19, standard doses of pantoprazole might result in reduced therapeutic efficacy due to faster drug metabolism. While specific clinical guidelines direct adjustments are limited for pantoprazole, considering an alternative proton pump inhibitor (PPI) not metabolized by CYP2C19, such as rabeprazole, may be beneficial. Consulting with a healthcare provider for personalized therapy adjustments is recommended.	0.361600299398036	0.46036628881789327	0.3805938698243083	0.6899534514300678	0.40701437	0.65451384	0.4859116	0.58414716	0.4037026	0.6395466	0.53436863	0.5821309	0.37302703	0.51645404	0.42759904	0.515941	0.35260156	0.5662754	0.36993787	0.65990776	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For individuals who are likely poor metabolizers of CYP2C19, clinical guidance suggests that standard dosing of pantoprazole can generally be used without dose adjustments. Pantoprazole is primarily metabolized via CYP2C19, but poor metabolizers exhibit only slightly higher plasma levels, which usually does not necessitate major changes in dosing. However, monitoring for efficacy and adverse effects is advised.	0.3549979202134098	0.42783515005305905	0.40592745274181374	0.6641965362780207	0.40591326	0.46150437	0.42293596	0.47972402	0.45288295	0.44084656	0.46522775	0.56331027	0.3916881	0.3958696	0.3891765	0.54029727	0.4712492	0.53891414	0.42433175	0.6572874	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For an individual who is an intermediate metabolizer for CYP2C19, standard dosing of pantoprazole is generally considered appropriate, as pantoprazole primarily undergoes non-CYP2C19 mediated metabolism. Clinical guidelines usually do not recommend any specific dose adjustments for pantoprazole based on CYP2C19 metabolizer status, but monitoring for therapeutic effectiveness and adverse effects should be conducted as with any medication.	0.37118562849649156	0.42783515005305905	0.40592745274181374	0.6601244782354625	0.4429418	0.46150437	0.42293596	0.5163478	0.49515986	0.44084656	0.46522775	0.5327039	0.46234903	0.3958696	0.3891765	0.5552209	0.46045274	0.53891414	0.42433175	0.61694264	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	For individuals with an indeterminate CYP2C19 genotype, standard dosing of pantoprazole is typically recommended, as the guidelines generally apply standard doses to this group due to lack of specific data indicating altered metabolism. It's essential to monitor the patient for therapeutic efficacy and potential adverse effects, adjusting the dosage as clinically indicated.	0.23996895615897668	0.4439879908864724	0.2060539952911775	0.6678836013491593	0.1483883	0.3284786	0.18227132	0.56218153	0.118673995	0.22252685	0.112472035	0.6778525	0.018218532	0.29856524	0.09517778	0.5939066	0.3081722	0.5326224	0.38784862	0.5980077	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	For individuals identified with an increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, it is typically recommended to avoid the use of aminoglycosides, including paromomycin, whenever possible. Alternative antibiotics that do not carry the same risk for ototoxicity should be considered to mitigate the potential for hearing loss. Always consult healthcare professionals for personalized treatment plans based on specific genetic risks and clinical conditions.	0.7288375856330381	0.5106822880239688	0.4285185628870885	0.5983812034277227	0.83578205	0.6090968	0.48464417	0.6567752	0.7664052	0.4754906	0.47105178	0.586991	0.81317705	0.4146247	0.4179776	0.49710158	0.6305678	0.5933152	0.48953977	0.63172317	1
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals who are at normal risk of aminoglycoside-induced hearing loss due to their MT-RNR1 genetic status, paromomycin can be prescribed without additional concerns related to this specific risk. However, it remains essential to monitor for general side effects as with any aminoglycoside use. Always consult with a healthcare provider for thorough evaluation and personalized medical advice.	0.6093113287575773	0.44548281031033354	0.46271528692336333	0.6265589458278386	0.52480805	0.4691963	0.47202793	0.6188379	0.58553094	0.53912383	0.52893585	0.6372685	0.70867205	0.49476042	0.47414574	0.5240884	0.5961106	0.53017235	0.5722973	0.58668435	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, caution is advised when considering paromomycin. While paromomycin is an aminoglycoside, its ototoxicity profile may differ from other aminoglycosides. Genetic testing for specific MT-RNR1 variants associated with aminoglycoside-induced hearing loss is recommended before prescribing, to better guide clinical decision-making and mitigate potential risks.	0.5583474736951993	0.44548281031033354	0.46271528692336333	0.5847701859122046	0.44019702	0.4691963	0.47202793	0.47017345	0.52691925	0.53912383	0.52893585	0.52030915	0.6479535	0.49476042	0.47414574	0.40888253	0.5327361	0.53017235	0.5722973	0.5178398	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (activity score ≥ 2.25) for CYP2D6, including those with an activity score of ≥6.0, the clinical guidance is typically to avoid paroxetine. Due to increased metabolism, these individuals would likely have reduced drug efficacy at standard doses, potentially requiring alternative treatments to achieve desired therapeutic outcomes. Consultation with a healthcare professional for alternative antidepressant therapy is recommended.	0.5079412970540556	0.4998528205180899	0.34633956705925195	0.6177503829413913	0.7458543	0.39904875	0.33855024	0.6063306	0.65171486	0.2325868	0.2382857	0.6489437	0.6316188	0.34230387	0.33780465	0.65360963	0.55880827	0.5248598	0.4494816	0.6945275	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	For a person who is a Normal Metabolizer with an activity score of 1.75 for CYP2D6, standard dosing of paroxetine is generally recommended. This is because such individuals are expected to metabolize paroxetine at a typical rate, allowing for effective drug levels and minimizing the risk of adverse effects. It is still important to monitor for efficacy and side effects, and adjustments can be made based on clinical response.	0.4396894980323385	0.45628113748083265	0.4735275356348543	0.6048874522889423	0.45878083	0.3495537	0.3774395	0.4903726	0.44311735	0.375729	0.29313543	0.61943257	0.44803536	0.42626578	0.4125264	0.62021685	0.4584455	0.5126283	0.5601581	0.6546083	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (UM) with a CYP2D6 activity score of 2.75, the use of paroxetine is generally not recommended. This is because their increased enzyme activity leads to significantly lower plasma concentrations of the drug, which can result in reduced efficacy. Alternative medications that are not primarily metabolized by CYP2D6 should be considered for these patients.	0.5496706186331919	0.4998528205180899	0.34633956705925195	0.5904512676630775	0.6422117	0.39904875	0.33855024	0.6032393	0.6240302	0.2325868	0.2382857	0.6099235	0.6310728	0.34230387	0.33780465	0.5894052	0.5883697	0.5248598	0.4494816	0.6662944	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an ultrarapid metabolizer with a CYP2D6 activity score of ≥5.0, clinical guidance generally recommends avoiding paroxetine due to the risk of subtherapeutic drug levels, which may render the medication ineffective. Alternative treatments not significantly metabolized by CYP2D6 should be considered. If paroxetine must be used, close monitoring and potential dose adjustments based on clinical response are advised.	0.5353092944780272	0.4998528205180899	0.34633956705925195	0.6323851925310647	0.7318746	0.39904875	0.33855024	0.65096474	0.66285414	0.2325868	0.2382857	0.58814406	0.62645376	0.34230387	0.33780465	0.58334917	0.5386946	0.5248598	0.4494816	0.6457915	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of pegloticase is contraindicated. This is due to the increased risk of hemolysis and methemoglobinemia, serious side effects that can occur in G6PD-deficient individuals when exposed to the oxidative stress induced by pegloticase. Therefore, alternative gout treatments should be considered for these patients.	0.256544776327289	0.29798209054542835	0.2569559045705651	0.6432172189166908	0.33300477	0.37155733	0.29162398	0.62689966	0.1382305	0.1747964	0.18571635	0.64575505	0.08548251	0.17363565	0.17409736	0.6094063	0.44044092	0.5796388	0.47259387	0.67419857	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	For a patient with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status, caution is warranted when considering pegloticase therapy. It is recommended to either confirm G6PD deficiency status through further testing or avoid pegloticase due to the risk of hemolysis, which can occur in G6PD-deficient individuals. Clinicians should seek alternative gout treatments or ensure close monitoring if pegloticase use is deemed necessary.	0.6415544724247789	0.4144346370152838	0.37652409244113483	0.608071709386183	0.6120024	0.2793679	0.3210735	0.60740805	0.64045507	0.37694275	0.33661437	0.61957383	0.6396926	0.39990237	0.32525682	0.5768395	0.6080767	0.42390808	0.4283959	0.55701137	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, including those with chronic non-spherocytic hemolytic anemia (CNSHA), the use of pegloticase is contraindicated. Pegloticase can lead to severe hemolytic anemia and methemoglobinemia in G6PD-deficient patients. Therefore, alternative treatments for conditions like refractory chronic gout should be considered.	0.22966192322988793	0.29798209054542835	0.2569559045705651	0.6181813522846049	0.30514175	0.37155733	0.29162398	0.60595745	0.14075246	0.1747964	0.18571635	0.63246465	0.08097525	0.17363565	0.17409736	0.6037992	0.42296615	0.5796388	0.47259387	0.6769179	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity, there are no specific additional risks associated with taking pegloticase compared to the general population. Pegloticase can be administered following standard dosing guidelines. Monitoring is still essential to manage potential common side effects and to ensure treatment efficacy in managing chronic gout.	0.5728977887142462	0.42853417818463013	0.33599287042169923	0.6653456571273363	0.49670458	0.4098072	0.217561	0.6500516	0.44704124	0.28910205	0.16120887	0.7509161	0.3946892	0.2068913	0.09266206	0.6120454	0.5131207	0.43167853	0.32591045	0.6170245	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with chronic non-spherocytic hemolytic anemia (CNSHA), should avoid taking phenazopyridine. This drug can induce hemolysis in G6PD-deficient patients, leading to potentially severe complications. Clinical guidance would recommend alternative treatments that do not pose a risk of hemolysis for managing their symptoms.	0.45097127199373765	0.3539091668975645	0.3927109184153717	0.546486581732172	0.5274173	0.5002355	0.5164551	0.639529	0.55007017	0.48254967	0.474049	0.58726877	0.5593449	0.39339694	0.3603239	0.5543719	0.5605302	0.42967528	0.48021817	0.6001922	0
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	For individuals who have normal glucose-6-phosphate dehydrogenase (G6PD) activity, there are no specific contraindications to taking phenazopyridine based on their G6PD status. Phenazopyridine can generally be used safely in these patients, but as with all medications, it should be taken under guidance from a healthcare professional to monitor for any potential side effects or interactions with other medications.	0.6434976154149604	0.4287327066912678	0.31568525801773767	0.6539855881590306	0.53083956	0.39865574	0.19810335	0.65831774	0.5130316	0.28774935	0.14585656	0.68758523	0.41948512	0.16834332	0.09964835	0.61044914	0.58312184	0.46084315	0.331821	0.60028565	1
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	"Individuals who are classified as ""Variable"" (heterozygous) for G6PD deficiency should avoid the use of phenazopyridine due to the increased risk of hemolytic anemia. Clinical guidance would recommend selecting alternative agents that do not pose a risk of triggering hemolysis in G6PD-deficient patients."	0.6711214085315498	0.48869851183414725	0.3837959319455644	0.5524323163208906	0.6024312	0.5575637	0.35187903	0.607508	0.6358453	0.49766034	0.3031375	0.5866165	0.6726171	0.44163874	0.33736953	0.52575374	0.58725077	0.5493739	0.41835925	0.53928626	0
phenazopyridine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking phenazopyridine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid phenazopyridine. Take an alternate therapy.', 'Take phenazopyridine with a reduced dose.', 'Take phenazopyridine with an increased dose.']	Proceed taking phenazopyridine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), using phenazopyridine is generally contraindicated. This is because phenazopyridine can induce hemolysis in patients with G6PD deficiency, leading to hemolytic anemia. Therefore, alternative treatments should be considered in these patients.	0.5985654756703627	0.48869851183414725	0.3837959319455644	0.5814792994499944	0.6211326	0.5575637	0.35187903	0.62152326	0.6394395	0.49766034	0.3031375	0.6256424	0.5928127	0.44163874	0.33736953	0.5551546	0.5594449	0.5493739	0.41835925	0.58103925	0
