drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking netilmicin as normal. There is no recommendation.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Avoid netilmicin. Take an alternate therapy.	Clinical guidance for individuals at increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 polymorphisms advises avoiding the use of aminoglycosides such as netilmicin. Alternative antibiotics should be considered to mitigate the risk of irreversible hearing loss, especially in patients with mitochondrial mutations such as the m.1555A>G variant. Genetic testing and consultation with a genetic counselor or clinical pharmacologist are recommended to guide appropriate antibiotic selection.	0.048970494	0.20902202	0.12715231	-0.09729077	0.35038933	0.08829137	-0.15967527031898499	0.301985502243042	0.024745631963014603	0.7263033014399956	0.5252308377719903	0.5330487895489929	0.8040842	0.575861	0.5446587	0.7502874	0.46201494	0.4270253	0.7504585	0.469503	0.42505488	0.5960145	0.5837683	0.54805255	1
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	For individuals identified as normal risk for aminoglycoside-induced hearing loss based on their MT-RNR1 genetic status, standard dosing of netilmicin can be followed without adjustments. It is important to continue monitoring for any signs of ototoxicity as part of routine clinical practice, given the potential for such side effects even in those at normal genetic risk.	0.09410754	0.29427987	0.18951216	-0.047129214	0.22633493	0.07716194	-0.10986689478158951	0.4267001748085022	0.10152030736207962	0.6429737139211456	0.6097955669710469	0.5446035185884703	0.6033476	0.62295634	0.532362	0.64002496	0.6106684	0.6049112	0.6708063	0.49697778	0.5243253	0.617665	0.56628966	0.5671998	1
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss linked to MT-RNR1 variants, it is advisable to avoid the use of aminoglycosides, such as netilmicin, if possible. Alternative antibiotics that do not pose a risk for ototoxicity should be considered, and genetic testing to clarify MT-RNR1 status can guide more personalized treatment decisions.	0.060741186	0.24011688	0.14725216	-0.15056017	0.04380129	-0.05843502	-0.07599233835935593	0.36684650182724	0.10862608253955841	0.5952598862989188	0.5287294623309513	0.5297695677011677	0.54462826	0.5752564	0.59245133	0.6867093	0.46237704	0.48768094	0.72633356	0.43155304	0.4632925	0.5976963	0.48617932	0.57333094	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of nitrofurantoin is typically contraindicated. G6PD deficiency can increase the risk of hemolytic anemia when exposed to certain drugs, including nitrofurantoin. Healthcare providers usually recommend alternative antibiotics to avoid this potential risk.	-0.15432294	0.04131897	-0.061696503	-0.116839044	0.0259951	-0.046205934	-0.01508520357310772	0.39280569553375244	0.15915831923484802	0.3295966274422745	0.5812784487799002	0.6509631672356656	0.5164568	0.6297617	0.63805723	0.51108557	0.6781011	0.6977906	0.5034081	0.5474444	0.5971557	0.49115953	0.61812085	0.66691536	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For patients with an indeterminate status for Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, caution is advised when prescribing nitrofurantoin. Given the risk of hemolytic anemia in G6PD-deficient individuals, such patients should be closely monitored for signs of hemolysis. In the absence of definitive G6PD status, clinicians might consider alternative antibiotics with lower risk profiles.	0.033447906	0.17880732	0.10522357	-0.14677608	0.10579394	-0.03156885	-0.07834465801715851	0.44490525126457214	0.12926878035068512	0.6065342190134378	0.5648966447948689	0.5956388299987934	0.5603324	0.59088165	0.5998208	0.6111375	0.6294922	0.6371764	0.550477	0.54511064	0.58427006	0.5624914	0.5842035	0.6203123	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with chronic nonspherocytic hemolytic anemia (CNSHA), should avoid nitrofurantoin as it can trigger hemolytic anemia due to their inability to adequately protect red blood cells from oxidative stress. Clinical guidelines recommend alternative antibiotics to prevent potential complications.	-0.59244895	0.09442174	-0.38722214	-0.0780942	0.5202883	0.15510073	-0.12780751287937164	0.3870551586151123	0.07317330688238144	0.20053620084663934	0.560960492935304	0.4960368897500964	0.27293205	0.6608155	0.6360669	0.13667986	0.66906285	0.65194356	0.16585019	0.6829168	0.6091427	0.41506147	0.69257134	0.61998993	1
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For a patient who has normal G6PD (glucose-6-phosphate dehydrogenase) enzyme activity, nitrofurantoin can generally be used safely as there is minimal risk of hemolytic anemia associated with G6PD deficiency. However, as with any medication, it is essential to monitor for any adverse effects and consult a healthcare provider for personalized medical advice.	-0.16430368	0.072362624	-0.05542941	-0.08630423	0.13322371	0.016373	-0.0804198682308197	0.4391711354255676	0.1226297914981842	0.5787183796902778	0.6086134637250763	0.6041675588568313	0.5159499	0.69086736	0.6723061	0.46552855	0.7566771	0.73254275	0.3751163	0.6373721	0.6730205	0.5438549	0.5956599	0.63239515	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, it is advised to avoid the use of norfloxacin as it can trigger hemolysis, a potentially dangerous breakdown of red blood cells. Alternative antibiotics that do not induce oxidative stress on red blood cells should be considered to prevent hemolytic episodes in G6PD-deficient patients. Always consult with a healthcare provider for the safest treatment options.	-0.1250827	0.11910681	-0.012914195	-0.14744203	0.112416625	-0.02944426	-0.07673028111457825	0.4561731517314911	0.13677766919136047	0.5815072680432315	0.5406068260618531	0.5733589218451768	0.5696559	0.5937254	0.58016455	0.5836173	0.52153385	0.51664007	0.53348225	0.56027365	0.6034377	0.57362664	0.55066	0.6171812	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For an individual with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status, caution is advised when prescribing norfloxacin, as there is a potential risk for hemolytic anemia. Given the uncertainty of G6PD enzyme activity, alternative antibiotics with a lower risk of hemolysis should be considered. If norfloxacin is deemed necessary, close monitoring for signs of hemolysis is recommended.	0.010037061	0.17638005	0.09090313	-0.13075706	0.037545513	-0.049323134	-0.0898808017373085	0.37990403175354004	0.07784342765808105	0.6048706298897049	0.5616495118201353	0.5595823947480589	0.5645274	0.53676105	0.52828413	0.62484777	0.53426504	0.50156784	0.52364445	0.5961459	0.6111371	0.519995	0.5898178	0.6162004	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), the use of norfloxacin should be approached with caution. Norfloxacin, like other fluoroquinolones, has the potential to induce hemolytic anemia in G6PD-deficient patients. Clinical guidance would typically recommend considering alternative antibiotics that do not pose a hemolytic risk for this population.	-0.075336814	0.23256849	0.061719548	-0.19562954	0.07038457	-0.07589188	-0.15682794153690338	0.35162174701690674	0.04253801330924034	0.4265761912117536	0.565318621313536	0.5751342237727606	0.58022887	0.5287966	0.49309298	0.49693015	0.4996657	0.49209127	0.51443976	0.5600165	0.6163923	0.49381304	0.5371302	0.56470084	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals with a normal Glucose-6-Phosphate Dehydrogenase (G6PD) enzyme level, there are no specific restrictions or additional precautions regarding the use of norfloxacin based on G6PD status. They can follow standard clinical guidelines for dosing and administration of norfloxacin, as the risk of hemolytic anemia, a concern in G6PD-deficient patients, is not applicable to them. However, all patients should still be monitored for other potential side effects of the medication.	-0.2101686	0.19341134	-0.04259418	-0.12625988	0.26608914	0.039968032	-0.15892085433006287	0.37743493914604187	0.040504246950149536	0.6323514708230554	0.5991386831499987	0.5566227729195646	0.50724745	0.5588836	0.4625066	0.45552564	0.4999224	0.46321613	0.36166117	0.6015074	0.59025246	0.58964163	0.6125095	0.5593752	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For a patient identified as an Ultrarapid Metabolizer (UM) with a CYP2D6 activity score of ≥3.75, clinical guidance would advise caution when prescribing nortriptyline. Ultrarapid Metabolizers may experience subtherapeutic drug levels due to increased metabolic activity, potentially leading to reduced efficacy. It is recommended to consider an alternative medication not significantly metabolized by CYP2D6 or to initiate nortriptyline treatment at an increased dosage and monitor the patient's response closely.	0.19544546	0.22786044	0.21461175	-0.1608764	0.35614443	0.04418403	-0.17831404507160187	0.4636308550834656	0.060752686113119125	0.6448843804248213	0.6284353878997976	0.6384975257157893	0.69882905	0.5057429	0.5382137	0.6999069	0.58027524	0.60548764	0.62080044	0.4419444	0.47784302	0.650189	0.5937305	0.5729032	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	For a patient who is a normal metabolizer with an activity score of 1.75 for CYP2D6, standard dosing of nortriptyline is generally recommended. This genotype typically suggests that the patient will metabolize the drug at a typical rate, which means they are likely to achieve the desired therapeutic effect with standard dosage guidelines. Regular monitoring and adjustments based on clinical response and side effects are still advisable.	-0.10217605	0.16765356	0.02014176	-0.13110611	0.1550097	-0.0029646188	-0.15810272097587585	0.43463215231895447	0.06924735754728317	0.4433146248989061	0.6458470767674245	0.6070516283626717	0.4420535	0.54167914	0.49327883	0.4099763	0.71325594	0.6520189	0.44015577	0.5584106	0.48712504	0.4516518	0.6052521	0.5651065	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (activity score = 2.75) of CYP2D6, standard doses of nortriptyline may lead to subtherapeutic plasma concentrations and reduced therapeutic efficacy. Clinical guidance typically recommends considering an alternative medication not metabolized by CYP2D6 or adjusting the nortriptyline dosage under close therapeutic drug monitoring to achieve the desired effect.	0.23855288	0.23650768	0.24059328	-0.12635013	0.33118415	0.06150017	-0.14645978808403015	0.4427869915962219	0.08053877204656601	0.6615274377292389	0.6420855689497814	0.6453196781231278	0.7825639	0.61480683	0.59551036	0.74565756	0.6186368	0.6437283	0.63965327	0.51195794	0.5476569	0.63361883	0.5703521	0.5660691	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (activity score ≥4.0) for CYP2D6, the metabolism of nortriptyline is significantly increased, leading to lower plasma concentrations and potentially reduced therapeutic efficacy. Clinical guidelines recommend considering an alternative drug not metabolized by CYP2D6 or increasing the dose of nortriptyline while monitoring plasma levels to find an effective therapeutic dose. Close monitoring for both efficacy and adverse effects is advised.	0.23571438	0.250272	0.24599244	-0.15308203	0.3152536	0.037264578	-0.14323577284812927	0.4222169816493988	0.07612686604261398	0.6671320356513472	0.6484657842310505	0.6689883064343561	0.74423593	0.63052565	0.5861375	0.7213364	0.6447424	0.64144737	0.6870794	0.508188	0.5405795	0.65330017	0.6271258	0.6378296	1
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	In individuals with G6PD deficiency, the use of ofloxacin should be approached with caution due to the risk of hemolytic anemia. Given the potential severity, alternative antibiotics that do not pose a risk for triggering hemolysis in G6PD-deficient patients are usually recommended. It is important to consult with a healthcare provider for personalized medical advice and appropriate treatment options.	-0.07864417	0.17007071	0.035702627	-0.123004645	0.17574422	0.009963956	-0.040883660316467285	0.46412599086761475	0.16517776250839233	0.5995930730256305	0.5463481497883986	0.5759996860259008	0.65467197	0.63127583	0.6596592	0.63341403	0.6861283	0.66394585	0.60395026	0.5577957	0.5580687	0.529078	0.55208236	0.65693676	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency, caution is advised when considering the use of ofloxacin. While ofloxacin, a fluoroquinolone antibiotic, is not universally contraindicated, susceptibility to hemolytic anemia may still exist. It is recommended that clinical practitioners monitor for signs of hemolysis and consider alternative antibiotics if there is a significant concern.	-0.014159968	0.12660189	0.0556094	-0.099149324	0.100080565	-0.0047850288	-0.08276109397411346	0.3243834972381592	0.08962533622980118	0.498651660271732	0.564184806291199	0.5917491645908431	0.52348113	0.6176939	0.60059	0.5489839	0.63770676	0.63938415	0.4363734	0.52998006	0.57616127	0.42566624	0.5626605	0.6580029	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Patients with Glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), are at an increased risk of hemolysis when exposed to certain medications, including ofloxacin. Clinical guidance typically advises against the use of ofloxacin in these individuals to prevent hemolytic episodes. Alternative antibiotics that do not pose this risk should be considered.	-0.015802665	0.22474167	0.095764734	-0.1593319	0.04131897	-0.064704135	-0.09599810838699341	0.37759485840797424	0.09806249290704727	0.4682527632274715	0.4781183316172954	0.524421551635127	0.5703659	0.55570304	0.55329657	0.54905695	0.61004347	0.6245943	0.6051907	0.4981923	0.5695829	0.5665931	0.52393883	0.64160955	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase), there is no increased risk of hemolytic anemia when taking ofloxacin. Therefore, ofloxacin can be prescribed without additional concerns related to G6PD deficiency. However, as always, the use of ofloxacin should follow standard clinical guidelines, considering other potential contraindications and individual patient factors.	-0.1884801	0.14912589	-0.042657044	-0.076589935	0.15091032	0.029352209	-0.08024466782808304	0.2794750928878784	0.05608367547392845	0.5828442951161411	0.5844699815056346	0.5527762967921909	0.5225724	0.62697744	0.5197091	0.46940523	0.5986802	0.55533594	0.38034734	0.4956148	0.4873181	0.47926	0.58853066	0.63221574	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For individuals identified as CYP2C19 Ultrarapid Metabolizers, standard doses of omeprazole may be less effective due to increased drug metabolism, leading to lower plasma levels. Clinical guidance typically involves considering alternative proton pump inhibitors that are not significantly affected by CYP2C19 metabolism, such as esomeprazole or rabeprazole, or increasing the omeprazole dose while monitoring the patient's response and tolerability.	-0.14174995	0.25282663	0.024831047	-0.10706836	0.43457636	0.107834354	-0.12206016480922699	0.2762671113014221	0.04631255194544792	0.4058483945155399	0.6742486501371623	0.6345969795376182	0.4035782	0.5770162	0.6116636	0.42873964	0.56239027	0.6264732	0.39970523	0.516172	0.5802231	0.3746996	0.66361	0.6099777	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For individuals who are likely poor metabolizers of CYP2C19, clinical guidance suggests that they may experience higher plasma concentrations of omeprazole, leading to increased drug effects and potential side effects. Therefore, a dose reduction of omeprazole may be considered to mitigate these risks. It's important to monitor the patient's response to therapy and adjust the dosage accordingly based on clinical efficacy and tolerability.	0.06373281	0.19410257	0.12886813	-0.085888185	0.46065637	0.13142766	-0.0881514921784401	0.33413246273994446	0.08923659473657608	0.43368864969904836	0.6543457171267928	0.5851189338623155	0.49842888	0.611882	0.5960366	0.45465064	0.5550134	0.6238116	0.437404	0.52908003	0.5830775	0.51519376	0.71410406	0.62291	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For individuals identified as likely intermediate metabolizers for CYP2C19, the clinical guidance for taking omeprazole generally suggests standard dosing since intermediate metabolizers still exhibit therapeutic responses similar to extensive metabolizers. However, clinicians should monitor for efficacy and potential adverse effects, adjusting the dose if necessary to optimize treatment outcomes.	0.14120251	0.2595094	0.2008091	-0.08015534	0.52517813	0.15497243	-0.0646701380610466	0.2673936188220978	0.06167186051607132	0.4498694876044185	0.6268363727211236	0.5962153699328177	0.5203791	0.5507537	0.5180967	0.4226376	0.54534775	0.59962094	0.4147243	0.51365894	0.5668157	0.52232814	0.6609559	0.58106637	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	Clinical guidance for a patient who is indeterminate for CYP2C19 genotype when taking omeprazole typically follows the standard dosing recommendations. Since the indeterminate status means it is unclear whether the patient has a genetic variant that would alter drug metabolism, clinicians often default to typical dosing and adjust based on clinical response and tolerability. Close monitoring for efficacy and potential side effects is advisable to ensure optimal therapeutic outcomes.	-0.5008585	-0.22432491	-0.38410905	-0.13756277	0.21727979	0.015412527	-0.15012229979038239	0.4135723114013672	0.04805602505803108	0.24993799403990452	0.5990435903864494	0.5711756042671473	0.13439006	0.5291578	0.5071942	0.06451958	0.55428714	0.58042794	-0.040413365	0.49307373	0.5191754	0.2426669	0.51047426	0.5213864	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For an individual identified as an Ultrarapid Metabolizer (UM) with an activity score of ≥6.0 for the CYP2D6 enzyme, clinical guidance suggests that ondansetron may be less effective due to rapid metabolism leading to lower drug concentrations. Alternative antiemetics that are not primarily metabolized by CYP2D6, such as granisetron or palonosetron, may be preferred to achieve optimal therapeutic outcomes.	0.09078229	0.4361079	0.24409497	-0.10319703	0.35016546	0.08406234	-0.11707920581102371	0.431884229183197	0.09958154708147049	0.6393102550564465	0.6274938184630692	0.5904928913634204	0.6390288	0.624206	0.6297192	0.7763458	0.5917567	0.58293873	0.7285033	0.5363531	0.5133711	0.7135132	0.59549123	0.564259	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	For a patient identified as a CYP2D6 normal metabolizer with an activity score of 1.75, standard dosing of ondansetron is recommended as per clinical guidelines. This genetic variant suggests typical enzyme activity, indicating no adjustments are necessary for efficacy or safety when using ondansetron. Standard prescribing practices can be followed.	-0.079045154	0.168707	0.034919746	-0.047118235	0.20522462	0.06891626	-0.08341199159622192	0.4318962097167969	0.12422492355108261	0.40457959079263406	0.6211842412447954	0.5923421970391408	0.45249155	0.58760524	0.54830515	0.42522645	0.6421715	0.5630026	0.37855586	0.57114506	0.51861405	0.4763787	0.62572116	0.54040587	1
