drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	For someone with an uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, it is recommended to consider alternative medications or closely monitor for signs of hearing loss if netilmicin is essential. Pharmacogenomic testing and consultation with a healthcare provider can help personalize the treatment plan to minimize the risk of adverse effects while ensuring the effectiveness of the medication.	0.03157501	0.18216239	0.1049735	-0.07582288	0.26671106	0.07449759	tensor(-0.0244)	tensor(0.4616)	tensor(0.1777)	0.6260294439156292	0.5539588648428858	0.4298189631282794	0.5805933	0.48509753	0.51884896	0.62979907	0.5001095	0.4979349	0.69348794	0.5210409	0.5040965	0.5915431	0.5179951	0.52520496	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) are at an increased risk of hemolytic anemia when exposed to nitrofurantoin due to oxidative stress. Therefore, clinical guidance for these individuals would typically recommend avoiding the use of nitrofurantoin or using alternative medications that do not pose a similar risk of hemolysis. Close monitoring of hemoglobin levels and clinical symptoms is crucial if the use of nitrofurantoin is deemed necessary in such cases.	-0.16102393	0.0960491	-0.044279963	-0.008708386	0.27515703	0.12003918	tensor(-0.0070)	tensor(0.4131)	tensor(0.1727)	0.3824512803853093	0.5756813365013612	0.4400267761676549	0.5565805	0.622986	0.49311423	0.5634379	0.6259493	0.41552055	0.4437381	0.5366455	0.34159386	0.52005035	0.6070289	0.46324143	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For individuals who are Indeterminate for G6PD deficiency, caution should be exercised when considering nitrofurantoin use due to the potential risk of hemolytic anemia. It is recommended to consult with a healthcare provider or a pharmacist to weigh the risks and benefits of nitrofurantoin therapy and to consider alternative antibiotics with a lower risk of hemolysis in individuals with G6PD deficiency. Close monitoring for signs of hemolysis is also advisable if nitrofurantoin is used in this population.	0.060015697	0.27739134	0.16217038	-0.012209606	0.2639788	0.113474384	tensor(-0.0015)	tensor(0.3897)	tensor(0.1679)	0.5417356893609162	0.6166739602963061	0.31366361363325385	0.51045203	0.654067	0.29920465	0.5829789	0.6850252	0.2942435	0.4993927	0.5689997	0.1904601	0.48878297	0.5389201	0.39085028	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	Individuals who are deficient in the G6PD enzyme with CNSHA (Class 2 G6PD deficiency) are at an increased risk of hemolytic anemia when exposed to nitrofurantoin. Therefore, it is generally recommended to avoid nitrofurantoin in these individuals due to the potential for serious adverse effects. Alternative antibiotics should be considered for the management of urinary tract infections in individuals with G6PD deficiency.	-0.32729355	0.0014217208	-0.18698348	-0.017794536	0.43597752	0.17347206	tensor(-0.0197)	tensor(0.3361)	tensor(0.1172)	0.17190297352230965	0.606479453754984	0.2718393448298181	0.24934407	0.65862244	0.33953944	0.13277152	0.65713674	0.25064933	0.13348265	0.64771426	0.25303125	0.4178632	0.6441171	0.47564763	1
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For individuals who are normal for G6PD, there is typically no increased risk of hemolysis associated with nitrofurantoin use. Therefore, no dosage adjustments or special monitoring are usually necessary in this population. However, as with any medication, it is important to consult with a healthcare provider before starting nitrofurantoin to ensure it is safe and appropriate for the individual's specific situation.	-0.08232053	0.26859352	0.07098143	0.045220785	0.3820457	0.19510674	tensor(-0.0021)	tensor(0.3753)	tensor(0.1598)	0.5451919980967245	0.6713221122103427	0.2946334187916671	0.54300004	0.77021503	0.33706653	0.48209172	0.7506538	0.25741306	0.45424262	0.6065074	0.12421556	0.5680916	0.59562546	0.3926811	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid norfloxacin due to the potential risk of hemolysis, a breakdown of red blood cells. Norfloxacin is known to cause oxidative stress, which can exacerbate hemolysis in individuals with G6PD deficiency. Alternative antibiotics that do not pose a risk of hemolysis should be considered for these individuals.	-0.068273224	0.14304769	0.03078989	-0.075594254	0.25275087	0.06944596	tensor(-0.0628)	tensor(0.4494)	tensor(0.1468)	0.5549497739821737	0.5294134691515332	0.33625239138291	0.5756522	0.5613458	0.3017979	0.53935134	0.5481556	0.16326211	0.52153075	0.5302261	0.29386216	0.49861664	0.57332253	0.3911967	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are indeterminate for G6PD status may be at risk for hemolysis if exposed to medications that can trigger oxidative stress, such as norfloxacin. Given the potential for severe adverse reactions, it is advisable to consider alternative antibiotics and closely monitor for signs of hemolysis if norfloxacin is deemed necessary in this population. Consulting with a healthcare provider or a clinical pharmacist specializing in pharmacogenomics is recommended for personalized guidance.	0.0008945703	0.23959652	0.111592196	-0.055999335	0.2929477	0.09701468	tensor(-0.0486)	tensor(0.4330)	tensor(0.1513)	0.5974304907661658	0.4947893514633817	0.26925276324496505	0.48335078	0.5364691	0.15225619	0.57824177	0.47713125	0.079886965	0.56488013	0.47713804	0.16424122	0.5550418	0.59563684	0.39753497	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) enzyme and are at risk of hemolysis, like those with CNSHA (Class I Mediterranean variant), should exercise caution when taking norfloxacin. Norfloxacin is associated with an increased risk of hemolysis in G6PD-deficient individuals and may need to be avoided or used with close monitoring in this population. Consultation with a healthcare provider, preferably a pharmacogenomics expert, is recommended to evaluate the risk-benefit ratio of norfloxacin use in these individuals.	-0.10439712	0.1839026	0.025065588	-0.09876835	0.2714086	0.0612328	tensor(-0.0853)	tensor(0.3913)	tensor(0.0982)	0.45089540193513444	0.5114237527612726	0.398954814435786	0.55509233	0.47550756	0.49613303	0.5004198	0.45089403	0.37678492	0.51325566	0.51146597	0.36633617	0.4977481	0.5821175	0.49247876	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals who are Normal for G6PD, there is no specific evidence suggesting that they are at increased risk of adverse effects with norfloxacin. However, it is important to monitor for any signs or symptoms of hemolysis (such as back pain, dark urine, or jaundice) while taking norfloxacin, as with any medication. Close monitoring for adverse reactions is recommended.	-0.12975435	0.24763605	0.032184042	0.02385589	0.46864027	0.212982	tensor(-0.0494)	tensor(0.3842)	tensor(0.1341)	0.5536926033622495	0.6110752640818347	0.29465857614047125	0.37039062	0.5349323	0.20621966	0.32752615	0.5278443	0.08644246	0.37630993	0.6024877	0.103041954	0.43124655	0.56075656	0.35793763	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with an activity score of ≥3.75 for CYP2D6 may metabolize nortriptyline faster than normal, leading to potentially reduced efficacy or increased risk of side effects. Clinicians may consider monitoring nortriptyline plasma levels closely and adjusting the dosage as needed to achieve optimal therapeutic outcomes in these individuals.	0.16489	0.18239129	0.17601597	-0.058398314	0.29580086	0.09651619	tensor(-0.0533)	tensor(0.3588)	tensor(0.1226)	0.6233615864506037	0.589836225195611	0.5309204208738215	0.7166914	0.55138874	0.5505053	0.68595594	0.62464994	0.5560613	0.62423956	0.49222517	0.49246567	0.5868493	0.5715122	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	Based on the CYP2D6 genotype of being a Normal Metabolizer with an activity score of 1.75, individuals are predicted to have normal metabolism of nortriptyline, a substrate of CYP2D6. Therefore, standard dosing recommendations for nortriptyline can likely be followed for this individual without the need for significant dose adjustments based solely on their CYP2D6 genotype. However, clinical response should always be monitored closely to ensure optimal therapeutic outcomes.	-0.2201547	0.09131872	-0.08369899	-0.09349704	0.20077793	0.038390774	tensor(-0.0903)	tensor(0.3556)	tensor(0.0908)	0.4347457325692938	0.6455321814154364	0.48023408111107846	0.33984223	0.4951759	0.4240283	0.2916406	0.5797318	0.3588726	0.36544	0.5422152	0.36522415	0.4064208	0.59822816	0.55969626	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers of CYP2D6 may metabolize nortriptyline more quickly, potentially leading to lower drug levels and reduced efficacy. Monitoring for therapeutic response and potential side effects is important in these individuals, as dose adjustments or alternative treatments may be necessary to achieve optimal outcomes. Consulting with a healthcare provider or pharmacist knowledgeable in pharmacogenomics can help guide personalized treatment decisions.	0.1790853	0.19378768	0.18879183	-0.07282582	0.37638423	0.11544259	tensor(-0.0988)	tensor(0.3489)	tensor(0.0882)	0.662603140576571	0.6096958288364468	0.5309204208738215	0.7183347	0.59511197	0.5505053	0.65723485	0.5865654	0.5560613	0.63740325	0.4694835	0.49246567	0.6445388	0.60187143	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with an activity score ≥4.0 for CYP2D6 may metabolize nortriptyline more quickly than normal, potentially leading to reduced efficacy of the medication. Monitoring for therapeutic levels and adjusting the dosage as needed based on clinical response and side effects is recommended to ensure optimal treatment outcomes. Consulting with a healthcare provider or a pharmacist experienced in pharmacogenomics is advised for personalized guidance.	0.15462264	0.21226966	0.18522483	-0.08912521	0.3431949	0.092935435	tensor(-0.0979)	tensor(0.3776)	tensor(0.0941)	0.647717025365791	0.5999691861126029	0.5309204208738215	0.7289199	0.5446832	0.5505053	0.6628182	0.6022232	0.5560613	0.62448543	0.49359035	0.49246567	0.6493098	0.62160546	0.555814	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) may be at an increased risk of hemolytic anemia when taking ofloxacin due to oxidative stress on red blood cells. Thus, it is recommended to avoid ofloxacin in individuals with G6PD deficiency or use it with caution under close monitoring for signs of hemolysis. Alternative antibiotics that do not pose a similar risk should be considered in this population.	-0.053444058	0.19126299	0.0593343	-0.13299327	0.20850883	0.015977276	tensor(-0.1109)	tensor(0.3976)	tensor(0.0958)	0.5477212979758149	0.5242691775505832	0.3131991277529827	0.56557894	0.5744513	0.397889	0.54720986	0.6165299	0.27511027	0.5151846	0.53581166	0.28796577	0.46600682	0.5449848	0.357518	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are indeterminate for G6PD may still have reduced enzyme activity and could be at risk of developing hemolytic anemia when taking medications like ofloxacin that are known to cause oxidative stress. It is recommended to consider alternative antibiotics or closely monitor for signs and symptoms of hemolysis if ofloxacin must be used in these individuals. Consultation with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics is recommended to determine the most appropriate course of action.	0.008905831	0.27468133	0.13061646	-0.12313179	0.20018478	0.019308923	tensor(-0.0905)	tensor(0.3490)	tensor(0.0940)	0.5893380969535008	0.4991245862666832	0.23731217617803552	0.5213542	0.5859096	0.24203877	0.6452293	0.6059316	0.17011733	0.6279613	0.50022006	0.1809522	0.5049802	0.53991395	0.42305574	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) and are taking ofloxacin should be cautious as this antibiotic has been associated with hemolytic anemia in patients with G6PD deficiency. Close monitoring for signs of hemolysis such as anemia, fatigue, and jaundice, as well as monitoring of blood counts, may be necessary. It is important to consult a healthcare provider before taking ofloxacin to ensure appropriate management and monitoring.	0.0059831417	0.25551802	0.1211242	-0.14852537	0.21917595	0.009572909	tensor(-0.1363)	tensor(0.2941)	tensor(0.0438)	0.43810467395827857	0.522335533894663	0.4219714816114772	0.5627749	0.5410689	0.5038507	0.52296627	0.61206734	0.40975153	0.54522735	0.52322197	0.4176293	0.49656704	0.5172331	0.51761067	1
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For individuals who are Normal for G6PD (Glucose-6-Phosphate Dehydrogenase enzyme), there is generally no contraindication for taking ofloxacin. Ofloxacin is not known to significantly impact G6PD enzyme activity or cause hemolysis in individuals with normal G6PD status. However, general caution is advised and monitoring for any signs of hemolysis is recommended, especially for prolonged or high-dose therapy.	-0.03546	0.2301603	0.08582959	-0.07127323	0.34507594	0.10569358	tensor(-0.1263)	tensor(0.3074)	tensor(0.0552)	0.5641462819975446	0.6256413829930931	0.2504531598232545	0.57647824	0.68747073	0.2995282	0.4874849	0.6925529	0.18758342	0.31636518	0.60105574	0.06641618	0.47692037	0.577987	0.32797045	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	Individuals who are Ultrarapid Metabolizers for CYP2C19 may metabolize omeprazole faster than normal, leading to potentially reduced effectiveness of the medication. In such cases, alternative medications or dose adjustments may be considered to achieve optimal therapeutic outcomes. Consulting with a healthcare provider or a pharmacogenomics specialist can help in personalized treatment decisions based on the individual's genetic profile.	-0.0893086	0.10407318	0.0022002426	-0.07485279	0.33254322	0.098892026	tensor(-0.0359)	tensor(0.3756)	tensor(0.1401)	0.3441038754257965	0.6210355268412449	0.38031617462564243	0.42852664	0.60017014	0.47826907	0.35502693	0.53245413	0.531712	0.36161315	0.5033481	0.49863356	0.37806454	0.6944526	0.354102	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	As a Likely Poor Metabolizer for CYP2C19, an individual may have reduced metabolism of omeprazole, potentially leading to higher drug concentrations and increased risk of side effects. Clinical guidance would typically involve starting omeprazole at a lower dose and closely monitoring for any signs of drug toxicity or adverse effects. Consulting with a healthcare provider or a pharmacist specializing in pharmacogenomics is recommended for personalized dosing recommendations.	-0.044641614	0.12361316	0.03634395	-0.049046606	0.4521136	0.15733881	tensor(-0.0437)	tensor(0.3664)	tensor(0.1317)	0.42177805793935197	0.6508339789175213	0.4134758955960719	0.4358586	0.6157222	0.39692506	0.41805023	0.58321965	0.47483686	0.40255502	0.50707334	0.45883602	0.4704695	0.6813158	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	As a Likely Intermediate Metabolizer for CYP2C19, individuals may have reduced enzymatic activity, leading to altered metabolism of omeprazole. Clinical guidance for these individuals may include starting with a lower dose of omeprazole than usual and monitoring for potential side effects or decreased efficacy. Close monitoring of drug response and potential dose adjustments may be necessary to optimize treatment outcomes.	0.040822055	0.17433755	0.10665194	-0.007293687	0.40963566	0.17129704	tensor(0.0123)	tensor(0.3832)	tensor(0.1745)	0.45571542871976806	0.6815799536656771	0.4134758955960719	0.4462293	0.65776116	0.39692506	0.35495555	0.60398865	0.47483686	0.36237013	0.5076586	0.45883602	0.48759645	0.68384	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	Individuals who are classified as Indeterminate for CYP2C19 may have variable metabolism of omeprazole, which is primarily metabolized by CYP2C19. In such cases, it is recommended to consider alternatives that are not metabolized by CYP2C19 or to monitor closely for potential drug interactions or adverse effects when using omeprazole. Consulting with a healthcare provider or a pharmacist for personalized recommendations is advised.	-0.2963972	0.08808189	-0.13636114	-0.05509045	0.2954457	0.09852645	tensor(-0.0639)	tensor(0.3656)	tensor(0.1178)	0.23219140048605302	0.5309343462703154	0.24972268204827422	0.18229817	0.56028986	0.21290499	0.1051422	0.57727176	0.106184766	-0.02236597	0.54997355	0.08981355	0.28035182	0.51135707	0.49077046	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers of CYP2D6 may metabolize ondansetron more quickly than normal, potentially leading to reduced efficacy of the medication. Clinical guidance for this population may involve monitoring for effectiveness of ondansetron and considering alternative antiemetic options that are not primarily metabolized by CYP2D6 to ensure adequate treatment efficacy. Close monitoring for therapeutic response and potential need for dose adjustments is recommended.	0.076085374	0.30444777	0.18289983	-0.035957634	0.3812828	0.14212558	tensor(-0.0731)	tensor(0.3478)	tensor(0.1054)	0.5564776536109394	0.6323776712522691	0.4930524198583804	0.582831	0.6210411	0.569965	0.7345261	0.59614724	0.42662913	0.74202377	0.5942027	0.5408177	0.5990188	0.63423705	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	Based on the CYP2D6 genotype of Normal Metabolizer and an activity score of 1.75, individuals are expected to have normal metabolism of drugs like ondansetron. Therefore, standard dosing of ondansetron should be effective and well-tolerated in this population. Monitoring for therapeutic efficacy and adverse drug reactions is recommended according to standard clinical guidelines.	-0.097847715	0.19983996	0.035292823	-0.057612117	0.17618231	0.050721917	tensor(0.0026)	tensor(0.3307)	tensor(0.1487)	0.40760884590934165	0.6181728885089978	0.5503771033069789	0.4058548	0.5370993	0.5308615	0.369544	0.6291928	0.5381755	0.3513104	0.59186107	0.5120067	0.4103415	0.5884609	0.6186217	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	For someone who is an Ultrarapid Metabolizer of CYP2D6 with an activity score of 2.75, they may metabolize ondansetron more quickly, potentially leading to reduced efficacy of the drug. Monitoring for therapeutic response and potential increased risk of side effects is advised. Consideration of alternative antiemetic options or adjusting the dose of ondansetron may be necessary to achieve optimal treatment outcomes in this individual.	-0.011609222	0.20677513	0.09065632	-0.012712482	0.4078846	0.16706565	tensor(-0.0319)	tensor(0.3828)	tensor(0.1450)	0.5143819852752531	0.6327621911955561	0.4930524198583804	0.51390976	0.5721052	0.569965	0.752372	0.60094905	0.42662913	0.71082664	0.56181484	0.5408177	0.55794245	0.59684795	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers (UMs) with an activity score ≥5.0 for CYP2D6 may metabolize ondansetron (a medication commonly used for nausea and vomiting) at an accelerated rate. This may result in lower than expected drug levels and potentially reduced effectiveness. Monitoring for therapeutic response and adjusting the dose of ondansetron as needed may be considered in these individuals to ensure optimal treatment outcomes.	-0.007609215	0.22695835	0.10134661	-0.062094167	0.3518879	0.11425499	tensor(-0.0634)	tensor(0.3973)	tensor(0.1291)	0.4881234708245089	0.5567973107539091	0.4930524198583804	0.4498111	0.5062573	0.569965	0.61517733	0.50129795	0.42662913	0.67072946	0.56868875	0.5408177	0.5709417	0.5857681	0.5406571	0
