drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
imipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking imipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking imipramine as normal. There is no recommendation.', 'Take imipramine with a reduced dose.', 'Take imipramine with an increased dose.']	Avoid imipramine. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with an activity score of ≥4.0 for CYP2D6 are likely to metabolize imipramine faster than normal, potentially leading to lower drug levels and reduced therapeutic effectiveness. Given the lack of CYP2C19 genotyping results, caution should be exercised as variations in metabolism could impact imipramine's efficacy and safety. Consulting with healthcare providers for personalized dosing and monitoring is recommended to optimize treatment outcomes.	0.5882473870931288	0.5578426613906001	0.5193132654916947	0.5898056762078356	0.61645424	0.44053555	0.40628043	0.47741795	0.6135002	0.32613507	0.3218074	0.5253662	0.5680187	0.40993163	0.41416633	0.53987044	0.549835	0.4719266	0.4182336	0.60033685	0
imipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 3.0 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking imipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking imipramine as normal. There is no recommendation.', 'Take imipramine with a reduced dose.', 'Take imipramine with an increased dose.']	Avoid imipramine. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 with an activity score of 3.0 and Indeterminate for CYP2C19, caution is advised when taking imipramine. Ultrarapid Metabolizers may metabolize imipramine more quickly, potentially leading to reduced drug efficacy or increased risk of side effects. Close monitoring for therapeutic response and adverse effects is recommended, with possible dosage adjustments based on individual response and tolerability. Consulting with a healthcare provider or a pharmacist experienced in pharmacogenomics can help tailor the treatment plan for this individual.	0.6097621530007554	0.5578426613906001	0.5193132654916947	0.6272757006943539	0.70461327	0.44053555	0.40628043	0.50981647	0.6732171	0.32613507	0.3218074	0.5557811	0.6511139	0.40993163	0.41416633	0.5475673	0.59095806	0.4719266	0.4182336	0.55357814	0
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking isoflurane as normal. There is no recommendation.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Avoid isoflurane. Take an alternate therapy.	For someone with uncertain susceptibility for RYR1 and malignant hyperthermia susceptibility for CACNA1S, caution should be exercised when considering the use of isoflurane due to the risk of triggering malignant hyperthermia (MH) in susceptible individuals. Close monitoring for signs of MH, such as unexplained fever, muscle rigidity, and acidosis, is essential during anesthesia with isoflurane in this population. It is recommended to consult with a healthcare provider knowledgeable in pharmacogenomics and MH susceptibility before proceeding with isoflurane administration.	0.6445134411084827	0.4495130904628476	0.3617350067114547	0.5552544940363056	0.69019574	0.53825134	0.442722	0.60717106	0.7390254	0.4140642	0.36374617	0.62887526	0.63836616	0.37577188	0.38502988	0.530835	0.6189969	0.5462868	0.524697	0.5269715	0
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking isoflurane as normal. There is no recommendation.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Avoid isoflurane. Take an alternate therapy.	For individuals with a No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, there is insufficient genetic information to definitively predict their risk of malignant hyperthermia (MH) during exposure to isoflurane. In such cases, it is recommended to closely monitor for signs and symptoms of MH and consider alternative anesthetic agents or approaches in consultation with a healthcare provider familiar with MH management. Additionally, proper anesthesia precautions and protocols should be followed for all patients regardless of genetic testing results to mitigate the risk of adverse events during anesthesia.	0.6788657868317021	0.45614978682644847	0.37056933441858364	0.47144769367350875	0.61270386	0.5214989	0.43131432	0.46829325	0.73484486	0.3956143	0.33795953	0.5246324	0.7589537	0.3587199	0.36191645	0.5213366	0.65054846	0.5345819	0.5182881	0.54092544	0
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking isoflurane as normal. There is no recommendation.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Avoid isoflurane. Take an alternate therapy.	For an individual who is a Malignant Hyperthermia Susceptibility (MHS) for RYR1 and uncertain for CACNA1S, caution is advised when considering the use of isoflurane due to the potential risk of triggering a malignant hyperthermia (MH) crisis. It is recommended to select alternative anesthetics or employ protective measures such as preoperative genetic testing and monitoring for early signs of MH when isoflurane is needed. Consultation with a specialized anesthesia team familiar with managing MH is also recommended when planning anesthesia for individuals with MHS.	0.7058409334137309	0.4495130904628476	0.3617350067114547	0.570232898419972	0.80747956	0.53825134	0.442722	0.6369234	0.80281466	0.4140642	0.36374617	0.572013	0.7285695	0.37577188	0.38502988	0.5518113	0.652721	0.5462868	0.524697	0.5700798	0
isoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking isoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid isoflurane. Take an alternate therapy.', 'Take isoflurane with a reduced dose.', 'Take isoflurane with an increased dose.']	Proceed taking isoflurane as normal. There is no recommendation.	For a patient who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S genes with regards to taking isoflurane, it is recommended to consider alternative anesthetic agents or consult with a healthcare provider specializing in pharmacogenomics. The uncertain findings in CACNA1S may indicate potential variability in response to isoflurane due to individual genetic factors, necessitating personalized dosing or monitoring during anesthesia administration.	0.7402977972045909	0.40895507371181516	0.3593131329637432	0.5576147241960577	0.7229203	0.47162196	0.31851384	0.506574	0.77861834	0.30084196	0.31226307	0.5513187	0.69125307	0.38888192	0.3407664	0.42990473	0.7865936	0.4430562	0.40123078	0.552312	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Use ivacaftor according to the product label	['Avoid ivacaftor. Take an alternate therapy.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Proceed taking ivacaftor as normal. There is no recommendation.	There is strong evidence to support the use of ivacaftor in cystic fibrosis (CF) patients who are responsive to it based on their CFTR gene mutation. Clinical guidance suggests regular monitoring of lung function, weight, and symptoms to assess treatment response and potential side effects. Additionally, genetic testing should be performed prior to starting ivacaftor to confirm the presence of responsive mutations.	0.6044610726371296	0.7318675888562056	0.7403879963197788	0.5754589903396974	0.54599	0.6627078	0.682622	0.47221676	0.50723046	0.7752967	0.7427501	0.57263786	0.3979421	0.48500445	0.42284766	0.51660395	0.61257434	0.6062356	0.7029137	0.4604538	0
ivacaftor	CFTR	What would be the clinical guidance for someone who is ivacaftor non-responsive in CF patients for CFTR with regards to taking ivacaftor? Give a 2-3 sentence summary.	Ivacaftor is not recommended	['Proceed taking ivacaftor as normal. There is no recommendation.', 'Take ivacaftor with a reduced dose.', 'Take ivacaftor with an increased dose.']	Avoid ivacaftor. Take an alternate therapy.	For individuals with cystic fibrosis who do not respond to ivacaftor due to specific CFTR mutations, alternative treatment options should be considered based on the patient's genotype and overall health status. Clinical guidance may involve exploring other CFTR modulators or supportive therapies to manage symptoms and improve quality of life in these individuals. It is crucial to work closely with a healthcare provider specializing in cystic fibrosis to determine the most appropriate treatment strategy for each patient.	0.5277382764342312	0.6982744309840512	0.72880598182411	0.569738628252065	0.4463074	0.72865677	0.6260349	0.53507227	0.45908117	0.7701304	0.64781475	0.49789378	0.36488965	0.57497895	0.5446182	0.5210608	0.5509197	0.8849492	0.6666561	0.60069364	0
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking kanamycin as normal. There is no recommendation.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Avoid kanamycin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to specific variants in the MT-RNR1 gene may benefit from alternative antibiotic options or personalized dosing strategies for kanamycin to minimize the risk of ototoxicity. It is recommended to consider pharmacogenetic testing to identify these high-risk individuals prior to initiating treatment with aminoglycosides like kanamycin and to closely monitor for signs of hearing impairment during treatment. Collaborating with a healthcare provider experienced in pharmacogenomics can help guide treatment decisions for individuals with actionable genetic variants.	0.6687162429200414	0.49411530553905875	0.4267016598194589	0.5551803446895807	0.63737607	0.6088733	0.48264697	0.5376553	0.6834276	0.51080847	0.47089657	0.5220483	0.6619788	0.42772728	0.41820803	0.42217803	0.5731581	0.6533365	0.5447252	0.66497064	0
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid kanamycin. Take an alternate therapy.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Proceed taking kanamycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss due to MT-RNR1 variations, close monitoring of hearing function is recommended when taking kanamycin. Regular monitoring of renal function is also advised, as dose adjustments may be necessary based on kidney function to minimize the risk of toxicity. If signs of hearing loss develop, prompt discontinuation of kanamycin is crucial to prevent irreversible damage.	0.6337938590222708	0.4442617705364379	0.42469025246809405	0.5677854947813484	0.65088993	0.45152903	0.4905007	0.5780566	0.6733653	0.510667	0.52820104	0.6638255	0.69187415	0.46866763	0.48679948	0.5104989	0.63762826	0.51939267	0.57403207	0.5807088	0
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid kanamycin. Take an alternate therapy.', 'Take kanamycin with a reduced dose.', 'Take kanamycin with an increased dose.']	Proceed taking kanamycin as normal. There is no recommendation.	Individuals with a variation in the MT-RNR1 gene may have an uncertain risk of aminoglycoside-induced hearing loss, particularly when taking medications like kanamycin. Clinical guidance would recommend considering alternative medications or closely monitoring for signs of hearing loss when using aminoglycosides in individuals with this genetic variant to mitigate the potential risk. Genetic testing may also be beneficial to guide treatment decisions.	0.5782640287130222	0.4442617705364379	0.42469025246809405	0.4750339484627865	0.48070693	0.45152903	0.4905007	0.4698949	0.5745305	0.510667	0.52820104	0.4911068	0.6451037	0.46866763	0.48679948	0.33682647	0.6029893	0.51939267	0.57403207	0.515683	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	As a Rapid Metabolizer for CYP2C19, individuals may metabolize lansoprazole more quickly, leading to potentially reduced drug levels in the body and decreased therapeutic efficacy. Clinical guidance may include the need for higher lansoprazole doses or monitoring for treatment response to ensure adequate acid suppression in individuals with this metabolizer phenotype. Consulting a healthcare provider or a pharmacist for personalized dosing recommendations is recommended for individuals who are Rapid Metabolizers for CYP2C19 and are taking lansoprazole.	0.417242014717425	0.4618732254591509	0.4340223530824725	0.6747506726268018	0.46397775	0.5101036	0.40146247	0.60737205	0.48692012	0.43865693	0.4294069	0.5769083	0.36053482	0.39795923	0.36851606	0.5738644	0.36869112	0.52924126	0.40537262	0.6401551	1
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	For someone who is a Likely Poor Metabolizer for CYP2C19, they are at an increased risk of having higher levels of lansoprazole in their body due to slower metabolism. It is recommended to reduce the dose of lansoprazole and monitor for potential side effects or toxicity. Consulting with a healthcare provider or a pharmacist for individualized dosing recommendations based on pharmacogenomic results is advised to optimize therapy and avoid adverse effects.	0.4036975546153578	0.4415692772456328	0.4177318595080739	0.683294828377872	0.3779296	0.4223595	0.40915698	0.5673959	0.42408502	0.3880214	0.42315438	0.5647142	0.39772284	0.3922678	0.41773152	0.5447131	0.45280525	0.49732292	0.37711364	0.6852224	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking lansoprazole as normal. There is no recommendation.', 'Avoid lansoprazole. Take an alternate therapy.']	Take lansoprazole with an altered dose.	As an Ultrarapid Metabolizer for CYP2C19, individuals may metabolize lansoprazole more quickly than usual, potentially leading to reduced efficacy of the drug. It is advisable to monitor for therapeutic response and adjust the dosage accordingly to ensure adequate acid suppression. Consultation with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics is recommended for personalized dosing recommendations.	0.39424672516027276	0.45711498228336384	0.38184739094618025	0.6936460383831777	0.540568	0.6346298	0.48931384	0.687007	0.47773862	0.6092481	0.51846784	0.61828893	0.3621786	0.5226105	0.4483411	0.51648843	0.48320213	0.5466819	0.34637892	0.7417719	0
lansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking lansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid lansoprazole. Take an alternate therapy.', 'Take lansoprazole with a reduced dose.', 'Take lansoprazole with an increased dose.']	Proceed taking lansoprazole as normal. There is no recommendation.	Individuals who are classified as Indeterminate for CYP2C19 metabolism may have unpredictable response to medications metabolized by this enzyme, such as lansoprazole. It is recommended to consider alternative medications or adjust the dosage based on other factors, like clinical response and potential side effects, in consultation with a healthcare provider to optimize therapy effectiveness and minimize adverse reactions.	0.2666474710827412	0.4679618523456921	0.23704759217871807	0.5419866801231057	0.15348154	0.315339	0.15860732	0.5683525	0.0802179	0.196159	0.08397603	0.5944221	-0.04236966	0.29971334	0.08771375	0.5206385	0.33957836	0.53281885	0.3946633	0.5852604	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For someone classified as a Normal Metabolizer with an activity score of 2.0 for CYP2C9, they are likely to have normal metabolism of lornoxicam. It is recommended to follow standard dosing guidelines for lornoxicam in this individual as no dose adjustments are typically necessary based on CYP2C9 metabolism status in Normal Metabolizers.	0.34827642445717916	0.41373041902339813	0.4277075831363146	0.6552356268429892	0.4319959	0.38846064	0.346195	0.6070306	0.4136731	0.47035366	0.31686828	0.6062095	0.32713854	0.3714915	0.39143813	0.5133095	0.32474047	0.443077	0.45283318	0.59435874	1
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For an individual who is an Intermediate Metabolizer of CYP2C9 with an activity score of 1.5 and considering taking lornoxicam, caution is advised. Lornoxicam is primarily metabolized by CYP2C9, and reduced enzyme activity may lead to higher drug levels and an increased risk of adverse effects. Close monitoring for side effects and potentially adjusting the dose under medical supervision may be necessary to ensure safe and effective use of lornoxicam in individuals with this genotype.	0.361851749716535	0.41373041902339813	0.4277075831363146	0.6284611851773552	0.35933802	0.38846064	0.346195	0.60967267	0.35950413	0.47035366	0.31686828	0.65119755	0.33251318	0.3714915	0.39143813	0.507889	0.3369564	0.443077	0.45283318	0.57921994	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	For individuals who are Indeterminate for CYP2C9 genotype and considering taking lornoxicam, it is recommended to start with a lower dose and monitor for signs of drug efficacy and toxicity. Close clinical monitoring and dose adjustments based on individual response may be necessary to optimize therapeutic outcomes and minimize potential adverse effects, as there may be variability in drug metabolism in individuals with Indeterminate CYP2C9 status. Consulting with a healthcare provider or a pharmacist knowledgeable in pharmacogenomics can help guide personalized treatment decisions.	0.2716260749495284	0.47006597786454063	0.24039404793535188	0.6391092254780583	0.20678578	0.39879048	0.2583364	0.6191008	0.13344166	0.29928493	0.2044519	0.655579	0.009345565	0.3430517	0.12544459	0.5441114	0.27568	0.49462235	0.3532696	0.6225723	0
lornoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking lornoxicam? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid lornoxicam. Take an alternate therapy.', 'Take lornoxicam with a reduced dose.', 'Take lornoxicam with an increased dose.']	Proceed taking lornoxicam as normal. There is no recommendation.	Individuals who are Intermediate Metabolizers with an activity score of 1.0 for CYP2C9 may require a dosage adjustment or closer monitoring when taking lornoxicam. This is because lornoxicam is primarily metabolized by CYP2C9, and reduced enzyme activity may lead to increased drug levels and potential risk of adverse effects. Healthcare providers may consider starting with a lower dose of lornoxicam and titrating based on clinical response and tolerance in this population.	0.4331616138022991	0.4080056542722781	0.4421674292264462	0.6167968899515393	0.5129421	0.52421063	0.45007896	0.5512733	0.51095295	0.5286274	0.3690702	0.6224471	0.52430785	0.3636173	0.38535556	0.48596603	0.46194908	0.3587416	0.42705807	0.5604449	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	For individuals who are categorized as Normal Function for SLCO1B1, it is generally safe to take lovastatin at standard doses without a need for dose adjustments. However, regular monitoring for adverse effects and lipid-lowering efficacy is recommended due to individual variability in response to statin therapy. It is important to consult with a healthcare provider for personalized guidance on lovastatin therapy based on individual health considerations and concurrent medications.	0.3939738536163174	0.3680136707653139	0.3441995673652946	0.6707974300289528	0.51631886	0.28405085	0.38512143	0.6288981	0.4608158	0.46173477	0.34138277	0.7766434	0.38778293	0.30372772	0.26445478	0.6751486	0.54039	0.52720636	0.58332014	0.65972817	1
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	Individuals with increased function for SLCO1B1 may be at an increased risk of experiencing statin-induced myopathy when taking lovastatin. Lower initial doses and close monitoring for muscle symptoms are recommended in these individuals. Consideration of alternative statins with lower risk of myopathy may be appropriate based on individual patient characteristics.	0.30101582657310105	0.3680136707653139	0.3441995673652946	0.5481973285451103	0.36486512	0.28405085	0.38512143	0.54691315	0.31196764	0.46173477	0.34138277	0.61131257	0.25753596	0.30372772	0.26445478	0.541933	0.34900072	0.52720636	0.58332014	0.5427467	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	For individuals who are indeterminate for SLCO1B1, there is a moderate risk of potential adverse effects when taking lovastatin. Clinical guidance may suggest considering alternative statin medications or starting lovastatin at a lower dose with close monitoring for any signs of muscle-related side effects. Personalized healthcare decisions should be made in consultation with a healthcare provider knowledgeable in pharmacogenomics.	0.2403032970284965	0.4506944890612066	0.200337886496929	0.6146353292398372	0.2052217	0.3070175	0.15847011	0.64810693	0.08381704	0.21312553	0.09796449	0.68326825	0.04056453	0.3272289	0.11403362	0.6250979	0.28191426	0.5263305	0.41636434	0.59432393	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If lovastatin therapy is warranted, limit dose to ≤20mg/day.	['Proceed taking lovastatin as normal. There is no recommendation.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Avoid lovastatin. Take an alternate therapy.	Individuals who are categorized as Possible Decreased Function for SLCO1B1 may be at an increased risk of experiencing statin-related myopathy when taking lovastatin. It is recommended to consider a lower starting dose of lovastatin and closely monitor for signs of muscle pain or weakness. Additionally, alternative statins with lower risk of myopathy such as pravastatin or rosuvastatin may be considered based on individual patient factors.	0.6659807859329792	0.7213938761137982	0.6558009763906334	0.6049880810085353	0.6911738	0.716754	0.6497324	0.64335763	0.71084356	0.79426247	0.76160735	0.68673867	0.57556856	0.56785214	0.59017074	0.5429943	0.5553496	0.6932387	0.6043497	0.59790695	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking mafenide, a medication used for treating burns, as it can lead to hemolytic anemia in this population. Mafenide is known to cause oxidative stress on red blood cells, which can exacerbate hemolysis in individuals with G6PD deficiency. Therefore, it is important to consider alternative treatments for individuals with this genetic condition.	0.5621109240052322	0.48647954638521407	0.3775819350714695	0.49495987849727224	0.52546376	0.5759992	0.37785307	0.5495059	0.5269276	0.47978303	0.2654313	0.4458081	0.51575226	0.46378386	0.3401513	0.50520533	0.5289204	0.4833471	0.3955594	0.47887763	0
mafenide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	For individuals who are Indeterminate for G6PD deficiency, caution should be taken when considering the use of mafenide, a sulfonamide antibiotic. Regular monitoring for signs of hemolysis and laboratory testing for G6PD activity may be recommended before and during treatment with mafenide to ensure safe use in this population. Close collaboration with healthcare providers experienced in managing G6PD-related adverse events is essential to mitigate potential risks while optimizing therapeutic benefits.	0.6360803990948385	0.3795899424179429	0.3146545293281255	0.5794831710184107	0.5909846	0.21448557	0.221178	0.60631907	0.6216648	0.24836834	0.124411665	0.61949044	0.5969567	0.24246366	0.1924832	0.5350517	0.6412049	0.38702694	0.39681974	0.45422786	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) are at risk of hemolytic anemia when exposed to certain medications, including mafenide. Mafenide may trigger hemolysis in individuals with G6PD deficiency, and therefore alternative medications should be considered for this population to avoid complications. Consultation with a healthcare provider or pharmacist is recommended to discuss safer alternatives for individuals with G6PD deficiency.	0.40670262968206083	0.369260778890445	0.41209268652720676	0.49797194030468717	0.5917486	0.49657178	0.5036514	0.513018	0.57497346	0.48548	0.40020892	0.53108424	0.4414469	0.39984766	0.34765235	0.53123605	0.46596697	0.30615044	0.40768027	0.46942922	0
