drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	For individuals with Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, caution should be exercised when using methoxyflurane due to the potential risk of triggering malignant hyperthermia. Considering the uncertain susceptibility status for both genes, it may be advisable to explore alternative anesthetic options to minimize the risk of complications during anesthesia. Consulting with a healthcare provider experienced in pharmacogenomics and anesthesia would be recommended to determine the most appropriate course of action.	0.6560976186315609	0.4832284003373381	0.4436197409981517	0.568120141010251	0.64539135	0.52831686	0.4143478	0.5362774	0.6673821	0.39927134	0.32240805	0.471059	0.64052755	0.4576995	0.41020024	0.47609913	0.6556828	0.58519626	0.5607931	0.58778435	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	Individuals with No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S may have an increased risk of developing malignant hyperthermia when exposed to methoxyflurane, a volatile anesthetic known to trigger this condition. In such cases, it is advisable to consider alternative anesthetics with lower malignant hyperthermia risk and consult with healthcare providers knowledgeable in pharmacogenomics and anesthesiology for personalized recommendations. Close monitoring and appropriate precautions should be taken if methoxyflurane is deemed necessary in these individuals.	0.7027386111932205	0.4837950943624124	0.4439013249702235	0.5469551339407283	0.7717275	0.5184894	0.41190395	0.5757846	0.7857957	0.37468737	0.29270247	0.5334102	0.784742	0.42452848	0.3807415	0.51034355	0.7523807	0.5696414	0.5502053	0.60677433	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	Individuals who are Malignant Hyperthermia Susceptibility for RYR1 and uncertain susceptibility for CACNA1S should avoid using methoxyflurane due to the potential risk of triggering malignant hyperthermia. Methoxyflurane is a known trigger for malignant hyperthermia, a rare but life-threatening reaction in susceptible individuals. Alternative anesthesia options should be considered for individuals with this genetic profile to avoid the risk of complications.	0.6824247020714176	0.4832284003373381	0.4436197409981517	0.5743144121105952	0.7139452	0.52831686	0.4143478	0.6330739	0.7295312	0.39927134	0.32240805	0.58388513	0.64163625	0.4576995	0.41020024	0.52575517	0.64324504	0.58519626	0.5607931	0.6065382	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid methoxyflurane. Take an alternate therapy.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Proceed taking methoxyflurane as normal. There is no recommendation.	For an individual with a No Result for RYR1 and Uncertain Susceptibility for CACNA1S, caution is advised when considering the use of methoxyflurane due to the potential risk of malignant hyperthermia (MH), a rare but potentially life-threatening condition triggered by certain anesthesia agents in susceptible individuals. In this case, alternative anesthetic agents that have a lower risk of triggering MH should be considered, and close monitoring for any signs or symptoms of MH during anesthesia is recommended to ensure prompt management if needed. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized recommendations is advisable to optimize anesthesia safety for individuals with genetic variations in these genes.	0.6896109253045154	0.44249060611511004	0.37550003957226236	0.6241453435401253	0.6320343	0.4584452	0.28589624	0.569285	0.7302998	0.24951355	0.24346183	0.46514237	0.603051	0.39962566	0.34295967	0.4875913	0.65432835	0.44583097	0.39463887	0.6108782	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) should avoid methylene blue due to the risk of hemolytic anemia, a condition characterized by the destruction of red blood cells. Methylene blue can trigger oxidative stress in individuals with G6PD deficiency, leading to hemolysis and potential serious complications. Therefore, it is crucial for individuals with G6PD deficiency to inform their healthcare providers about their condition before considering any medications that can potentially lead to hemolysis.	0.21128641556120742	0.2939628178325647	0.2635604156590256	0.5581790556513536	0.31453127	0.40431288	0.33383933	0.6421045	0.1653178	0.21889375	0.2300791	0.6153523	0.1514885	0.18944	0.18988742	0.58727664	0.4469471	0.62678844	0.54241157	0.6575924	1
methylene blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency, meaning their G6PD enzyme activity level is neither normal nor deficient, should exercise caution when taking methylene blue. Due to the potential risk of hemolytic anemia in individuals with G6PD deficiency, further testing or consultation with a healthcare provider may be necessary to determine the safe use of methylene blue in such individuals. Close monitoring for signs of hemolysis is recommended if methylene blue is administered to individuals with an Indeterminate G6PD status.	0.6451877024341965	0.39924587207907747	0.340209733039893	0.5634574012086111	0.55170006	0.25596604	0.27685204	0.6515219	0.60193384	0.2835732	0.24537908	0.67618954	0.47516346	0.19279316	0.19199748	0.7085969	0.5122892	0.4199374	0.4220883	0.58048785	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	Individuals who are G6PD deficient with CNSHA (Class I variant) are at higher risk of developing hemolytic anemia when exposed to methylene blue. It is strongly recommended to avoid the use of methylene blue in these individuals due to the potential for severe hemolysis and associated complications. Alternative treatments should be considered in such cases to prevent harm to the patient.	0.20738557675318925	0.2939628178325647	0.2635604156590256	0.5491111264963418	0.32626936	0.40431288	0.33383933	0.64471203	0.15904203	0.21889375	0.2300791	0.58400553	0.12918018	0.18944	0.18988742	0.6476312	0.4859428	0.62678844	0.54241157	0.66835815	1
methylene blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	For individuals who are Normal for G6PD, taking methylene blue is generally considered safe. However, monitoring for signs of methemoglobinemia should be conducted, especially at higher doses. Close monitoring for any symptoms of methemoglobinemia is recommended, particularly in those taking medications or substances that can increase the risk of methemoglobinemia.	0.5818096395943708	0.4095845124378705	0.28895703602332495	0.6428771991113584	0.41464794	0.33019605	0.17593656	0.74695957	0.36443514	0.21580131	0.122321464	0.82318884	0.2854263	0.140126	0.09004673	0.75861466	0.46002537	0.3815878	0.30839118	0.6286862	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals who are deficient in G6PD enzyme are at an increased risk of hemolysis when exposed to certain drugs like nalidixic acid. It is generally recommended to avoid nalidixic acid in individuals with G6PD deficiency to prevent serious complications such as hemolytic anemia. Alternative medications should be considered for those with G6PD deficiency to minimize the risk of adverse events.	0.641442433888754	0.5104626101514396	0.399610488117813	0.48320834335730145	0.61355764	0.5367554	0.33543587	0.5829199	0.61496246	0.43464696	0.2505579	0.55687016	0.62932885	0.44526798	0.328848	0.57883984	0.5898034	0.5274702	0.4168521	0.6092965	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with an indeterminate G6PD status may have reduced enzyme activity, increasing the risk of hemolytic anemia when exposed to drugs like nalidixic acid. Considering the potential for harm, cautious monitoring for signs of hemolysis is recommended if nalidixic acid must be used in this population. Healthcare providers should weigh the benefits versus risks of using nalidixic acid in individuals with an indeterminate G6PD status.	0.6394137601901729	0.41034851018285395	0.3413842583945894	0.5491094024118505	0.60277903	0.25943497	0.27332574	0.56490225	0.6412656	0.31100872	0.2369225	0.58970755	0.5495492	0.22788675	0.19734378	0.5657343	0.55721253	0.44425178	0.4279995	0.57840616	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with Glucose-6-phosphate dehydrogenase (G6PD) deficiency are at increased risk of hemolytic anemia when exposed to certain medications, including nalidixic acid. Patients with G6PD deficiency should avoid nalidixic acid and other medications known to trigger hemolysis in order to prevent serious complications. It is essential to perform genetic testing for G6PD deficiency before prescribing medications like nalidixic acid in at-risk individuals.	0.42711033227209705	0.4195032969399163	0.44911668542281585	0.45376635114565067	0.580777	0.4938283	0.4958154	0.5633705	0.51864713	0.48200256	0.45384482	0.51732624	0.43037316	0.39614514	0.3658625	0.47292352	0.4760917	0.38244382	0.45668852	0.59927344	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals who are normal for the glucose-6-phosphate dehydrogenase (G6PD) enzyme are not expected to experience any adverse effects when taking nalidixic acid. Nalidixic acid is not metabolized by the G6PD enzyme, so there is no specific clinical guidance needed for individuals with normal G6PD status when taking this medication. However, as with any medication, it is important to follow the prescribed dosing and consult with a healthcare provider if any unusual symptoms occur.	0.6191115123246422	0.4500537257261992	0.3202444022550029	0.6235087521513987	0.47703573	0.385179	0.19050063	0.70970666	0.4169539	0.25284714	0.12328878	0.69365674	0.3368202	0.16881052	0.08779635	0.5798029	0.5817103	0.4520528	0.34309897	0.6829871	1
neomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking neomycin as normal. There is no recommendation.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Avoid neomycin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to changes in the MT-RNR1 gene may benefit from alternative antibiotics or lower doses of neomycin. Prior to starting neomycin treatment, pharmacogenetic testing can help identify patients with this genetic variant to guide personalized treatment decisions and minimize the risk of hearing loss. Close monitoring of hearing function is also recommended for those who must take neomycin.	0.6826826984510613	0.5169270402209407	0.43896268821096446	0.5629159036556115	0.60808855	0.6029398	0.48924628	0.5279807	0.7088513	0.5176673	0.5016423	0.57363945	0.6594053	0.47639155	0.44747856	0.46095684	0.5343576	0.61491114	0.5094502	0.61590075	0
neomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss related to MT-RNR1 gene variation, taking neomycin should be approached with caution due to the potential increased susceptibility to hearing loss. Monitoring for signs of ototoxicity, such as hearing loss and dizziness, is recommended during neomycin therapy. Consideration of alternative antibiotics with lower risk of ototoxicity may also be advisable in this population.	0.6323743107266341	0.43679438130177267	0.4586484881758728	0.560901937663032	0.51705545	0.45833433	0.48983467	0.5684203	0.69070953	0.52771837	0.55508226	0.65845925	0.7259939	0.5022767	0.50675637	0.4892489	0.56606346	0.49401554	0.5422488	0.52495843	0
neomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	Individuals with specific variants in the MT-RNR1 gene may have an increased risk of aminoglycoside-induced hearing loss, including neomycin. In such cases, it is recommended to consider alternative antibiotics whenever possible or to closely monitor hearing function if neomycin is necessary. Consulting with a healthcare provider or a genetic counselor for personalized recommendations based on genetic testing results is advisable.	0.5979588891381042	0.43679438130177267	0.4586484881758728	0.4951609268256413	0.51221156	0.45833433	0.48983467	0.5275831	0.656455	0.52771837	0.55508226	0.5895983	0.6661669	0.5022767	0.50675637	0.46791306	0.55309266	0.49401554	0.5422488	0.5242413	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking netilmicin as normal. There is no recommendation.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Avoid netilmicin. Take an alternate therapy.	Individuals who are at increased risk of aminoglycoside-induced hearing loss due to a variant in the MT-RNR1 gene may benefit from personalized dosing strategies when prescribed netilmicin. Consultation with a healthcare provider experienced in pharmacogenomics is recommended to determine the appropriate dose adjustment or alternative medication based on the individual's genetic profile to minimize the risk of adverse drug reactions. Regular monitoring for signs of hearing loss is also essential in this population.	0.6402543682825733	0.5081320964099137	0.43528157246933513	0.5030994715549792	0.57699746	0.5710496	0.45728865	0.50512683	0.68260056	0.43058947	0.4166976	0.55957323	0.57887435	0.40535906	0.39526197	0.48712033	0.5561068	0.59560007	0.4809334	0.62197345	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss related to MT-RNR1 variants and considering taking netilmicin, it is important to monitor for hearing loss symptoms throughout treatment. Regular audiometric evaluations may be recommended to assess auditory function. Close communication with healthcare providers and pharmacogenomics specialists is essential to ensure appropriate monitoring and management strategies are in place.	0.656468369592097	0.428499687971121	0.4142124893110482	0.5496821998971397	0.5992079	0.45805693	0.45130834	0.45016152	0.62500143	0.46308684	0.4700779	0.5305297	0.692181	0.4688181	0.46443877	0.43032885	0.6614293	0.45471817	0.5047259	0.48300347	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Individuals with uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants may benefit from pharmacogenetic testing before taking netilmicin. Results can help clinicians determine the appropriate dosage or consider alternative medications to reduce the risk of hearing loss in these individuals. Close monitoring for signs of ototoxicity and hearing loss is also recommended during treatment with netilmicin for this population.	0.5863479138306269	0.428499687971121	0.4142124893110482	0.5285334654032336	0.5581836	0.45805693	0.45130834	0.48638216	0.611	0.46308684	0.4700779	0.5300364	0.6251155	0.4688181	0.46443877	0.48317116	0.5845466	0.45471817	0.5047259	0.47734138	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) are at an increased risk of hemolysis when exposed to certain drugs, including nitrofurantoin. Therefore, it is generally recommended to avoid nitrofurantoin in patients with G6PD deficiency to prevent potential adverse effects such as hemolytic anemia. Alternative treatment options should be considered for individuals with G6PD deficiency requiring antibiotic therapy.	0.3321404842858803	0.3871798782826935	0.40617993207924025	0.5082314879010694	0.5112232	0.522519	0.46297336	0.628102	0.5005669	0.52863866	0.40362564	0.62683654	0.40748918	0.40946656	0.30822968	0.5449367	0.44419256	0.4074011	0.44536152	0.58526456	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For individuals who are Indeterminate for G6PD deficiency and need to take nitrofurantoin, close monitoring for signs of hemolysis, such as fatigue, pallor, and dark urine, is recommended. If any symptoms of hemolysis develop, the medication should be stopped immediately and medical attention sought. Consultation with a healthcare provider experienced in managing G6PD deficiency is advised to determine the appropriateness of nitrofurantoin therapy.	0.5609714103703696	0.349165430828482	0.2860188332604536	0.5938555892825897	0.60313994	0.2725553	0.28808874	0.661733	0.64565754	0.33166835	0.2709732	0.6879572	0.53803104	0.21320395	0.1774652	0.56098247	0.4838992	0.40906748	0.38126984	0.5643797	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) enzyme, particularly those with Class III G6PD deficiency (CNSHA), are at risk for hemolytic reactions when exposed to certain drugs like nitrofurantoin. It is generally recommended to avoid nitrofurantoin in individuals with G6PD deficiency, as it can precipitate hemolytic anemia. Close monitoring for signs of hemolysis, such as fatigue, pale skin, or dark urine, is advised if nitrofurantoin must be used in this population with appropriate medical oversight.	0.17668869317552421	0.30182932768877496	0.23581197600393536	0.5365899872573268	0.24663654	0.37423956	0.3249347	0.6144218	0.10595122	0.22473049	0.23995529	0.6562928	0.121287405	0.2649486	0.24695273	0.6328542	0.37778053	0.5106796	0.43996453	0.67310774	1
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	For individuals who are Normal for G6PD, there is typically no increased risk of hemolytic anemia associated with nitrofurantoin use. Therefore, these individuals can usually take nitrofurantoin as prescribed by their healthcare provider without the need for dose adjustments or increased monitoring specifically related to G6PD status. However, all patients taking nitrofurantoin should still be monitored for signs of adverse effects and should follow standard guidelines for monitoring and management of potential side effects.	0.5411449303965237	0.3669677340386021	0.24648041610768834	0.6620928789552097	0.5304361	0.44078708	0.26996592	0.7023393	0.510005	0.3373817	0.21715677	0.7206655	0.4502606	0.17988822	0.10099339	0.59178895	0.5664812	0.44368872	0.32732594	0.60389256	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) may be at an increased risk of hemolysis (breakdown of red blood cells) when taking certain medications, including norfloxacin. Clinical guidance typically recommends avoiding the use of norfloxacin in individuals with G6PD deficiency or using it with caution under close monitoring for signs of hemolysis and other adverse effects. It is important for healthcare providers to consider alternative treatment options in individuals with G6PD deficiency to prevent potential harm.	0.593614977119032	0.4197573121681903	0.3217381758563973	0.5232176767896495	0.5284166	0.46382844	0.2520679	0.4702324	0.5524433	0.31267017	0.12702455	0.41383448	0.53750396	0.39850238	0.28740165	0.5002634	0.52788395	0.46547186	0.35617176	0.5602012	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD may have reduced enzyme activity, which can increase the risk of hemolytic anemia when exposed to medications like norfloxacin that can cause oxidative stress. It is advisable to consider alternative antibiotics that do not pose a risk of hemolysis in G6PD Indeterminate individuals or to closely monitor for signs of hemolytic anemia if norfloxacin is deemed necessary, in collaboration with healthcare providers.	0.6261668612634359	0.309914936540527	0.24666913539449994	0.4618327091407897	0.4894024	0.13171339	0.12475679	0.50599754	0.5710005	0.11167094	0.031879377	0.45366496	0.5581481	0.18691193	0.15330039	0.48567903	0.47953907	0.40342307	0.38039112	0.5379576	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) with CNSHA (chronic non-spherocytic hemolytic anemia) are at an increased risk of hemolysis when taking medications that can cause oxidative stress, such as norfloxacin. Therefore, it is recommended to avoid norfloxacin or use it with caution in these individuals to prevent potentially severe adverse reactions like hemolytic anemia. Close monitoring of symptoms and regular monitoring of hemoglobin levels may be necessary if norfloxacin is deemed essential for treatment.	0.4853624360861934	0.3461804676039831	0.3894550491827744	0.47938645699840726	0.56919533	0.47659534	0.4623836	0.4833591	0.54796743	0.44834948	0.3597622	0.45934665	0.5414404	0.41963285	0.36257717	0.5245583	0.5493505	0.4216625	0.4766591	0.5912232	1
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	For individuals who are normal for G6PD enzyme function, there are no specific contraindications or warnings against taking norfloxacin. However, as with any medication, it is important to follow the prescribing healthcare provider's guidance regarding dosage, duration of treatment, and monitoring for potential adverse effects. If you have any concerns or experience unusual symptoms while taking norfloxacin, it is important to seek medical advice promptly.	0.5422902933783369	0.3664402173781931	0.24981639116503498	0.7028918642928139	0.535466	0.3409655	0.16035795	0.6660173	0.45365632	0.19446605	0.06388264	0.5553542	0.34930378	0.13976498	0.08049328	0.6336214	0.52011806	0.40307853	0.30078965	0.62504226	1
