drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype can take netilmicin at standard doses with standard monitoring for hearing loss.  Close monitoring (e.g. audiograms) is warranted in the setting of extended duration of therapy or higher than standard doses.	0.12506463	0.3265877	0.2207084	-0.059864003	0.3033637	0.09833977	tensor(-0.0296)	tensor(0.4808)	tensor(0.1805)	0.6681989510146323	0.5928537869890532	0.4298189631282794	0.674098	0.5548908	0.51884896	0.66278845	0.6253287	0.4979349	0.7143713	0.58858943	0.5040965	0.62812704	0.52465653	0.52520496	1
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Individuals with uncertain risk of aminoglycoside-induced hearing loss should avoid taking netilmicin due to potential ototoxic effects, especially if alternative treatment options are available. Close monitoring of hearing is essential if netilmicin is deemed necessary.	0.079551324	0.14524609	0.114153944	0.05375933	0.2510062	0.14739001	tensor(0.0788)	tensor(0.4094)	tensor(0.2267)	0.600407788668901	0.5871256230108537	0.4298189631282794	0.45252416	0.6083004	0.51884896	0.6287175	0.57922035	0.4979349	0.6871451	0.5318367	0.5040965	0.5786131	0.5373548	0.52520496	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Nitrofurantoin should be avoided in individuals with G6PD deficiency due to the increased risk of hemolytic anemia. Alternative antibiotics should be considered.	-0.058138125	0.038963255	-0.008690621	0.14811681	0.33787993	0.23874907	tensor(0.1723)	tensor(0.5290)	tensor(0.3313)	0.40236694166094245	0.6203098929081265	0.4400267761676549	0.48619738	0.66004145	0.49311423	0.51579183	0.6856019	0.41552055	0.43674502	0.6222492	0.34159386	0.46273187	0.6318367	0.46324143	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	Individuals with an Indeterminate G6PD status should use nitrofurantoin cautiously and only when the potential benefit outweighs the risk. Nitrofurantoin can cause hemolytic anemia in individuals with G6PD deficiency, and the Indeterminate status indicates a potential for decreased G6PD activity. Therefore, close monitoring for signs of hemolysis is recommended during nitrofurantoin therapy in individuals with an Indeterminate G6PD status.	0.099090785	0.25339207	0.17416601	-0.021322211	0.27826503	0.11344406	tensor(-0.0206)	tensor(0.3557)	tensor(0.1431)	0.5838895261200197	0.5692979823195514	0.31366361363325385	0.4774273	0.67851245	0.29920465	0.5561116	0.6852899	0.2942435	0.5460125	0.5251414	0.1904601	0.4149737	0.5383109	0.39085028	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Avoid	['Proceed taking nitrofurantoin as normal. There is no recommendation.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Avoid nitrofurantoin. Take an alternate therapy.	No response (safety filter)	0.114224866	0.24893214	0.18057114	0.121278554	-0.0051222336	0.05754704	tensor(0.1657)	tensor(0.0280)	tensor(0.0957)	0.2870650510392034	0.18910292818380467	0.2718393448298181	0.20032421	0.16604184	0.33953944	0.17335996	0.12791447	0.25064933	0.14818078	0.1074505	0.25303125	0.553392	0.38134086	0.47564763	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	No response (safety filter)	0.25369605	0.04599543	0.1440502	0.16571762	0.028013805	0.095724635	tensor(0.1474)	tensor(-0.0051)	tensor(0.0646)	0.2298770119989075	0.23143703864061074	0.2946334187916671	0.24533169	0.19099039	0.33706653	0.17822647	0.1180422	0.25741306	0.21896693	0.16589688	0.12421556	0.39247957	0.4178221	0.3926811	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid norfloxacin due to the risk of severe hemolytic anemia. This is because norfloxacin can cause oxidative stress, which can trigger hemolysis in G6PD-deficient individuals. Therefore, alternative antibiotics should be used in this population.	0.02391442	0.19804505	0.10756787	0.057833586	0.27057606	0.15803379	tensor(0.0848)	tensor(0.4874)	tensor(0.2599)	0.5930159867790666	0.519861185254012	0.33625239138291	0.6151597	0.5802519	0.3017979	0.61315995	0.5240484	0.16326211	0.63174784	0.53645194	0.29386216	0.52808243	0.5748158	0.3911967	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should exercise caution when taking norfloxacin due to the potential for hemolytic anemia. They should be monitored closely for signs and symptoms of hemolysis, and the dose of norfloxacin should be adjusted or discontinued if necessary.	0.087093316	0.25738552	0.16917849	0.027827526	0.29349	0.14963561	tensor(0.0206)	tensor(0.3894)	tensor(0.1822)	0.5652181629840154	0.5623435448794702	0.26925276324496505	0.45995426	0.5818009	0.15225619	0.48090923	0.5597898	0.079886965	0.48795116	0.5948286	0.16424122	0.46034625	0.58237153	0.39753497	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals who are Deficient with CNSHA for G6PD should avoid taking norfloxacin, as it may trigger hemolytic anemia. Alternative antibiotics should be considered to minimize the risk of this adverse reaction.	0.023959149	0.058133863	0.043623853	0.07181483	0.3261033	0.18930636	tensor(0.0969)	tensor(0.5157)	tensor(0.2782)	0.433061104752633	0.519557006647136	0.398954814435786	0.5411919	0.6394229	0.49613303	0.4766042	0.5885652	0.37678492	0.4566586	0.6132082	0.36633617	0.5065072	0.59204626	0.49247876	0
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid norfloxacin. Take an alternate therapy.', 'Take norfloxacin with a reduced dose.', 'Take norfloxacin with an increased dose.']	Proceed taking norfloxacin as normal. There is no recommendation.	Individuals with normal G6PD activity can safely take norfloxacin. Norfloxacin does not require dose adjustment or avoidance in these individuals.	0.07289061	0.269929	0.16648498	0.26531088	0.3967285	0.3300667	tensor(0.2249)	tensor(0.4302)	tensor(0.3208)	0.600836275847034	0.6727735147401499	0.29465857614047125	0.47846535	0.6337933	0.20621966	0.4858465	0.615603	0.08644246	0.48286825	0.62902945	0.103041954	0.6119625	0.6320065	0.35793763	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	No response (safety filter)	0.10357591	-0.19129463	-0.060463794	0.10131213	-0.026695991	0.036693987	tensor(0.1692)	tensor(0.0284)	tensor(0.0975)	0.13730451252989193	0.15526178143585156	0.5309204208738215	0.17283672	0.10864029	0.5505053	0.10996395	0.07861446	0.5560613	0.095939085	0.06991495	0.49246567	0.2943663	0.36033008	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	Due to the normal metabolizer status and activity score of 1.75 for CYP2D6, no dosage adjustment is required for nortriptyline. The patient can take the standard dose without any concerns about altered metabolism or adverse effects.	-0.13016184	0.14229286	-0.0071092797	0.058379784	0.36948037	0.19846757	tensor(0.0378)	tensor(0.4629)	tensor(0.2174)	0.4011208851131488	0.6581022881436026	0.48023408111107846	0.36594823	0.64066654	0.4240283	0.39493537	0.7091625	0.3588726	0.37231198	0.5305593	0.36522415	0.38219166	0.5870751	0.55969626	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For individuals who are ultrarapid metabolizers (UMs) of CYP2D6 with an activity score of 2.75, the clinical guidance for nortriptyline is to reduce the starting dose by 50% and monitor closely for response and tolerability. This is because UMs may have increased metabolism of nortriptyline, leading to lower plasma concentrations and reduced efficacy.	0.11315739	0.13754202	0.12780827	-0.061270654	0.30138487	0.09669905	tensor(-0.0453)	tensor(0.4103)	tensor(0.1459)	0.639827440175896	0.5977002466648134	0.5309204208738215	0.7046465	0.5587941	0.5505053	0.6930692	0.6039789	0.5560613	0.63298655	0.48387074	0.49246567	0.58746105	0.59475756	0.555814	0
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	No response (safety filter)	0.10357591	-0.19129463	-0.060463794	0.10131213	-0.026695991	0.036693987	tensor(0.1692)	tensor(0.0284)	tensor(0.0975)	0.13730451252989193	0.15526178143585156	0.5309204208738215	0.17283672	0.10864029	0.5505053	0.10996395	0.07861446	0.5560613	0.095939085	0.06991495	0.49246567	0.2943663	0.36033008	0.555814	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	No response (safety filter)	0.25651306	0.029644234	0.13564743	0.17330843	0.0807302	0.12791492	tensor(0.1589)	tensor(0.0473)	tensor(0.0943)	0.22394085543295977	0.26144774235920165	0.3131991277529827	0.20120041	0.19434042	0.397889	0.14510247	0.09919174	0.27511027	0.13931206	0.19386026	0.28796577	0.37844625	0.33286372	0.357518	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Ofloxacin should be used with caution in individuals who are Indeterminate for Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency. Ofloxacin can potentially trigger hemolysis in G6PD-deficient individuals, but the risk is uncertain in those who are Indeterminate. Therefore, the decision to use ofloxacin should be made on a case-by-case basis, considering the potential benefits and risks.	0.07700129	0.27896518	0.17270496	-0.13802747	0.15291627	-0.007970925	tensor(-0.1366)	tensor(0.2535)	tensor(0.0297)	0.49219264571356197	0.5305891700270027	0.23731217617803552	0.52172464	0.6523184	0.24203877	0.54832894	0.6791791	0.17011733	0.48246676	0.5146842	0.1809522	0.4828422	0.5088827	0.42305574	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals with a G6PD (glucose-6-phosphate dehydrogenase) deficiency and a CNSHA (chronic nonspherocytic hemolytic anemia) variant should avoid taking ofloxacin, as it can trigger hemolytic anemia. Alternative antibiotics should be considered to minimize the risk of severe complications.	-0.030564273	0.08103182	0.025444167	-0.15284078	0.21702139	0.0059309835	tensor(-0.1195)	tensor(0.3841)	tensor(0.0853)	0.44234703942559617	0.49334947103359905	0.4219714816114772	0.51232845	0.6467562	0.5038507	0.47987416	0.6256657	0.40975153	0.5160218	0.54820466	0.4176293	0.51314867	0.5891521	0.51761067	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are Normal for G6PD can generally take ofloxacin without any special precautions. Ofloxacin is not known to cause significant interactions with G6PD, and it is generally well-tolerated in patients with normal G6PD activity.	0.03089654	0.1670821	0.09791761	-0.0009150176	0.2623213	0.119702145	tensor(-0.0434)	tensor(0.2924)	tensor(0.1026)	0.5563980758254937	0.6327476514165179	0.2504531598232545	0.5206328	0.7311406	0.2995282	0.4980111	0.73719406	0.18758342	0.39889127	0.57908034	0.06641618	0.58745474	0.5605921	0.32797045	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	Individuals who are ultrarapid metabolizers (UMs) of CYP2C19 may have reduced efficacy of omeprazole due to increased metabolism. As UMs have a higher clearance of omeprazole, higher doses may be required to achieve therapeutic effects. Close monitoring of response and adjustment of dosage may be necessary to optimize therapy.	-0.03188632	0.16751333	0.06237134	-0.024242599	0.3466959	0.13740526	tensor(-0.0058)	tensor(0.3717)	tensor(0.1586)	0.3653926163848584	0.5873562127610746	0.38031617462564243	0.4928144	0.62647176	0.47826907	0.39464584	0.56902397	0.531712	0.3529055	0.4812333	0.49863356	0.34711367	0.58898795	0.354102	1
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	Consider avoiding omeprazole due to higher risk of adverse events including hypergastrinemia and fundic gland polyps. If omeprazole is used, monitor closely for adverse reactions and consider dose reduction if needed.	0.079885	0.1928722	0.13643199	0.07094083	0.43724176	0.23235273	tensor(0.1060)	tensor(0.4677)	tensor(0.2661)	0.3531079407145	0.6096669753017433	0.4134758955960719	0.2498486	0.5282121	0.39692506	0.2703961	0.54638016	0.47483686	0.28617164	0.4741686	0.45883602	0.37229806	0.64595467	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Intermediate Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	Individuals who are Likely Intermediate Metabolizers for CYP2C19 may have reduced metabolism of omeprazole, leading to increased drug exposure. Consider monitoring for adverse effects, such as headache or diarrhea, and adjusting the dose accordingly.	0.02479276	0.16191168	0.09222873	0.008297011	0.43475965	0.19060686	tensor(0.0215)	tensor(0.4540)	tensor(0.2062)	0.4180471477839156	0.6790789565055145	0.4134758955960719	0.26457688	0.56147224	0.39692506	0.22555003	0.53753424	0.47483686	0.27784318	0.49610922	0.45883602	0.3930801	0.6601403	0.3992009	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid omeprazole. Take an alternate therapy.', 'Take omeprazole with a reduced dose.', 'Take omeprazole with an increased dose.']	Proceed taking omeprazole as normal. There is no recommendation.	Patients who are Indeterminate for CYP2C19 should be given the standard dose of omeprazole. Dose adjustment is not necessary in this population.	-0.13737845	0.035152316	-0.05481569	0.18077758	0.3921374	0.28076673	tensor(0.1453)	tensor(0.4571)	tensor(0.2798)	0.26911584618914464	0.5859466402382891	0.24972268204827422	0.1532911	0.60773855	0.21290499	0.10975412	0.6261069	0.106184766	-0.016751662	0.5818223	0.08981355	0.26001954	0.55086446	0.49077046	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	No response (safety filter)	0.16848363	-0.15513013	-0.013061543	0.111611955	-0.050786514	0.027681109	tensor(0.1732)	tensor(0.0225)	tensor(0.0960)	0.1884616430550004	0.22033870767320465	0.4930524198583804	0.099902086	0.14258027	0.569965	0.054406952	0.09996605	0.42662913	0.10100754	0.12689388	0.5408177	0.36166528	0.3803731	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	Ondansetron is metabolized by CYP2D6. Normal metabolizers have normal activity of CYP2D6 and typically do not require dosage adjustments for ondansetron. However, the activity score of 1.75 suggests that this individual may have slightly reduced CYP2D6 activity, which could lead to higher exposure to ondansetron. Therefore, it is recommended to start with a lower dose of ondansetron and monitor for efficacy and adverse effects.	-0.15380698	0.20792462	0.0020561253	-0.08204526	0.13421676	0.018980421	tensor(0.0111)	tensor(0.4452)	tensor(0.1935)	0.377553733577129	0.6025121524622185	0.5503771033069789	0.30325386	0.5530086	0.5308615	0.38715753	0.65043354	0.5381755	0.34280393	0.6335922	0.5120067	0.322993	0.54552937	0.6186217	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	No response (safety filter)	0.16848363	-0.15513007	-0.013061415	0.111611955	-0.050786514	0.027681109	tensor(0.1732)	tensor(0.0225)	tensor(0.0960)	0.1884616430550004	0.22033870767320465	0.4930524198583804	0.099902086	0.14258027	0.569965	0.054406952	0.09996605	0.42662913	0.10100754	0.12689388	0.5408177	0.36166528	0.3803731	0.5406571	0
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking ondansetron as normal. There is no recommendation.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Avoid ondansetron. Take an alternate therapy.	Ondansetron, a CYP2D6 substrate, is extensively metabolized by CYP2D6. For ultrarapid metabolizers (UMs) of CYP2D6 with an activity score of ≥5, the dose of ondansetron should be increased to achieve the desired therapeutic effect. Close monitoring of the patient's response to ondansetron is recommended due to the increased risk of adverse effects in UMs.	0.073232844	0.2503794	0.15827717	-0.04180033	0.30504614	0.110658556	tensor(-0.0455)	tensor(0.3789)	tensor(0.1349)	0.5215137941427846	0.5845241942560064	0.4930524198583804	0.5035773	0.5085267	0.569965	0.7538875	0.53942645	0.42662913	0.7080455	0.58263326	0.5408177	0.55186003	0.52706563	0.5406571	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	If patient is oxcarbazepine-naïve, do not use oxcarbazepine.	['Proceed taking oxcarbazepine as normal. There is no recommendation.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Avoid oxcarbazepine. Take an alternate therapy.	Due to a strong association with Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), oxcarbazepine (Trileptal) should not be used in HLA-B*15:02 positive individuals. Alternative anticonvulsants should be chosen instead.	-0.032516226	0.36711568	0.13937843	-0.0466613	0.45238355	0.15909995	tensor(-0.0585)	tensor(0.3837)	tensor(0.1098)	0.6176948155603172	0.6325497158022132	0.7048617397194842	0.7052194	0.60558414	0.685753	0.5687299	0.51774853	0.7577337	0.54604113	0.47635615	0.7757302	0.59388405	0.62831587	0.6866951	1
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (~4-28 days), and cases usually occur within three months of dosing; therefore, if the patient has previously used oxcarbazepine consistently for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of oxcarbazepine in the future.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	HLA-B*15:02 positive individuals have an increased risk of developing Stevens-Johnson syndrome (SJS) when taking carbamazepine or oxcarbazepine. Therefore, these medications should be avoided in HLA-B*15:02 positive individuals unless there are no other suitable alternatives.	0.12626131	0.08882113	0.10989286	-0.0019624317	0.4076181	0.174113	tensor(-0.0216)	tensor(0.4457)	tensor(0.1742)	0.5523178328200956	0.4776358147919395	0.5472377564472066	0.555985	0.6078125	0.57381165	0.57897526	0.5392915	0.5987657	0.56950384	0.43368715	0.55886954	0.5116294	0.5421714	0.54892606	0
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	HLA-B*15:02 negative status in individuals with HLA-B is associated with a significantly reduced risk of Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) when taking oxcarbazepine. Therefore, HLA-B*15:02 negative individuals are not routinely recommended to undergo HLA-B*15:02 genotyping prior to starting oxcarbazepine.	-0.124606356	0.30349177	0.055070415	-0.10103565	0.3188587	0.076442085	tensor(-0.1154)	tensor(0.3567)	tensor(0.0762)	0.4754705337352954	0.5091829994122647	0.7788660104160574	0.4275913	0.5921264	0.78823286	0.4735336	0.57071835	0.89219457	0.336913	0.38596997	0.8279687	0.5187122	0.5282385	0.80462366	0
