drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a decreased nicotinamide adenine dinucleotide phosphate (NADPH) supply may be at increased risk of hemolytic anemia when taking mafenide. Therefore, mafenide should be used with caution in patients with G6PD deficiency and alternative therapies should be considered if possible.	0.39381939377829345	0.369260778890445	0.41209268652720676	0.5324963731947695	0.53915656	0.49657178	0.5036514	0.53154504	0.5029176	0.48548	0.40020892	0.54128605	0.34936783	0.39984766	0.34765235	0.5401255	0.42182645	0.30615044	0.40768027	0.43440947	1
mafenide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) have normal activity of the enzyme and are not at increased risk of hemolytic anemia when taking mafenide. Therefore, no specific clinical guidance is necessary regarding mafenide use in this population.	0.6385422266625755	0.43123714569734845	0.2997913890209301	0.5843060479897505	0.5573015	0.4481534	0.23981701	0.63065857	0.46838874	0.34508458	0.16066018	0.5738353	0.3561587	0.20597138	0.12792923	0.52203125	0.64463186	0.40791816	0.30661854	0.4681461	1
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	For individuals with normal CYP2C9 metabolizer status and an activity score of 2.0, meloxicam dosing should be initiated at the lowest recommended dose and increased gradually as needed and tolerated. Close monitoring for adverse effects is recommended, particularly gastrointestinal and renal toxicity, due to the increased risk of drug accumulation and potential for toxicity.	0.4678136298908387	0.4093567670951658	0.40235702608687696	0.609307721115635	0.5796785	0.36293304	0.34451762	0.58576596	0.5137739	0.44117254	0.2936089	0.66645014	0.45233083	0.36278895	0.37953636	0.65696406	0.50346625	0.4726547	0.45383415	0.647961	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	Individuals with an activity score of 1.5 for CYP2C9 are considered intermediate metabolizers of meloxicam. They may experience reduced metabolism and increased exposure to the drug, potentially increasing the risk of adverse effects. Therefore, a lower starting dose and/or more frequent monitoring for adverse effects may be warranted.	0.655064091138066	0.6241105076865281	0.6760802183669804	0.5311668664624936	0.51139003	0.4756466	0.45348	0.4686699	0.5352736	0.6375218	0.4730623	0.563187	0.5692397	0.61261976	0.6238072	0.5569216	0.5065275	0.6139773	0.5632675	0.57418305	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	For patients who are Indeterminate for CYP2C9, they should be given the standard dose of meloxicam. There is no evidence to suggest that dose adjustment is needed in these patients.	0.2768966318658963	0.45395168083906384	0.21922545101477975	0.6055658896625286	0.17194538	0.27544275	0.12379988	0.63026166	0.081825286	0.1511889	0.061338622	0.6223304	0.041993704	0.36191893	0.13929836	0.5783274	0.24103276	0.53668666	0.4205043	0.5979778	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with 50% of the lowest recommended starting dose. Titrate dose upward to clinical effect or 50% of the maximum recommended dose with caution. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Upward dose titration should not occur until after steady state is reached (at least 7 days). Carefully monitor adverse events such as blood pressure and kidney function during course of therapy. Alternatively, consider alternative therapy. Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking meloxicam as normal. There is no recommendation.', 'Avoid meloxicam. Take an alternate therapy.']	Take meloxicam with an altered dose.	No response (safety filter)	0.1258426740770144	0.6420754538166199	0.6438447299175116	0.10976147269503478	0.1372163	0.5590076	0.53591454	0.026990548	0.13144426	0.53969234	0.6209737	-0.0013259603	0.08162694	0.5727233	0.5665212	0.094395585	0.23958841	0.6676766	0.5732453	0.2932563	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, initiate dose at 10 mg/m2/day and adjust dose based on myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	Individuals who are normal metabolizers of TPMT and poor metabolizers of NUDT15 have an increased risk of developing severe and potentially fatal myelosuppression when taking mercaptopurine. Therefore, it is recommended to avoid the use of mercaptopurine in these individuals or to use it with extreme caution and close monitoring.	0.6744552379830594	0.656033861424704	0.6531215378731485	0.6430422085780759	0.49342498	0.54011464	0.50656897	0.49004346	0.5731371	0.5443496	0.617	0.4574677	0.4637405	0.53400606	0.49136633	0.5229241	0.5577458	0.6409073	0.50744545	0.5712406	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is ≥ 75 mg/m2/day or ≥ 1.5 mg/kg/day (e.g., start at 22.5-60 mg/m2/day or 0.45-1.2 mg/kg/day) and adjust doses of mercaptopurine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing mercaptopurine over other agents (PMID 20354201,18685564, 8857546, 18987654, 20010622, 16401827, 11302950, 16530532, 9634537). If normal starting dose is already < 75 mg/m2/day or < 1.5 mg/kg/day, dose reduction may not be recommended.	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	Patients who are intermediate metabolizers for both TPMT and NUDT15 should receive a reduced starting dose of mercaptopurine and be monitored closely for myelosuppression. Dosing should be adjusted based on individual tolerability and response.	0.752496681739625	0.6875104304921226	0.6657776061987652	0.670922287626653	0.6775271	0.5255369	0.47550333	0.5145211	0.73363215	0.5455124	0.6310689	0.48278508	0.75483453	0.63834155	0.6251917	0.5815096	0.6837052	0.5916299	0.47121668	0.62839925	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, initiate dose at 10 mg/m2/day and adjust dose based on myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For individuals with both possible intermediate TPMT metabolizer and NUDT15 poor metabolizer genotypes, the recommended starting dose of mercaptopurine is 25% of the usual starting dose. Close monitoring of blood counts is necessary to adjust the dose as needed.	0.7235095816099932	0.656033861424704	0.6531215378731485	0.6649354636165231	0.6461671	0.54011464	0.50656897	0.49427027	0.6809906	0.5443496	0.617	0.49886587	0.6639297	0.53400606	0.49136633	0.56302255	0.63252467	0.6409073	0.50744545	0.6367202	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, start with drastically reduced doses (reduce daily dose by 10-fold and reduce frequency to thrice weekly instead of daily, e.g., 10 mg/m2/day given just 3 days/week) and adjust doses of mercaptopurine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For individuals who are Poor Metabolizers for TPMT and Normal Metabolizers for NUDT15, the recommended starting dose of mercaptopurine is 10-20mg/m2/day. Close monitoring of blood counts is necessary due to an increased risk of myelosuppression. Dose reductions may be required based on individual tolerability and response.	0.7356740839220169	0.6824092340964264	0.678523228009069	0.6590853468666628	0.6709051	0.52621776	0.4666165	0.5383163	0.7279533	0.56850994	0.64690125	0.5339353	0.66448396	0.5993989	0.56710446	0.5370358	0.68981254	0.673325	0.5324691	0.6508791	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	No response (safety filter)	0.15644639829674858	0.4832833750282811	0.44367088102211133	0.19093523231567147	0.25818437	0.52831686	0.4143478	0.17900868	0.23062696	0.3992715	0.32240808	0.16093741	0.15253378	0.45769954	0.41020012	0.14304242	0.34897333	0.58519626	0.5607931	0.43089777	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	No response (safety filter)	0.16284635448185572	0.4839318504817565	0.44415626595215296	0.19093523231567147	0.25663108	0.5184895	0.4119039	0.17900868	0.21620119	0.3746874	0.2927024	0.16093741	0.15174581	0.42452854	0.3807415	0.14304242	0.35582098	0.56964153	0.5502052	0.43089777	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	Individuals with Malignant Hyperthermia Susceptibility for RYR1 should avoid methoxyflurane due to the high risk of triggering a malignant hyperthermia episode. For those with Uncertain Susceptibility for CACNA1S, further evaluation is recommended before considering the use of methoxyflurane.	0.6525817305168438	0.4832833750282811	0.44367088102211133	0.5528852709487437	0.70952094	0.52831686	0.4143478	0.6405065	0.65127605	0.3992715	0.32240808	0.5921375	0.5933246	0.45769954	0.41020012	0.56980705	0.63619304	0.58519626	0.5607931	0.62004197	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid methoxyflurane. Take an alternate therapy.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Proceed taking methoxyflurane as normal. There is no recommendation.	Individuals with No Result for RYR1 have insufficient evidence to determine if they are at risk for methoxyflurane-induced malignant hyperthermia (MH), while those with Uncertain Susceptibility for CACNA1S are considered at potential risk. Methoxyflurane should be used with caution in these individuals, and alternative anesthetic agents should be considered.	0.6926806511742527	0.44254844715601316	0.3755510898875167	0.558151200428987	0.6658256	0.45844546	0.28589624	0.5106352	0.6437328	0.24951358	0.24346183	0.4466024	0.5906221	0.39962572	0.34295952	0.5469292	0.6867753	0.44583112	0.39463902	0.5483057	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	No response (safety filter)	0.2713321903625298	0.29396252494959985	0.2635735545962334	0.16824151198997708	0.1732527	0.40431276	0.3338392	0.16711454	0.11968892	0.21889381	0.2300791	0.13039629	0.11895726	0.18944	0.18988742	0.07367841	0.48869985	0.6267883	0.5424116	0.39274657	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	Individuals who are Indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking methylene blue due to the potential risk of hemolytic anemia. They should consult with their healthcare provider to determine the appropriate dosage and monitoring plan, and be closely monitored for signs of hemolysis. In many cases, alternative medications may be recommended.	0.6488770550857123	0.39926667705511604	0.34025789233989445	0.5703536206991968	0.5581413	0.25596574	0.2768521	0.672446	0.5781075	0.2835732	0.24537903	0.7151924	0.3924408	0.19279297	0.19199747	0.73360217	0.5330355	0.41993737	0.42208827	0.6497589	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	Individuals with a CNSHA deficiency in G6PD should avoid taking methylene blue as it can induce hemolytic anemia in these individuals. Alternative treatment options should be considered to minimize the risk of this adverse event.	0.19286331585145872	0.29396252494959985	0.2635735545962334	0.6057648205631799	0.40019962	0.40431276	0.3338392	0.6625719	0.16631621	0.21889381	0.2300791	0.5952014	0.13447756	0.18944	0.18988742	0.6470981	0.48300236	0.6267883	0.5424116	0.7115282	1
methylene blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	Individuals who are normal in G6PD can generally take methylene blue without any problems. Methylene blue is used in the treatment of methemoglobinemia, which is a condition in which the hemoglobin in the blood is oxidized to methemoglobin. Methylene blue reduces methemoglobin to hemoglobin, restoring the oxygen-carrying capacity of the blood.	0.5522308036843971	0.4094021002240724	0.28886343401229864	0.601082594137877	0.3564081	0.33019596	0.17593654	0.6321873	0.2869509	0.2158015	0.122321494	0.7539192	0.1829551	0.14012602	0.09004671	0.66475135	0.33850038	0.38158786	0.30839118	0.5620777	1
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking nalidixic acid as it can cause hemolytic anemia. Nalidixic acid interacts with G6PD by increasing the production of reactive oxygen species, which can damage red blood cells and lead to their destruction. Therefore, alternative antibiotics should be considered for patients with G6PD deficiency.	0.6223351762050141	0.5102963233087527	0.3995030814456959	0.5391330097498925	0.56241524	0.5367552	0.33543587	0.6468128	0.58231145	0.43464684	0.25055793	0.6359589	0.6149516	0.44526783	0.3288478	0.56041014	0.5481181	0.5274701	0.41685203	0.58614457	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should avoid taking nalidixic acid, as reduced enzyme activity has been associated with an increased risk of hemolytic anemia. Alternative medications should be considered to minimize the risk of adverse reactions.	0.6315187472261957	0.41028201602843883	0.34138512113866976	0.5603567054959453	0.41754827	0.25943494	0.27332565	0.66852516	0.6662714	0.31100872	0.2369225	0.6457784	0.58885473	0.22788674	0.19734377	0.63755816	0.56036097	0.4442517	0.42799935	0.6433414	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with G6PD deficiency who are taking nalidixic acid should be closely monitored for signs and symptoms of hemolytic anemia. If hemolysis occurs, nalidixic acid should be discontinued and alternative therapies considered.	0.49083077486636456	0.41934796179015893	0.4490871397025546	0.5318665396023281	0.62439054	0.4938284	0.4958153	0.5967297	0.56514704	0.4820026	0.45384482	0.60308534	0.44986662	0.39614537	0.36586258	0.57756203	0.45263743	0.3824438	0.4566885	0.5464327	1
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) have normal enzyme activity and are at low risk of hemolytic anemia when taking nalidixic acid. Therefore, no special precautions or dosage adjustments are necessary.	0.675513339739032	0.44993205836648464	0.32019268583958693	0.5474118242729408	0.48482922	0.38517892	0.1905008	0.6717627	0.39229688	0.25284716	0.1232888	0.669573	0.32864588	0.16881055	0.08779632	0.63146263	0.60224855	0.45205277	0.34309897	0.60864574	1
neomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking neomycin as normal. There is no recommendation.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Avoid neomycin. Take an alternate therapy.	Due to the increased risk of developing aminoglycoside-induced hearing loss with MT-RNR1 variants, neomycin should be avoided or used with extreme caution. Consider alternative antibiotic options or adjust the dosage and duration of neomycin therapy.	0.7019551123942145	0.5170128410934319	0.43902898045025657	0.6009846154441671	0.79320365	0.60293967	0.48924625	0.6765309	0.756151	0.5176673	0.5016423	0.6730965	0.8060675	0.4763912	0.44747832	0.6397569	0.68731475	0.6149113	0.50945026	0.6486669	0
neomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype can take neomycin as monotherapy or in combination with other aminoglycosides. Audiologic monitoring is not routinely recommended unless there are other risk factors for hearing loss or a prolonged course of therapy is anticipated.	0.6716895401569061	0.436805259352131	0.45868538317550017	0.570399792083827	0.59855753	0.4583342	0.48983455	0.63481414	0.695799	0.52771825	0.55508214	0.6306066	0.73294055	0.50227654	0.50675625	0.5060974	0.5882245	0.4940156	0.5422487	0.5499774	0
neomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	If a patient has uncertain risk of aminoglycoside-induced hearing loss with MT-RNR1 1555A>G, consider avoiding neomycin use or monitoring for ototoxicity during treatment. Audiometric monitoring may also be warranted after treatment is completed.	0.6390954834329945	0.436805259352131	0.45868538317550017	0.5042917412646513	0.5228617	0.4583342	0.48983455	0.6291832	0.7208194	0.52771825	0.55508214	0.5763271	0.7318624	0.50227654	0.50675625	0.50256896	0.5765756	0.4940156	0.5422487	0.5249276	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking netilmicin as normal. There is no recommendation.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Avoid netilmicin. Take an alternate therapy.	Due to the increased risk of aminoglycoside-induced hearing loss in individuals with MT-RNR1 variants, netilmicin should be used with caution. Close monitoring of hearing function is recommended throughout therapy.	0.6528806115050733	0.5081800664560344	0.43533232783108206	0.5181537573180123	0.7147798	0.57104945	0.4572886	0.5603304	0.685415	0.4305896	0.41669762	0.5960311	0.67542595	0.405359	0.39526176	0.58088887	0.6668998	0.59560007	0.4809334	0.5835378	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Individuals with normal risk genotypes for MT-RNR1-associated aminoglycoside-induced hearing loss can take netilmicin as indicated without dosage adjustment. However, audiologic monitoring should be considered, especially for prolonged therapy or high doses.	0.6332627077345067	0.4284412123096973	0.41428631836409213	0.6232577165622456	0.56890494	0.45805687	0.45130825	0.6287554	0.61625546	0.4630871	0.47007787	0.60699666	0.6539283	0.46881813	0.46443865	0.51880985	0.61470217	0.45471826	0.5047259	0.5944898	0
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid netilmicin. Take an alternate therapy.', 'Take netilmicin with a reduced dose.', 'Take netilmicin with an increased dose.']	Proceed taking netilmicin as normal. There is no recommendation.	Limited evidence suggests uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 variants. Netilmicin should be used with caution, monitoring for signs of hearing loss. Audiologic testing may be considered before and during treatment.	0.6227259995309606	0.4284412123096973	0.41428631836409213	0.5177649882409762	0.5355008	0.45805687	0.45130825	0.572242	0.64274335	0.4630871	0.47007787	0.6001764	0.66300666	0.46881813	0.46443865	0.4664098	0.6126141	0.45471826	0.5047259	0.4691338	0
nitrofurantoin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nitrofurantoin? Give a 2-3 sentence summary.	Use at standard doses with caution and with close monitoring for anemia	['Avoid nitrofurantoin. Take an alternate therapy.', 'Take nitrofurantoin with a reduced dose.', 'Take nitrofurantoin with an increased dose.']	Proceed taking nitrofurantoin as normal. There is no recommendation.	No response (safety filter)	0.15372453858879961	0.387101450133549	0.4052466910355325	0.23140254609161137	0.17718896	0.522519	0.46297336	0.19099039	0.13294321	0.5286387	0.4036254	0.11804214	0.09548103	0.40946662	0.3082297	0.16589695	0.31547183	0.40740108	0.44536152	0.417822	0
