drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid lovastatin. Take an alternate therapy.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Proceed taking lovastatin as normal. There is no recommendation.	Individuals with an Indeterminate SLCO1B1 genotype should exercise caution when taking lovastatin. Due to an increased risk of myopathy and rhabdomyolysis, the starting dose of lovastatin should be reduced, and patients should be closely monitored for adverse effects.	-0.23190688	0.022496138	-0.1169885	tensor(-0.0001)	tensor(0.3877)	tensor(0.1623)	0.1900321562667268	0.5852348445315962	0.2514619861194599	0.160296	0.64758265	0.2111122	0.098647974	0.68397903	0.102388866	0.04343474	0.54085344	0.12969117	0.22366232	0.55856717	0.48885432	0
lovastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking lovastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If lovastatin therapy is warranted, limit dose to ≤20mg/day.	['Proceed taking lovastatin as normal. There is no recommendation.', 'Take lovastatin with a reduced dose.', 'Take lovastatin with an increased dose.']	Avoid lovastatin. Take an alternate therapy.	For individuals with Possible Decreased Function for SLCO1B1, lovastatin should be used with caution. A reduced dose or alternative medication should be considered to minimize the risk of adverse events, such as myopathy. Close monitoring of liver function and creatine kinase levels is recommended.	0.061133273	0.0665351	0.06658553	tensor(-0.0141)	tensor(0.4517)	tensor(0.1814)	0.6834640833272922	0.6524233090014134	0.6802116213222643	0.7317534	0.6978888	0.7266848	0.70475066	0.73762614	0.7880298	0.49748808	0.5508458	0.6099594	0.5792066	0.61565995	0.62536454	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	No response (safety filter)	0.25651306	0.029644106	0.13564743	tensor(0.1256)	tensor(0.0216)	tensor(0.0726)	0.22394085543295977	0.2880288708543767	0.3936736211603061	0.2012005	0.21317172	0.44782764	0.14510247	0.11345104	0.33643657	0.13931206	0.16715464	0.3574572	0.37844625	0.3948889	0.44066045	0
mafenide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	**Clinical Guidance:** Individuals with an Indeterminate G6PD enzyme status should avoid using mafenide. Due to the potential for severe adverse reactions, including hemolytic anemia, the Indeterminate result is interpreted as a deficiency. Hence, alternative therapies should be considered.	0.13476408	0.31217214	0.22001101	tensor(0.0143)	tensor(0.5178)	tensor(0.2234)	0.6635629094905457	0.5584489530908007	0.32712374887775025	0.48554343	0.66125506	0.2604222	0.7031048	0.58920854	0.22177052	0.66092974	0.596145	0.20485654	0.57802296	0.5627976	0.42468384	0
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	No response (safety filter)	0.112397514	-0.07609587	0.0134341335	tensor(0.1256)	tensor(0.0216)	tensor(0.0726)	0.132443122856482	0.2880288708543767	0.4303922450894623	0.2713521	0.21317172	0.5605796	0.22926007	0.11345104	0.458394	0.121609606	0.16715464	0.35717058	0.32269672	0.3948889	0.44123384	0
mafenide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking mafenide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid mafenide. Take an alternate therapy.', 'Take mafenide with a reduced dose.', 'Take mafenide with an increased dose.']	Proceed taking mafenide as normal. There is no recommendation.	No response (safety filter)	0.2536958	0.045995172	0.14404994	tensor(0.1256)	tensor(0.0216)	tensor(0.0726)	0.2298770119989075	0.2880288708543767	0.34789166047007636	0.24533184	0.21317172	0.31268007	0.17822652	0.11345104	0.22123298	0.21896693	0.16715464	0.14340995	0.39247963	0.3948889	0.38798466	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	Individuals with normal CYP2C9 metabolizer status and an activity score of 2.0 are likely to have normal meloxicam metabolism. Standard dosing is recommended, but monitoring for adverse effects, such as gastrointestinal upset, may be considered due to the potential for increased drug exposure in some individuals.	-0.0686368	0.087277986	0.0069766305	tensor(-0.0562)	tensor(0.3614)	tensor(0.1055)	0.38682624739307153	0.600488420061934	0.42817305648519965	0.37505123	0.55737716	0.42703682	0.3564589	0.6246956	0.31357118	0.29362842	0.6379871	0.44312397	0.34218028	0.6316839	0.48656842	1
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	No response (safety filter)	0.121060155	-0.068279535	0.021634933	tensor(0.1093)	tensor(0.0129)	tensor(0.0619)	0.10572435978915312	0.21723714274364087	0.7086018068277924	0.047613956	0.14973687	0.5321482	0.057356756	0.056590654	0.5373744	0.03549277	0.16440365	0.66062367	0.2329364	0.38263702	0.5866608	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid meloxicam. Take an alternate therapy.', 'Take meloxicam with a reduced dose.', 'Take meloxicam with an increased dose.']	Proceed taking meloxicam as normal. There is no recommendation.	Indeterminate CYP2C9 metabolizer status for meloxicam indicates insufficient information to determine if dose adjustment is needed. The standard dose of meloxicam can be used, and the patient should be monitored for efficacy and adverse effects. Dose adjustment may be considered if clinical response is suboptimal or adverse effects occur.	-0.21072574	0.03524191	-0.098829016	tensor(-0.0048)	tensor(0.3487)	tensor(0.1424)	0.24543429580777942	0.5803061773999187	0.2636527752244793	0.11494089	0.5681608	0.1510788	0.051015586	0.61745304	0.068102635	-0.010547669	0.54321253	0.16318294	0.25880325	0.60798204	0.50212026	0
meloxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking meloxicam? Give a 2-3 sentence summary.	Initiate therapy with 50% of the lowest recommended starting dose. Titrate dose upward to clinical effect or 50% of the maximum recommended dose with caution. In accordance with the meloxicam prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Upward dose titration should not occur until after steady state is reached (at least 7 days). Carefully monitor adverse events such as blood pressure and kidney function during course of therapy. Alternatively, consider alternative therapy. Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking meloxicam as normal. There is no recommendation.', 'Avoid meloxicam. Take an alternate therapy.']	Take meloxicam with an altered dose.	Individuals with intermediate CYP2C9 activity and an activity score of 1.0 should exercise caution when taking meloxicam due to increased risk of adverse effects. Consider reducing the dose or using an alternative medication with a lower risk of CYP2C9-mediated toxicity.	0.26396903	0.06357421	0.15859127	tensor(0.0171)	tensor(0.5771)	tensor(0.2449)	0.7502314701820068	0.6804263535975108	0.6811237591642918	0.5904411	0.5349936	0.55235106	0.7458098	0.48835617	0.6455267	0.635003	0.56046814	0.5818276	0.72326887	0.63811135	0.589614	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, initiate dose at 10 mg/m2/day and adjust dose based on myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For individuals who are normal metabolizers of TPMT and poor metabolizers of NUDT15, the recommended starting dose of mercaptopurine is 50% of the usual starting dose. This is due to the increased risk of severe myelosuppression in individuals with this combination of genotypes.	0.0999658	0.048446376	0.07639303	tensor(0.0014)	tensor(0.3620)	tensor(0.1597)	0.7160205337788681	0.6447927587011475	0.6552655532158471	0.63884306	0.46942914	0.5157334	0.68275374	0.4758454	0.6298633	0.6635987	0.5351392	0.49740124	0.6454539	0.61809504	0.5484572	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	Start with reduced starting doses (30%-80% of normal dose) if normal starting dose is ≥ 75 mg/m2/day or ≥ 1.5 mg/kg/day (e.g., start at 22.5-60 mg/m2/day or 0.45-1.2 mg/kg/day) and adjust doses of mercaptopurine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing mercaptopurine over other agents (PMID 20354201,18685564, 8857546, 18987654, 20010622, 16401827, 11302950, 16530532, 9634537). If normal starting dose is already < 75 mg/m2/day or < 1.5 mg/kg/day, dose reduction may not be recommended.	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For individuals with intermediate metabolizer status for both TPMT and NUDT15, the recommended starting dose of mercaptopurine is 50-60% of the standard dose. Close monitoring of blood counts is necessary to adjust the dose as needed.	0.23443876	-0.102826945	0.045142755	tensor(0.0550)	tensor(0.3912)	tensor(0.1993)	0.7680910958562447	0.6588795214953893	0.6721737831472956	0.6850686	0.48054966	0.49899372	0.69044834	0.48559362	0.65702343	0.7380225	0.5429248	0.6289339	0.6867314	0.6197278	0.486486	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, initiate dose at 10 mg/m2/day and adjust dose based on myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	For patients who are possible intermediate metabolizers for TPMT and poor metabolizers for NUDT15, the recommended starting dose of mercaptopurine is 50% of the standard dose due to an increased risk of myelosuppression. Close monitoring of blood counts is necessary to adjust the dose as needed.	0.13351461	0.07717973	0.10735239	tensor(0.0189)	tensor(0.4069)	tensor(0.1876)	0.7547190742187108	0.6721951786371804	0.6552655532158471	0.695351	0.49875772	0.5157334	0.7267887	0.4927099	0.6298633	0.65944046	0.54914385	0.49740124	0.6588327	0.6198978	0.5484572	0
mercaptopurine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking mercaptopurine? Give a 2-3 sentence summary.	For malignancy, start with drastically reduced doses (reduce daily dose by 10-fold and reduce frequency to thrice weekly instead of daily, e.g., 10 mg/m2/day given just 3 days/week) and adjust doses of mercaptopurine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing mercaptopurine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201, 1960624, 11302950, 16530532).	['Proceed taking mercaptopurine as normal. There is no recommendation.', 'Avoid mercaptopurine. Take an alternate therapy.']	Take mercaptopurine with an altered dose.	Individuals who are poor metabolizers of TPMT and normal metabolizers of NUDT15 should receive a reduced starting dose of mercaptopurine because they are at increased risk of developing severe and potentially life-threatening myelosuppression. Close monitoring of blood counts is recommended to ensure that the dose is adjusted appropriately.	0.1155073	-0.0036777633	0.055751756	tensor(-0.0164)	tensor(0.4211)	tensor(0.1693)	0.7039968177878442	0.6497477264555425	0.699439274416648	0.7274654	0.53319013	0.49993914	0.693069	0.51661474	0.65776473	0.6106206	0.558095	0.59319097	0.6432945	0.6407462	0.587134	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	No response (safety filter)	0.047022577	-0.20224956	-0.088945255	tensor(0.1599)	tensor(-0.0050)	tensor(0.0746)	0.15644639829674864	0.19093523231567153	0.45413872952243667	0.25818443	0.17900884	0.47491577	0.23062696	0.16093746	0.32962164	0.15253374	0.14304228	0.4165829	0.34897345	0.43089792	0.58532214	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	Individuals who are No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S have not been studied, so there is no specific clinical guidance regarding the use of methoxyflurane in this population. It is generally recommended that these individuals avoid exposure to methoxyflurane due to the potential risk of developing malignant hyperthermia.	0.1649548	0.13118774	0.15036257	tensor(0.0773)	tensor(0.4027)	tensor(0.2231)	0.6584820082790693	0.5290568584790937	0.4692197857678623	0.69643635	0.54476565	0.5205767	0.6974831	0.5828251	0.2994762	0.66511196	0.53345215	0.39242128	0.71188015	0.5844232	0.57530695	0
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking methoxyflurane as normal. There is no recommendation.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Avoid methoxyflurane. Take an alternate therapy.	Individuals with Malignant Hyperthermia (MH) Susceptibility for RYR1 have an increased risk of developing MH, a potentially life-threatening condition triggered by exposure to volatile anesthetics such as methoxyflurane. Clinical guidance includes avoiding methoxyflurane and other triggering agents, using alternative anesthetics that do not trigger MH, and informing healthcare providers about MH susceptibility.	0.15082787	0.177545	0.16651122	tensor(-0.0538)	tensor(0.3270)	tensor(0.1015)	0.6775425940324427	0.5037797927535408	0.45413872952243667	0.8010731	0.5657511	0.47491577	0.7829607	0.5028213	0.32962164	0.65991503	0.4839389	0.4165829	0.63626647	0.58912665	0.58532214	1
methoxyflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking methoxyflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid methoxyflurane. Take an alternate therapy.', 'Take methoxyflurane with a reduced dose.', 'Take methoxyflurane with an increased dose.']	Proceed taking methoxyflurane as normal. There is no recommendation.	**Clinical Guidance:** If a patient is No Result for the RYR1 gene and Uncertain Susceptibility for the CACNA1S gene, they are considered to have **uncertain risk** of developing malignant hyperthermia (MH) when exposed to methoxyflurane. It is recommended that these patients use alternative anesthetic agents.**	0.06335653	0.1802665	0.121701434	tensor(-0.0676)	tensor(0.4552)	tensor(0.1452)	0.6980954619372749	0.5946009886490254	0.41175903798609553	0.65041256	0.5423329	0.3822638	0.6764658	0.4814536	0.2715133	0.58273995	0.52584314	0.36154142	0.7010658	0.60255164	0.40464923	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	No response (safety filter)	0.2233517	0.26664615	0.24688475	tensor(0.1626)	tensor(0.0665)	tensor(0.1153)	0.27133219036253	0.1683067043622182	0.30297330394920535	0.17325272	0.16711459	0.35005638	0.11968898	0.1303963	0.24695739	0.11895716	0.073678344	0.21392979	0.48870006	0.39274678	0.5678415	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should avoid taking methylene blue. Methylene blue can cause hemolysis in individuals with G6PD deficiency, leading to anemia and other serious health problems. The few cases of hemolysis seen in people with the A- variant have been in patients 65 y of age and older. The risk of this occurring must be balanced with the risk of infection if the patient needs the drug.	0.059913974	0.23558402	0.14429665	tensor(-0.0729)	tensor(0.3268)	tensor(0.0982)	0.6047772603181006	0.5321076381503237	0.35087635499512043	0.41427448	0.658057	0.28823838	0.5059594	0.64959455	0.25527686	0.49767143	0.62951493	0.22817656	0.40240824	0.5833091	0.43679303	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking methylene blue as normal. There is no recommendation.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Avoid methylene blue. Take an alternate therapy.	No response (safety filter)	0.2233517	0.26664615	0.24688475	tensor(0.1626)	tensor(0.0665)	tensor(0.1153)	0.27133219036253	0.1683067043622182	0.30297330394920535	0.17325272	0.16711459	0.35005638	0.11968898	0.1303963	0.24695739	0.11895716	0.073678344	0.21392979	0.48870006	0.39274678	0.5678415	0
methylene blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking methylene blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid methylene blue. Take an alternate therapy.', 'Take methylene blue with a reduced dose.', 'Take methylene blue with an increased dose.']	Proceed taking methylene blue as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) do not have a deficiency of this enzyme. Therefore, they are not at risk of developing hemolytic anemia when taking methylene blue. Methylene blue can be used safely in individuals who are normal for G6PD.	-0.035990734	0.14362179	0.049880404	tensor(-0.0731)	tensor(0.3169)	tensor(0.0945)	0.6019879875444377	0.5085851670968454	0.3230369678087114	0.4223658	0.6781603	0.22677493	0.34366885	0.6952639	0.13636027	0.33532193	0.6422505	0.09708099	0.48597944	0.623775	0.35743833	1
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking nalidixic acid due to the increased risk of hemolytic anemia. Hemolysis can range from mild to severe and, in severe cases, can be life-threatening. Alternative medications should be considered for these individuals.	-0.07208575	0.21662953	0.057908162	tensor(0.0127)	tensor(0.5456)	tensor(0.2315)	0.6242844193261295	0.5310747815043592	0.4058704079536503	0.64574176	0.6536266	0.40840146	0.671518	0.6479563	0.29296613	0.6631978	0.61685264	0.3382855	0.58508325	0.62541145	0.45840853	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	If an individual is Indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency, they should exercise caution when taking nalidixic acid, as it may increase their risk of developing hemolytic anemia. Close monitoring for signs and symptoms of hemolysis is recommended, and alternative medications should be considered if possible.	0.06661392	0.23867886	0.1494432	tensor(-0.0259)	tensor(0.5154)	tensor(0.1944)	0.6366271213916369	0.5388200376808947	0.3563594609236648	0.54679406	0.6369387	0.28526318	0.6371718	0.6513386	0.2615591	0.4226865	0.6516099	0.21358429	0.52829623	0.58779204	0.45210806	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) enzyme and a variant in NADPH diaphorase (NQO1) are at increased risk of developing drug-induced hemolytic anemia when taking nalidixic acid. Therefore, nalidixic acid should be avoided in patients with both G6PD deficiency and NQO1 variants.	-0.15366046	0.04634843	-0.059708674	tensor(-0.0627)	tensor(0.3794)	tensor(0.1234)	0.43470259135997835	0.500326038196465	0.4655954492727313	0.51548654	0.61804557	0.5337533	0.45593238	0.5829113	0.46121514	0.3397584	0.51042455	0.3697019	0.4483691	0.61604655	0.48285532	0
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nalidixic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid nalidixic acid. Take an alternate therapy.', 'Take nalidixic acid with a reduced dose.', 'Take nalidixic acid with an increased dose.']	Proceed taking nalidixic acid as normal. There is no recommendation.	Individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) do not have an increased risk of hemolytic anemia when taking nalidixic acid. Therefore, no specific clinical guidance is necessary for this population regarding the use of this medication.	-0.01364028	0.22656216	0.09758083	tensor(0.0283)	tensor(0.4591)	tensor(0.2126)	0.6645298699555383	0.5992282263994274	0.35766173000612805	0.53075504	0.6660879	0.2670876	0.40617523	0.5990649	0.16172875	0.37859204	0.5762697	0.106067315	0.6071508	0.6218219	0.41354752	1
neomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking neomycin as normal. There is no recommendation.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Avoid neomycin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should avoid taking neomycin. Neomycin is an aminoglycoside antibiotic that can cause hearing loss, and the risk is increased in individuals with certain MT-RNR1 variants. Therefore, it is recommended to use alternative antibiotics for these individuals, such as vancomycin, linezolid, or daptomycin.	0.08152398	0.1753903	0.1292939	tensor(-0.0163)	tensor(0.2846)	tensor(0.1091)	0.6941171630128583	0.5513172697011944	0.4474621363963665	0.7397241	0.65758294	0.5713662	0.726445	0.66341317	0.5265883	0.76212513	0.5833323	0.48693702	0.6224162	0.68398714	0.54382235	0
neomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid neomycin. Take an alternate therapy.', 'Take neomycin with a reduced dose.', 'Take neomycin with an increased dose.']	Proceed taking neomycin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss, as determined by MT-RNR1 testing, can take neomycin with caution, but should be closely monitored for any signs or symptoms of ototoxicity, such as hearing loss, tinnitus, or dizziness. If ototoxicity occurs, the dose of neomycin should be reduced or discontinued.	0.038233552	0.15439257	0.09625765	tensor(-0.0529)	tensor(0.3934)	tensor(0.1258)	0.6460800271690024	0.5782499719655355	0.48436696088656284	0.49287432	0.6276813	0.5563146	0.59947234	0.6608254	0.57857746	0.68180484	0.52921563	0.5468496	0.5305685	0.4967546	0.5689827	0
