drug	genes	mode	question	answer
sulfasalazine	G6PD	clinician	I want to give my patient sulfasalazine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfasalazine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfasalazine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfisoxazole	G6PD	clinician	I want to give my patient sulfisoxazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
sulfisoxazole	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfisoxazole? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tacrolimus	CYP3A5	clinician	I want to give my patient tacrolimus. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP3A5
tacrolimus	CYP3A5	researcher	What genes have actionable pharmacogenetic guidelines for tacrolimus? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP3A5
tafenoquine	G6PD	clinician	I want to give my patient tafenoquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tafenoquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tafenoquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tamoxifen	CYP2D6	clinician	I want to give my patient tamoxifen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
tamoxifen	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tamoxifen? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
tegafur	DPYD	clinician	I want to give my patient tegafur. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
tegafur	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for tegafur? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
tenoxicam	CYP2C9	clinician	I want to give my patient tenoxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
tenoxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for tenoxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
thioguanine	TPMT;NUDT15	clinician	I want to give my patient thioguanine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
thioguanine	TPMT;NUDT15	researcher	What genes have actionable pharmacogenetic guidelines for thioguanine? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15
tobramycin	MT-RNR1	clinician	I want to give my patient tobramycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
tobramycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for tobramycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
tolazamide	G6PD	clinician	I want to give my patient tolazamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tolazamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tolazamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tolbutamide	G6PD	clinician	I want to give my patient tolbutamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tolbutamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tolbutamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
toluidine blue	G6PD	clinician	I want to give my patient toluidine blue. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
toluidine blue	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for toluidine blue? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
tramadol	CYP2D6	clinician	I want to give my patient tramadol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
tramadol	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tramadol? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
trametinib	G6PD	clinician	I want to give my patient trametinib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
trametinib	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for trametinib? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
trimipramine	CYP2D6	clinician	I want to give my patient trimipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
trimipramine	CYP2D6;CYP2C19	clinician	I want to give my patient trimipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
trimipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for trimipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
trimipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for trimipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
tropisetron	CYP2D6	clinician	I want to give my patient tropisetron. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
tropisetron	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tropisetron? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
venlafaxine	CYP2D6	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
venlafaxine	CYP2B6;CYP2C19	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
venlafaxine	CYP2C19	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
venlafaxine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
venlafaxine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
venlafaxine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
vilazodone	CYP2D6	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
vilazodone	CYP2B6;CYP2C19	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
vilazodone	CYP2C19	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
vilazodone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
vilazodone	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
vilazodone	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
vitamin c	G6PD	clinician	I want to give my patient vitamin c. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
vitamin c	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for vitamin c? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
vitamin k	G6PD	clinician	I want to give my patient vitamin k. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
vitamin k	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for vitamin k? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
voriconazole	CYP2C19	clinician	I want to give my patient voriconazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
voriconazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for voriconazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
vortioxetine	CYP2D6	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
vortioxetine	CYP2B6;CYP2C19	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
vortioxetine	CYP2C19	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
vortioxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
vortioxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
vortioxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
